|dates|Wichita_Texas_UnitedStates.AverageDailyTemperature.data|Wichita_Texas_UnitedStates.AverageDailyTemperature.missing|Wichita_Texas_UnitedStates.AverageDewPoint.data|Wichita_Texas_UnitedStates.AverageDewPoint.missing|Wichita_Texas_UnitedStates.AverageRelativeHumidity.data|Wichita_Texas_UnitedStates.AverageRelativeHumidity.missing|Wichita_Texas_UnitedStates.AverageSurfaceAirPressure.data|Wichita_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|64.54166666666667|0|56.333333333333336|0|76.95833333333333|0|28.98833333333334|0
0|2021-11-10|63.55555555555555|0|57.194444444444436|0|81.45833333333333|0|28.772638888888892|0
0|2021-11-11|53.73611111111111|0|39.583333333333336|0|62.84722222222222|0|29.015833333333333|0
0|2021-11-12|51.875|0|29.5|0|47.875|0|29.12|0
0|2021-11-13|50.208333333333336|0|29.208333333333332|0|48.75|0|29.088750000000008|0
0|2021-11-14|54.541666666666664|0|36.75|0|53.791666666666664|0|29.031666666666656|0
0|2021-11-15|58.791666666666664|0|44.166666666666664|0|62.0|0|28.958749999999995|0
0|2021-11-16|69.83333333333333|0|53.208333333333336|0|60.625|0|28.73958333333334|0
0|2021-11-17|60.083333333333336|0|38.958333333333336|0|47.875|0|28.90791666666667|0
0|2021-11-18|46.541666666666664|0|19.125|0|35.916666666666664|0|29.377916666666668|0
0|2021-11-19|48.666666666666664|0|25.041666666666668|0|42.333333333333336|0|29.19041666666666|0
0|2021-11-20|60.0|0|40.958333333333336|0|52.583333333333336|0|28.902500000000007|0
0|2021-11-21|54.291666666666664|0|38.416666666666664|0|57.833333333333336|0|29.095833333333335|0
0|2021-11-22|49.958333333333336|0|30.75|0|51.0|0|29.19375000000001|0
0|2021-11-23|57.208333333333336|0|32.125|0|42.458333333333336|0|28.94583333333334|0
0|2021-11-24|61.541666666666664|0|46.291666666666664|0|58.166666666666664|0|28.839583333333334|0
0|2021-11-25|44.625|0|25.5|0|48.5|0|29.303333333333338|0
0|2021-11-26|45.083333333333336|0|22.75|0|47.0|0|29.153333333333336|0
0|2021-11-27|51.291666666666664|0|35.166666666666664|0|58.541666666666664|0|28.95875|0
0|2021-11-28|50.333333333333336|0|32.0|0|52.416666666666664|0|29.14333333333333|0
0|2021-11-29|55.375|0|34.666666666666664|0|50.520833333333336|0|29.00354166666668|0
0|2021-11-30|58.791666666666664|0|42.875|0|58.791666666666664|0|28.92291666666665|0
0|2021-12-01|57.291666666666664|0|38.291666666666664|0|52.625|0|28.985833333333332|0
0|2021-12-02|58.875|0|39.583333333333336|0|53.875|0|28.96958333333333|0
0|2021-12-03|64.72916666666667|0|54.708333333333336|0|72.5|0|28.854583333333338|0
0|2021-12-04|54.49652777777778|0|49.46875|0|84.33333333333333|0|28.95048611111112|0
0|2021-12-05|60.375|0|51.416666666666664|0|74.80555555555556|0|28.759999999999994|0
0|2021-12-06|42.270833333333336|0|17.125|0|38.083333333333336|0|29.143124999999998|0
0|2021-12-07|39.80555555555555|0|22.708333333333332|0|53.458333333333336|0|28.9373611111111|0
0|2021-12-08|45.270833333333336|0|38.458333333333336|0|78.0625|0|28.856250000000006|0
0|2021-12-09|62.75|0|35.416666666666664|0|40.833333333333336|0|28.66875|0
0|2021-12-10|68.73958333333333|0|39.395833333333336|0|36.927083333333336|0|28.597152777777783|0
0|2021-12-11|43.541666666666664|0|20.208333333333332|0|41.125|0|29.120833333333323|0
0|2021-12-12|45.708333333333336|0|20.291666666666668|0|42.625|0|29.057916666666667|0
0|2021-12-13|52.854166666666664|0|30.083333333333332|0|46.6875|0|29.026249999999994|0
0|2021-12-14|62.375|0|52.25|0|72.70833333333333|0|28.98166666666666|0
0|2021-12-15|71.57291666666667|0|59.854166666666664|0|68.55208333333333|0|28.790833333333335|0
0|2021-12-16|55.333333333333336|0|33.5|0|47.0|0|28.932916666666667|0
0|2021-12-17|60.052083333333336|0|44.65625|0|58.06597222222223|0|28.814930555555552|0
0|2021-12-18|41.416666666666664|0|26.125|0|55.375|0|29.14666666666666|0
0|2021-12-19|33.208333333333336|0|16.208333333333332|0|53.333333333333336|0|29.223749999999995|0
0|2021-12-20|44.25|0|26.770833333333332|0|53.9375|0|29.07583333333334|0
0|2021-12-21|44.75|0|34.0625|0|70.375|0|28.959999999999994|0
0|2021-12-22|46.458333333333336|0|39.125|0|78.54166666666667|0|28.923749999999988|0
0|2021-12-23|56.104166666666664|0|33.03055555555556|0|55.791666666666664|0|28.774944444444444|0
0|2021-12-24|72.54166666666667|0|43.416666666666664|0|39.0|0|28.613749999999992|0
0|2021-12-25|63.875|0|41.291666666666664|0|45.583333333333336|0|28.759583333333328|0
0|2021-12-26|66.79166666666667|0|44.791666666666664|0|51.333333333333336|0|28.68833333333333|0
0|2021-12-27|58.729166666666664|0|31.916666666666668|0|38.375|0|28.71020833333333|0
0|2021-12-28|58.854166666666664|0|31.0|0|39.104166666666664|0|28.563333333333333|0
0|2021-12-29|56.75|0|32.041666666666664|0|42.916666666666664|0|28.67625|0
0|2021-12-30|52.791666666666664|0|27.083333333333332|0|40.458333333333336|0|28.761666666666674|0
0|2021-12-31|59.291666666666664|0|42.083333333333336|0|55.208333333333336|0|28.63541666666667|0
0|2022-01-01|37.06736111111111|0|33.35|0|86.46180555555554|0|28.756798611111112|0
0|2022-01-02|24.958333333333332|0|14.354166666666666|0|64.91666666666667|0|29.294583333333346|0
0|2022-01-03|36.125|0|20.0|0|57.666666666666664|0|29.22666666666667|0
0|2022-01-04|47.0|0|19.916666666666668|0|39.416666666666664|0|28.859999999999996|0
0|2022-01-05|40.541666666666664|0|23.791666666666668|0|54.083333333333336|0|28.89041666666667|0
0|2022-01-06|24.75|0|12.291666666666666|0|59.791666666666664|0|29.117500000000017|0
0|2022-01-07|28.645833333333332|0|17.75|0|66.27083333333333|0|29.0475|0
0|2022-01-08|56.208333333333336|0|48.833333333333336|0|79.13194444444444|0|28.793402777777775|0
0|2022-01-09|41.52777777777778|0|25.444444444444443|0|55.729166666666664|0|29.285347222222224|0
0|2022-01-10|37.416666666666664|0|11.166666666666666|0|39.916666666666664|0|29.536666666666672|0
0|2022-01-11|42.729166666666664|0|21.708333333333332|0|48.020833333333336|0|29.337500000000002|0
0|2022-01-12|47.5|0|30.458333333333332|0|58.166666666666664|0|29.13833333333334|0
0|2022-01-13|54.104166666666664|0|22.833333333333332|0|34.229166666666664|0|29.042500000000004|0
0|2022-01-14|54.25|0|27.517361111111114|0|40.82986111111111|0|28.78430555555555|0
0|2022-01-15|33.5|0|19.1875|0|56.083333333333336|0|29.13937499999999|0
0|2022-01-16|36.458333333333336|0|16.458333333333332|0|49.916666666666664|0|29.020833333333332|0
0|2022-01-17|44.791666666666664|0|20.875|0|42.5|0|28.975416666666664|0
