|dates|Adams_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Adams_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Adams_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Adams_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Adams_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Adams_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Adams_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Adams_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-18|4713.0|0|4713.0|0|46.0|0|0.0|100
0|2021-12-19|4713.0|0|4713.0|0|46.0|0|0.0|100
0|2021-12-20|4735.0|0|4735.0|0|46.0|0|0.0|100
0|2021-12-21|4749.0|0|4749.0|0|46.0|0|0.0|100
0|2021-12-22|4768.0|0|4768.0|0|46.0|0|0.0|100
0|2021-12-23|4778.0|0|4778.0|0|46.0|0|0.0|100
0|2021-12-24|4778.0|0|4778.0|0|46.0|0|0.0|100
0|2021-12-25|4778.0|0|4778.0|0|46.0|0|0.0|100
0|2021-12-26|4778.0|0|4778.0|0|46.0|0|0.0|100
0|2021-12-27|4778.0|0|4778.0|0|46.0|0|0.0|100
0|2021-12-28|4804.0|0|4804.0|0|46.0|0|0.0|100
0|2021-12-29|4821.0|0|4821.0|0|46.0|0|0.0|100
0|2021-12-30|4835.0|0|4835.0|0|46.0|0|0.0|100
0|2021-12-31|4835.0|0|4835.0|0|46.0|0|0.0|100
0|2022-01-01|4835.0|0|4835.0|0|46.0|0|0.0|100
0|2022-01-02|4835.0|0|4835.0|0|46.0|0|0.0|100
0|2022-01-03|4879.0|0|4879.0|0|46.0|0|0.0|100
0|2022-01-04|4910.0|0|4910.0|0|46.0|0|0.0|100
0|2022-01-05|4930.0|0|4930.0|0|46.0|0|0.0|100
0|2022-01-06|4967.0|0|4967.0|0|46.0|0|0.0|100
0|2022-01-07|4986.0|0|4986.0|0|46.0|0|0.0|100
0|2022-01-08|4986.0|0|4986.0|0|46.0|0|0.0|100
0|2022-01-09|4986.0|0|4986.0|0|46.0|0|0.0|100
0|2022-01-10|5023.0|0|5023.0|0|46.0|0|0.0|100
0|2022-01-11|5056.0|0|5056.0|0|46.0|0|0.0|100
0|2022-01-12|5102.0|0|5102.0|0|46.0|0|0.0|100
0|2022-01-13|5102.0|0|5149.0|0|46.0|0|0.0|100
0|2022-01-14|5199.0|0|5199.0|0|46.0|0|0.0|100
0|2022-01-15|5199.0|0|5199.0|0|46.0|0|0.0|100
0|2022-01-16|5199.0|0|5199.0|0|46.0|0|0.0|100
0|2022-01-17|5318.0|0|0.0|100|46.0|0|0.0|100
