|dates|Hampden_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Hampden_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Hampden_Massachusetts_UnitedStates.AveragePrecipitation.data|Hampden_Massachusetts_UnitedStates.AveragePrecipitation.missing|Hampden_Massachusetts_UnitedStates.AverageWindDirection.data|Hampden_Massachusetts_UnitedStates.AverageWindDirection.missing|Hampden_Massachusetts_UnitedStates.AverageWindSpeed.data|Hampden_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-12-12|0.014166666666666668|0|0.0|0|266.25|0|12.291666666666666|0
0|2021-12-13|0.0|0|0.0|0|177.08333333333334|0|7.541666666666667|0
0|2021-12-14|0.0|0|0.0|0|180.83333333333334|0|5.0|0
0|2021-12-15|0.0|0|0.010347222222222223|0|91.31944444444446|0|2.2152777777777777|0
0|2021-12-16|0.0062499999999999995|0|0.005527777777777778|0|137.9375|0|7.886805555555555|0
0|2021-12-17|0.0|0|0.0|0|233.33333333333334|0|11.166666666666666|0
0|2021-12-18|0.0|0|0.0140625|0|65.34722222222221|0|4.420138888888889|0
0|2021-12-19|0.024583333333333332|0|0.0033333333333333327|0|308.5416666666667|0|12.291666666666666|0
0|2021-12-20|0.0|0|0.0|0|116.25|0|4.479166666666667|0
0|2021-12-21|0.0|0|0.0|0|134.16666666666666|0|4.0|0
0|2021-12-22|0.0016666666666666668|0|0.010423611111111111|0|205.9722222222222|0|10.708333333333334|0
0|2021-12-23|0.009583333333333334|0|0.0|0|245.0|0|10.125|0
0|2021-12-24|0.0003333333333333333|0|0.001777777777777778|0|81.77777777777777|0|1.5131944444444443|0
0|2021-12-25|0.00048611111111111115|0|0.007395833333333333|0|54.756944444444436|0|1.8263888888888886|0
0|2021-12-26|0.01916666666666667|0|0.007291666666666666|0|281.11111111111114|0|12.104166666666666|0
0|2021-12-27|0.0|0|0.0003333333333333333|0|119.70833333333333|0|3.775|0
0|2021-12-28|0.00125|0|0.003472222222222222|0|150.20833333333334|0|3.222222222222222|0
0|2021-12-29|0.0011458333333333333|0|0.00047222222222222224|0|35.93055555555556|0|1.1333333333333333|0
0|2021-12-30|0.0|0|0.0011607142857142858|0|25.277777777777782|0|0.3333333333333333|0
0|2021-12-31|0.0033333333333333335|0|0.0020833333333333333|0|116.0486111111111|0|2.810416666666667|0
0|2022-01-01|0.00020833333333333335|0|0.0032777777777777775|0|99.05555555555556|0|1.851388888888889|0
0|2022-01-02|0.004791666666666667|0|0.0043749999999999995|0|216.29861111111111|0|7.625|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|153.75|0|9.708333333333334|0
0|2022-01-04|0.0|0|0.0|0|187.08333333333334|0|4.666666666666667|0
0|2022-01-05|0.0|0|0.003263888888888889|0|147.52777777777777|0|4.581944444444445|0
0|2022-01-06|0.004583333333333333|0|0.0|0|145.0|0|4.458333333333333|0
0|2022-01-07|0.0025|0|0.0059027777777777785|0|247.84722222222226|0|11.9375|0
0|2022-01-08|0.00125|0|0.0|0|226.66666666666666|0|7.583333333333333|0
0|2022-01-09|0.0|0|0.0015277777777777779|0|183.54166666666666|0|10.930555555555555|0
0|2022-01-10|0.0020833333333333333|0|0.0|0|285.0694444444444|0|12.128472222222223|0
0|2022-01-11|0.0|0|0.0|0|252.08333333333334|0|9.875|0
0|2022-01-12|0.0|0|0.0|0|172.91666666666666|0|6.375|0
0|2022-01-13|0.0|0|0.0|0|21.25|0|0.9583333333333334|0
0|2022-01-14|0.0|0|0.0|0|244.58333333333334|0|12.708333333333334|0
0|2022-01-15|0.0|0|0.0|0|335.4166666666667|0|13.354166666666666|0
0|2022-01-16|0.0|0|0.00010416666666666667|0|140.3125|0|4.385416666666667|0
0|2022-01-17|0.01375|0|0.019662698412698413|0|162.0238095238095|0|11.929563492063492|0
