|dates|Clinton_Michigan_UnitedStates.AveragePrecipitationTotal.data|Clinton_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Michigan_UnitedStates.AveragePrecipitation.data|Clinton_Michigan_UnitedStates.AveragePrecipitation.missing|Clinton_Michigan_UnitedStates.AverageWindDirection.data|Clinton_Michigan_UnitedStates.AverageWindDirection.missing|Clinton_Michigan_UnitedStates.AverageWindSpeed.data|Clinton_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-12-05|0.0|0|0.005226190476190475|0|110.78273809523809|0|9.578373015873016|0
0|2021-12-06|0.0031249999999999997|0|0.00020833333333333335|0|268.030753968254|0|16.55109126984127|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|250.10416666666666|0|8.427083333333334|0
0|2021-12-08|0.0025|0|0.0022222222222222222|0|193.05555555555554|0|5.739583333333333|0
0|2021-12-09|0.0|0|0.0|0|138.91666666666666|0|10.125|0
0|2021-12-10|0.0|0|0.007222222222222223|0|87.84722222222221|0|6.628472222222221|0
0|2021-12-11|0.03375|0|0.01885416666666667|0|224.89583333333334|0|18.416666666666668|0
0|2021-12-12|0.0004166666666666667|0|0.0|0|217.08333333333334|0|14.958333333333334|0
0|2021-12-13|0.0|0|0.0|0|203.75|0|9.708333333333334|0
0|2021-12-14|0.0|0|0.0|0|87.08333333333333|0|8.583333333333334|0
0|2021-12-15|0.0031249999999999997|0|0.004166666666666667|0|178.75|0|14.347222222222221|0
0|2021-12-16|0.0|0|0.0|0|230.625|0|23.270833333333332|0
0|2021-12-17|0.0|0|0.0|0|191.66666666666666|0|8.875|0
0|2021-12-18|0.0013333333333333333|0|0.006472222222222223|0|161.0|0|8.525|0
0|2021-12-19|0.0016666666666666668|0|0.0|0|164.6527777777778|0|5.0|0
0|2021-12-20|0.0|0|0.0|0|224.2361111111111|0|11.402777777777777|0
0|2021-12-21|0.0|0|0.0|0|183.95833333333334|0|9.9375|0
0|2021-12-22|0.0|0|0.0|0|252.0138888888889|0|12.236111111111109|0
0|2021-12-23|0.0|0|0.0|0|156.63194444444446|0|8.413194444444445|0
0|2021-12-24|0.0|0|0.0016666666666666668|0|134.6527777777778|0|7.586805555555556|0
0|2021-12-25|0.0022222222222222222|0|0.003888888888888889|0|247.60416666666666|0|5.524305555555556|0
0|2021-12-26|0.0004166666666666667|0|0.0|0|118.33333333333333|0|5.375|0
0|2021-12-27|0.0025|0|0.008|0|142.55555555555557|0|11.229166666666666|0
0|2021-12-28|0.0004166666666666667|0|0.005006944444444445|0|127.03472222222223|0|6.951388888888889|0
0|2021-12-29|0.003541666666666667|0|0.0|0|218.75|0|7.135416666666667|0
0|2021-12-30|0.0|0|0.0|0|124.44444444444446|0|6.0243055555555545|0
0|2021-12-31|0.0|0|0.000625|0|127.95138888888887|0|5.708333333333333|0
0|2022-01-01|0.0008333333333333334|0|0.005027777777777778|0|28.562499999999996|0|11.390277777777778|0
0|2022-01-02|0.005833333333333334|0|0.0025|0|261.9791666666667|0|7.1805555555555545|0
0|2022-01-03|0.0|0|0.0|0|132.60416666666666|0|7.125|0
0|2022-01-04|0.0|0|0.0|0|183.75|0|11.875|0
0|2022-01-05|0.0|0|0.0004166666666666667|0|221.26388888888889|0|18.220833333333335|0
0|2022-01-06|8.333333333333333e-05|0|0.00020833333333333335|0|237.11805555555554|0|13.097916666666668|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|203.125|0|4.458333333333333|0
0|2022-01-08|0.0|0|0.00020833333333333335|0|168.75|0|12.354166666666666|0
0|2022-01-09|0.0004166666666666667|0|0.0|0|264.5486111111111|0|15.260416666666666|0
0|2022-01-10|0.0|0|0.0|0|286.52777777777777|0|15.104166666666666|0
0|2022-01-11|0.0|0|0.0|0|178.54166666666666|0|13.645833333333334|0
0|2022-01-12|0.0|0|0.0004166666666666667|0|217.43055555555557|0|9.381944444444445|0
0|2022-01-13|0.0001388888888888889|0|0.0|0|117.8125|0|4.055555555555556|0
0|2022-01-14|0.0|0|0.0|0|80.54166666666667|0|11.583333333333334|0
0|2022-01-15|0.0|0|0.0|0|52.291666666666664|0|8.979166666666666|0
0|2022-01-16|0.0|0|0.0|0|97.08333333333333|0|3.0|0
0|2022-01-17|0.0|0|0.0|0|305.34722222222223|0|10.979166666666666|0
