|dates|Waldo_Maine_UnitedStates.AveragePrecipitationTotal.data|Waldo_Maine_UnitedStates.AveragePrecipitationTotal.missing|Waldo_Maine_UnitedStates.AveragePrecipitation.data|Waldo_Maine_UnitedStates.AveragePrecipitation.missing|Waldo_Maine_UnitedStates.AverageWindDirection.data|Waldo_Maine_UnitedStates.AverageWindDirection.missing|Waldo_Maine_UnitedStates.AverageWindSpeed.data|Waldo_Maine_UnitedStates.AverageWindSpeed.missing
0|2021-12-03|0.005833333333333334|0|0.0|0|287.3333333333333|0|13.216666666666667|0
0|2021-12-04|0.0|0|0.0|0|136.25|0|3.2291666666666665|0
0|2021-12-05|0.0|0|0.0|0|154.58333333333334|0|4.875|0
0|2021-12-06|0.0|0|0.010625|0|110.125|0|7.816666666666666|0
0|2021-12-07|0.012083333333333333|0|0.0|0|212.5|0|8.083333333333334|0
0|2021-12-08|0.0|0|0.0004166666666666667|0|69.125|0|7.861805555555556|0
0|2021-12-09|0.0001388888888888889|0|0.0|0|122.70833333333333|0|4.902777777777778|0
0|2021-12-10|0.0|0|0.0003125|0|31.423611111111114|0|4.024305555555556|0
0|2021-12-11|0.0004166666666666667|0|0.008229166666666668|0|80.4861111111111|0|4.496527777777778|0
0|2021-12-12|0.015833333333333335|0|0.003645833333333334|0|237.08333333333334|0|11.5625|0
0|2021-12-13|0.0|0|0.0|0|119.58333333333333|0|4.166666666666667|0
0|2021-12-14|0.0|0|0.0|0|226.66666666666666|0|9.25|0
0|2021-12-15|0.0|0|0.0011111111111111111|0|48.541666666666664|0|1.125|0
0|2021-12-16|0.014583333333333332|0|0.012305555555555556|0|71.52777777777779|0|1.9826388888888886|0
0|2021-12-17|0.005416666666666667|0|0.0|0|261.59722222222223|0|11.732638888888888|0
0|2021-12-18|0.0|0|0.0009375000000000001|0|115.20833333333333|0|5.6493055555555545|0
0|2021-12-19|0.0005833333333333334|0|0.000625|0|203.05555555555557|0|10.519444444444444|0
0|2021-12-20|0.0|0|0.0|0|150.83333333333334|0|3.9583333333333335|0
0|2021-12-21|0.0|0|0.0|0|157.91666666666666|0|6.666666666666667|0
0|2021-12-22|0.0|0|0.013625|0|140.0|0|9.229166666666666|0
0|2021-12-23|0.021666666666666667|0|0.0|0|260.4166666666667|0|9.416666666666666|0
0|2021-12-24|0.0|0|0.0|0|184.16666666666666|0|4.666666666666667|0
0|2021-12-25|0.0|0|0.0004166666666666667|0|81.94444444444444|0|2.4270833333333335|0
0|2021-12-26|0.0004166666666666667|0|0.0|0|184.6527777777778|0|5.736111111111111|0
0|2021-12-27|0.0|0|0.0|0|105.83333333333333|0|4.083333333333333|0
0|2021-12-28|0.0|0|0.0015000000000000002|0|90.0|0|3.2534722222222228|0
0|2021-12-29|0.0020833333333333333|0|0.0|0|36.73611111111111|0|2.111111111111111|0
0|2021-12-30|0.0|0|0.0|0|62.18749999999999|0|3.0416666666666674|0
0|2021-12-31|0.0|0|0.002513888888888889|0|26.131944444444443|0|0.7819444444444444|0
0|2022-01-01|0.0033333333333333335|0|0.0004166666666666667|0|87.5|0|2.125|0
0|2022-01-02|0.0004166666666666667|0|0.00010416666666666667|0|148.79861111111111|0|8.589583333333334|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|58.333333333333336|0|7.590277777777779|0
0|2022-01-04|0.0|0|0.0|0|135.41666666666666|0|5.5625|0
0|2022-01-05|0.0|0|0.008204365079365079|0|147.2797619047619|0|4.314781746031746|0
0|2022-01-06|0.0025|0|0.0|0|203.2986111111111|0|5.267361111111112|0
0|2022-01-07|0.0|0|0.0|0|210.2777777777778|0|10.930555555555557|0
0|2022-01-08|0.0|0|0.0|0|226.66666666666666|0|6.25|0
0|2022-01-09|0.0|0|0.00390625|0|148.52430555555557|0|7.475694444444444|0
0|2022-01-10|0.0125|66|0.0|66|311.52777777777777|0|10.6875|0
0|2022-01-11|0.0|100|0.0|100|320.0|0|10.0|0
0|2022-01-12|0.0|100|0.0|100|320.0|0|10.0|0
0|2022-01-13|0.0|100|0.0|100|320.0|0|10.0|0
0|2022-01-14|0.0|100|0.0|100|320.0|0|10.0|0
0|2022-01-15|0.0|100|0.0|100|320.0|0|10.0|0
0|2022-01-16|0.0|100|0.0|100|320.0|0|10.0|0
0|2022-01-17|0.0|100|0.0|100|320.0|0|10.0|0
