|dates|Cumberland_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Cumberland_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Cumberland_Pennsylvania_UnitedStates.AverageDewPoint.data|Cumberland_Pennsylvania_UnitedStates.AverageDewPoint.missing|Cumberland_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Cumberland_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Cumberland_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Cumberland_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|50.583333333333336|0|37.75|0|64.83333333333333|0|29.796666666666656|0
0|2021-11-09|54.166666666666664|0|40.5|0|63.916666666666664|0|29.732916666666654|0
0|2021-11-10|56.083333333333336|0|40.083333333333336|0|58.0|0|29.745833333333337|0
0|2021-11-11|54.166666666666664|0|43.75|0|68.625|0|29.781458333333333|0
0|2021-11-12|57.06111111111111|0|43.34027777777778|0|63.78402777777777|0|29.54240972222222|0
0|2021-11-13|43.75|0|33.166666666666664|0|67.39583333333333|0|29.481250000000003|0
0|2021-11-14|41.416666666666664|0|29.916666666666668|0|64.83333333333333|0|29.513125|0
0|2021-11-15|42.5|0|28.166666666666668|0|58.041666666666664|0|29.54750000000001|0
0|2021-11-16|39.625|0|27.166666666666668|0|63.166666666666664|0|29.797083333333337|0
0|2021-11-17|41.513888888888886|0|34.05555555555555|0|75.29166666666667|0|29.820416666666663|0
0|2021-11-18|50.333333333333336|0|39.229166666666664|0|68.64583333333333|0|29.651527777777783|0
0|2021-11-19|41.0|0|21.5|0|46.416666666666664|0|29.97833333333334|0
0|2021-11-20|38.25|0|24.333333333333332|0|58.479166666666664|0|30.107499999999998|0
0|2021-11-21|42.145833333333336|0|33.8125|0|73.58333333333333|0|29.80979166666667|0
0|2021-11-22|41.895833333333336|0|27.541666666666668|0|59.708333333333336|0|29.568749999999994|0
0|2021-11-23|36.041666666666664|0|18.333333333333332|0|50.041666666666664|0|29.74416666666667|0
0|2021-11-24|36.458333333333336|0|20.875|0|54.791666666666664|0|29.95375|0
0|2021-11-25|42.083333333333336|0|29.041666666666668|0|62.125|0|29.64791666666667|0
0|2021-11-26|42.666666666666664|0|25.791666666666668|0|52.208333333333336|0|29.43041666666667|0
0|2021-11-27|36.083333333333336|0|19.083333333333332|0|50.875|0|29.586250000000007|0
0|2021-11-28|37.458333333333336|0|30.6875|0|76.72916666666667|0|29.483125|0
0|2021-11-29|39.083333333333336|0|23.875|0|55.166666666666664|0|29.594999999999995|0
0|2021-11-30|37.4375|0|26.0625|0|64.20833333333333|0|29.609375000000004|0
0|2021-12-01|41.833333333333336|0|30.166666666666668|0|65.45833333333333|0|29.72486111111111|0
0|2021-12-02|52.048611111111114|0|39.19444444444445|0|65.30208333333333|0|29.384930555555552|0
0|2021-12-03|47.166666666666664|0|27.875|0|47.416666666666664|0|29.62|0
0|2021-12-04|46.625|0|28.75|0|51.229166666666664|0|29.73583333333333|0
0|2021-12-05|43.666666666666664|0|24.625|0|48.666666666666664|0|29.895416666666662|0
0|2021-12-06|49.333333333333336|0|37.86111111111111|0|66.2361111111111|0|29.482083333333332|0
0|2021-12-07|34.833333333333336|0|18.25|0|51.25|0|29.795416666666657|0
0|2021-12-08|35.875|0|23.604166666666668|0|61.166666666666664|0|29.64131944444445|0
0|2021-12-09|35.208333333333336|0|20.625|0|55.916666666666664|0|29.79958333333333|0
0|2021-12-10|43.166666666666664|0|30.958333333333332|0|62.583333333333336|0|29.722083333333334|0
0|2021-12-11|52.4375|0|43.361111111111114|0|73.40972222222221|0|29.384027777777778|0
0|2021-12-12|42.125|0|18.25|0|39.333333333333336|0|29.79583333333332|0
0|2021-12-13|39.291666666666664|0|19.083333333333332|0|48.333333333333336|0|29.92083333333333|0
0|2021-12-14|42.041666666666664|0|24.375|0|51.916666666666664|0|30.113750000000007|0
0|2021-12-15|42.333333333333336|0|33.291666666666664|0|71.33333333333333|0|30.092916666666664|0
0|2021-12-16|55.3125|0|38.5|0|56.083333333333336|0|29.67375|0
0|2021-12-17|52.375|0|28.916666666666668|0|42.458333333333336|0|29.749583333333344|0
0|2021-12-18|43.375|0|38.395833333333336|0|82.60416666666667|0|29.63833333333334|0
0|2021-12-19|39.854166666666664|0|24.770833333333332|0|55.604166666666664|0|29.76416666666667|0
0|2021-12-20|30.875|0|17.958333333333332|0|60.041666666666664|0|29.91583333333334|0
0|2021-12-21|32.916666666666664|0|22.916666666666668|0|67.54166666666667|0|29.65520833333333|0
0|2021-12-22|35.97361111111111|0|20.683333333333334|0|57.73333333333333|0|29.42675|0
0|2021-12-23|32.0|0|15.875|0|51.916666666666664|0|29.778750000000002|0
0|2021-12-24|40.0|0|25.875|0|57.791666666666664|0|29.60875|0
0|2021-12-25|45.381944444444436|0|38.637499999999996|0|77.41527777777777|0|29.243999999999996|0
0|2021-12-26|47.166666666666664|0|31.958333333333332|0|56.666666666666664|0|29.582916666666673|0
0|2021-12-27|35.25555555555555|0|29.32777777777778|0|79.42777777777778|0|29.62098611111112|0
0|2021-12-28|38.01626984126984|0|33.313591269841275|0|83.36150793650793|0|29.49337599206349|0
0|2021-12-29|45.416666666666664|0|38.25|0|76.54166666666667|0|29.497083333333336|0
0|2021-12-30|49.09027777777778|0|45.05555555555555|0|85.91666666666667|0|29.54069444444443|0
0|2021-12-31|51.618055555555564|0|47.385416666666664|0|85.34375|0|29.535902777777775|0
0|2022-01-01|52.74305555555555|0|50.026388888888896|0|90.37638888888888|0|29.36507638888889|0
0|2022-01-02|51.90198412698413|0|43.578869047619044|0|74.6297619047619|0|29.367808531746032|0
0|2022-01-03|31.458333333333332|0|15.3125|0|51.666666666666664|0|29.780208333333334|0
0|2022-01-04|30.208333333333332|0|15.791666666666666|0|55.791666666666664|0|29.970416666666665|0
0|2022-01-05|33.166666666666664|0|24.916666666666668|0|72.58333333333333|0|29.50916666666667|0
0|2022-01-06|33.23611111111111|0|18.53472222222222|0|57.84722222222222|0|29.532013888888887|0
0|2022-01-07|27.277777777777782|0|13.668055555555554|0|58.16041666666666|0|29.675187500000003|0
0|2022-01-08|24.458333333333332|0|10.0|0|54.791666666666664|0|30.153333333333336|0
0|2022-01-09|33.02777777777778|0|24.6375|0|71.73819444444443|0|29.80259027777778|0
0|2022-01-10|28.916666666666668|0|9.833333333333334|0|45.125|0|29.826250000000005|0
0|2022-01-11|21.125|0|4.5|0|49.125|0|30.096458333333334|0
0|2022-01-12|26.416666666666668|0|14.166666666666666|0|60.416666666666664|0|29.781666666666677|0
0|2022-01-13|35.375|0|24.416666666666668|0|65.20833333333333|0|29.57833333333333|0
0|2022-01-14|36.479166666666664|0|23.895833333333332|0|60.8125|0|29.560833333333335|0
0|2022-01-15|18.729166666666668|0|-1.9791666666666667|0|40.5|0|29.936458333333334|0
0|2022-01-16|19.322916666666664|0|7.5069444444444455|0|61.232638888888886|0|29.752986111111113|0
0|2022-01-17|35.829861111111114|0|26.03333333333333|0|68.79583333333333|0|28.884618055555553|0
