|dates|SanPatricio_Texas_UnitedStates.AverageDailyTemperature.data|SanPatricio_Texas_UnitedStates.AverageDailyTemperature.missing|SanPatricio_Texas_UnitedStates.AverageDewPoint.data|SanPatricio_Texas_UnitedStates.AverageDewPoint.missing|SanPatricio_Texas_UnitedStates.AverageRelativeHumidity.data|SanPatricio_Texas_UnitedStates.AverageRelativeHumidity.missing|SanPatricio_Texas_UnitedStates.AverageSurfaceAirPressure.data|SanPatricio_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|75.5625|0|66.69791666666667|0|75.35416666666667|0|30.010208333333306|0
0|2021-11-17|76.80208333333333|0|67.40625|0|73.671875|0|29.956249999999997|0
0|2021-11-18|68.17708333333333|0|54.291666666666664|0|63.71875|0|30.198645833333355|0
0|2021-11-19|61.15625|0|49.666666666666664|0|66.71875|0|30.298541666666623|0
0|2021-11-20|69.69791666666667|0|63.708333333333336|0|82.77083333333333|0|30.111145833333342|0
0|2021-11-21|73.671875|0|68.42708333333333|0|84.75520833333333|0|30.053281249999998|0
0|2021-11-22|64.38541666666667|0|48.083333333333336|0|56.458333333333336|0|30.20604166666666|0
0|2021-11-23|61.864583333333336|0|51.958333333333336|0|72.0|0|30.145312500000006|0
0|2021-11-24|74.70833333333333|0|66.36458333333333|0|75.76041666666667|0|29.98541666666669|0
0|2021-11-25|67.79166666666667|0|61.708333333333336|0|80.83333333333333|0|30.121666666666638|0
0|2021-11-26|56.973958333333336|0|41.15625|0|55.958333333333336|0|30.249062499999976|0
0|2021-11-27|53.5|0|48.666666666666664|0|84.13541666666667|0|30.10791666666667|0
0|2021-11-28|56.677083333333336|0|53.375|0|88.69791666666667|0|30.1484375|0
0|2021-11-29|56.760416666666664|0|51.0625|0|84.03125|0|30.185937499999998|0
0|2021-11-30|61.447916666666664|0|56.229166666666664|0|84.875|0|30.102500000000003|0
0|2021-12-01|69.625|0|60.364583333333336|0|74.875|0|30.08218749999999|0
0|2021-12-02|66.54166666666667|0|63.421875|0|91.21875|0|30.126562500000052|0
0|2021-12-03|71.828125|0|70.0625|0|95.0|0|30.037760416666668|0
0|2021-12-04|73.44270833333333|0|70.4375|0|90.58333333333333|0|30.028020833333343|0
0|2021-12-05|74.91666666666667|0|71.44791666666667|0|88.91666666666667|0|29.92447916666666|0
0|2021-12-06|72.41145833333333|0|64.21354166666667|0|76.22395833333333|0|29.972499999999997|0
0|2021-12-07|64.16145833333333|0|51.572916666666664|0|64.21354166666667|0|30.00468749999999|0
0|2021-12-08|66.56770833333333|0|61.536458333333336|0|84.546875|0|29.961614583333326|0
0|2021-12-09|77.359375|0|72.640625|0|86.54166666666667|0|29.889166666666668|0
0|2021-12-10|77.41666666666667|0|73.02083333333333|0|87.03125|0|29.765208333333334|0
0|2021-12-11|65.26041666666667|0|49.041666666666664|0|60.208333333333336|0|30.027187499999958|0
0|2021-12-12|55.145833333333336|0|42.333333333333336|0|63.041666666666664|0|30.228958333333335|0
0|2021-12-13|63.135416666666664|0|59.90625|0|89.34375|0|30.15499999999999|0
0|2021-12-14|73.07291666666667|0|69.3125|0|88.5625|0|30.144895833333305|0
0|2021-12-15|75.42708333333333|0|71.44791666666667|0|87.6875|0|30.028854166666658|0
0|2021-12-16|75.63541666666667|0|71.36458333333333|0|86.61458333333333|0|29.960937499999996|0
0|2021-12-17|75.34375|0|71.20833333333333|0|86.59375|0|29.910416666666666|0
0|2021-12-18|69.55208333333333|0|65.41666666666667|0|86.875|0|29.939687500000016|0
0|2021-12-19|51.583333333333336|0|45.083333333333336|0|78.75|0|30.201874999999983|0
0|2021-12-20|53.677083333333336|0|46.234375|0|77.44791666666667|0|30.153020833333326|0
0|2021-12-21|53.666666666666664|0|46.5|0|79.47916666666667|0|30.09562500000005|0
0|2021-12-22|63.479166666666664|0|56.854166666666664|0|80.53125|0|30.027812500000024|0
0|2021-12-23|70.94791666666667|0|61.895833333333336|0|73.69791666666667|0|30.033437499999977|0
0|2021-12-24|72.6875|0|64.41666666666667|0|76.0|0|29.920833333333324|0
0|2021-12-25|73.51041666666667|0|66.69791666666667|0|80.02083333333333|0|29.884479166666654|0
0|2021-12-26|73.375|0|67.625|0|82.9375|0|29.901250000000005|0
0|2021-12-27|74.57291666666667|0|69.15625|0|84.08333333333333|0|29.818750000000037|0
0|2021-12-28|75.19791666666667|0|71.14583333333333|0|86.92708333333333|0|29.66854166666666|0
0|2021-12-29|73.88541666666667|0|69.20833333333333|0|86.25|0|29.715312500000035|0
0|2021-12-30|72.01041666666667|0|68.39583333333333|0|89.02083333333333|0|29.832395833333354|0
0|2021-12-31|76.8125|0|72.23958333333333|0|85.45833333333333|0|29.747395833333314|0
0|2022-01-01|78.89583333333333|0|71.69791666666667|0|79.6875|0|29.652916666666695|0
0|2022-01-02|48.114583333333336|0|29.96875|0|52.770833333333336|0|30.240208333333285|0
0|2022-01-03|41.8125|0|24.875|0|55.78125|0|30.441562500000007|0
0|2022-01-04|57.166666666666664|0|47.135416666666664|0|70.30208333333333|0|30.129375000000024|0
0|2022-01-05|66.9375|0|59.53125|0|79.88541666666667|0|29.885104166666654|0
0|2022-01-06|66.33854166666667|0|57.911458333333336|0|76.45833333333333|0|29.930937500000027|0
0|2022-01-07|48.75|0|39.822916666666664|0|72.45833333333333|0|30.095833333333363|0
0|2022-01-08|60.25|0|58.96875|0|95.04166666666667|0|29.97302083333335|0
0|2022-01-09|70.42708333333333|0|65.66666666666667|0|85.30208333333333|0|30.131562499999998|0
0|2022-01-10|55.869791666666664|0|39.15625|0|55.765625|0|30.450312500000013|0
0|2022-01-11|54.015625|0|42.088541666666664|0|64.921875|0|30.438125000000014|0
0|2022-01-12|57.791666666666664|0|48.072916666666664|0|71.04166666666667|0|30.269374999999965|0
0|2022-01-13|59.354166666666664|0|47.697916666666664|0|71.66145833333333|0|30.150572916666658|0
0|2022-01-14|62.265625|0|57.286458333333336|0|85.66666666666667|0|29.92468750000003|0
0|2022-01-15|56.802083333333336|0|32.84375|0|46.713541666666664|0|30.044270833333314|0
0|2022-01-16|49.010416666666664|0|23.182291666666668|0|39.317708333333336|0|30.169166666666687|0
0|2022-01-17|54.822916666666664|0|37.645833333333336|0|60.239583333333336|0|30.110208333333386|0
