|dates|Clinton_Iowa_UnitedStates.AverageDailyTemperature.data|Clinton_Iowa_UnitedStates.AverageDailyTemperature.missing|Clinton_Iowa_UnitedStates.AverageDewPoint.data|Clinton_Iowa_UnitedStates.AverageDewPoint.missing|Clinton_Iowa_UnitedStates.AverageRelativeHumidity.data|Clinton_Iowa_UnitedStates.AverageRelativeHumidity.missing|Clinton_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Clinton_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-19|24.8125|0|21.104166666666668|0|86.79166666666667|0|29.50520833333333|0
0|2021-12-20|29.208333333333332|0|24.208333333333332|0|82.75|0|29.349166666666665|0
0|2021-12-21|25.333333333333332|0|19.041666666666668|0|78.29166666666667|0|29.15291666666667|0
0|2021-12-22|21.25|0|12.208333333333334|0|69.91666666666667|0|29.258750000000006|0
0|2021-12-23|36.0|0|29.5|0|78.16666666666667|0|29.003750000000007|0
0|2021-12-24|44.430555555555564|0|28.6875|0|63.833333333333336|0|28.742847222222224|0
0|2021-12-25|40.69444444444444|0|18.708333333333332|0|45.333333333333336|0|28.984791666666666|0
0|2021-12-26|31.22916666666666|0|26.902777777777775|0|85.41319444444444|0|29.155937500000004|0
0|2021-12-27|34.333333333333336|0|15.020833333333334|0|45.90277777777778|0|28.97586805555555|0
0|2021-12-28|31.10277777777777|0|17.493055555555557|0|57.84722222222222|0|28.925486111111116|0
0|2021-12-29|21.26388888888889|0|16.258333333333333|0|82.05624999999999|0|29.17284722222222|0
0|2021-12-30|27.3125|0|25.479166666666668|0|93.14583333333333|0|29.08902777777777|0
0|2021-12-31|30.36111111111111|0|29.840277777777775|0|97.91666666666667|0|28.953888888888894|0
0|2022-01-01|20.461805555555557|0|19.54861111111111|0|96.26041666666667|0|29.137152777777775|0
0|2022-01-02|4.6875|0|0.0|0|81.25|0|29.462916666666672|0
0|2022-01-03|8.166666666666666|0|2.9166666666666665|0|79.95833333333333|0|29.517916666666665|0
0|2022-01-04|25.541666666666668|0|20.708333333333332|0|82.25|0|29.03708333333334|0
0|2022-01-05|11.180555555555557|0|6.564583333333334|0|81.84236111111112|0|29.053944444444443|0
0|2022-01-06|-0.875|0|-6.5|0|76.97916666666667|0|29.390208333333334|0
0|2022-01-07|0.10416666666666667|0|-6.708333333333333|0|73.5625|0|29.528958333333335|0
0|2022-01-08|21.041666666666668|0|16.895833333333332|0|84.29166666666667|0|29.25125000000001|0
0|2022-01-09|11.895833333333334|0|5.854166666666667|0|77.22916666666667|0|29.620416666666657|0
0|2022-01-10|8.458333333333334|0|0.375|0|70.41666666666667|0|29.771250000000006|0
0|2022-01-11|21.666666666666668|0|13.104166666666666|0|69.91666666666667|0|29.439375000000002|0
0|2022-01-12|31.479166666666668|0|27.770833333333332|0|86.75|0|29.200208333333325|0
0|2022-01-13|31.666666666666668|0|30.416666666666668|0|95.1875|0|29.193958333333338|0
0|2022-01-14|32.47222222222222|0|31.194444444444443|0|94.88888888888887|0|29.28006944444445|0
0|2022-01-15|15.875|0|13.319444444444445|0|89.94444444444446|0|29.545416666666664|0
0|2022-01-16|13.821428571428571|0|10.770039682539682|0|87.5906746031746|0|29.16880357142857|0
0|2022-01-17|23.0|0|19.333333333333332|0|86.0|0|29.127083333333335|0
