|dates|Rush_Indiana_UnitedStates.AverageDailyTemperature.data|Rush_Indiana_UnitedStates.AverageDailyTemperature.missing|Rush_Indiana_UnitedStates.AverageDewPoint.data|Rush_Indiana_UnitedStates.AverageDewPoint.missing|Rush_Indiana_UnitedStates.AverageRelativeHumidity.data|Rush_Indiana_UnitedStates.AverageRelativeHumidity.missing|Rush_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Rush_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-06|17.395833333333332|0|7.041666666666667|0|63.958333333333336|0|29.21343750000001|0
0|2022-01-07|14.458333333333334|0|5.340277777777779|0|67.44791666666667|0|29.436527777777773|0
0|2022-01-08|27.88888888888889|0|18.032638888888886|0|67.9486111111111|0|29.379527777777785|0
0|2022-01-09|35.700694444444444|0|27.1375|0|72.6138888888889|0|29.375347222222217|0
0|2022-01-10|22.166666666666668|0|8.708333333333334|0|56.625|0|29.606250000000003|0
0|2022-01-11|23.833333333333332|0|10.583333333333334|0|58.291666666666664|0|29.55708333333334|0
0|2022-01-12|39.458333333333336|0|26.5|0|60.333333333333336|0|29.209583333333327|0
0|2022-01-13|38.041666666666664|0|29.833333333333332|0|72.75|0|29.02416666666667|0
0|2022-01-14|34.326388888888886|0|29.708333333333332|0|83.26388888888889|0|29.223472222222217|0
0|2022-01-15|27.472222222222225|0|19.222222222222225|0|71.31944444444444|0|29.34319444444445|0
0|2022-01-16|27.875|0|17.25|0|65.0|0|28.994999999999994|0
0|2022-01-17|28.013888888888886|0|19.125|0|69.5|0|28.942847222222223|0
