|dates|Woodford_Illinois_UnitedStates.BLS_EmployedPopulation.data|Woodford_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Woodford_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Woodford_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Woodford_Illinois_UnitedStates.BLS_UnemploymentRate.data|Woodford_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Woodford_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Woodford_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-15|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-16|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-17|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-18|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-19|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-20|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-21|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-22|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-23|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-24|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-25|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-26|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-27|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-28|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-29|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-30|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2021-12-31|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2022-01-01|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2022-01-02|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2022-01-03|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2022-01-04|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2022-01-05|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2022-01-06|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2022-01-07|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2022-01-08|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2022-01-09|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2022-01-10|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2022-01-11|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2022-01-12|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2022-01-13|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2022-01-14|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2022-01-15|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2022-01-16|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
0|2022-01-17|16953.0|0|605.0|0|3.4457227474655427|0|17558.0|0
