|dates|Madison_NewYork_UnitedStates.JHU_ConfirmedCases.data|Madison_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Madison_NewYork_UnitedStates.NYT_ConfirmedCases.data|Madison_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Madison_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Madison_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-26|7246.0|0|7246.0|0|108.0|0|0.0|100
0|2021-11-27|7259.0|0|7259.0|0|108.0|0|0.0|100
0|2021-11-28|7285.0|0|7285.0|0|108.0|0|0.0|100
0|2021-11-29|7321.0|0|7321.0|0|108.0|0|0.0|100
0|2021-11-30|7365.0|0|7365.0|0|109.0|0|0.0|100
0|2021-12-01|7412.0|0|7412.0|0|109.0|0|0.0|100
0|2021-12-02|7504.0|0|7504.0|0|109.0|0|0.0|100
0|2021-12-03|7504.0|0|7563.0|0|109.0|0|0.0|100
0|2021-12-04|7614.0|0|7614.0|0|109.0|0|0.0|100
0|2021-12-05|7654.0|0|7654.0|0|109.0|0|0.0|100
0|2021-12-06|7680.0|0|7680.0|0|110.0|0|0.0|100
0|2021-12-07|7721.0|0|7721.0|0|110.0|0|0.0|100
0|2021-12-08|7789.0|0|7789.0|0|111.0|0|0.0|100
0|2021-12-09|7844.0|0|7844.0|0|111.0|0|0.0|100
0|2021-12-10|7908.0|0|7908.0|0|111.0|0|0.0|100
0|2021-12-11|7968.0|0|7968.0|0|111.0|0|0.0|100
0|2021-12-12|8026.0|0|8026.0|0|112.0|0|0.0|100
0|2021-12-13|8059.0|0|8059.0|0|113.0|0|0.0|100
0|2021-12-14|8059.0|0|8097.0|0|113.0|0|0.0|100
0|2021-12-15|8165.0|0|8165.0|0|113.0|0|0.0|100
0|2021-12-16|8229.0|0|8229.0|0|113.0|0|0.0|100
0|2021-12-17|8280.0|0|8280.0|0|113.0|0|0.0|100
0|2021-12-18|8341.0|0|8341.0|0|113.0|0|0.0|100
0|2021-12-19|8387.0|0|8387.0|0|113.0|0|0.0|100
0|2021-12-20|8415.0|0|8415.0|0|113.0|0|0.0|100
0|2021-12-21|8461.0|0|8461.0|0|113.0|0|0.0|100
0|2021-12-22|8518.0|0|8518.0|0|114.0|0|0.0|100
0|2021-12-23|8609.0|0|8609.0|0|114.0|0|0.0|100
0|2021-12-24|8672.0|0|8672.0|0|114.0|0|0.0|100
0|2021-12-25|8672.0|0|8672.0|0|114.0|0|0.0|100
0|2021-12-26|8702.0|0|8702.0|0|114.0|0|0.0|100
0|2021-12-27|8703.0|0|8703.0|0|114.0|0|0.0|100
0|2021-12-28|8717.0|0|8717.0|0|114.0|0|0.0|100
0|2021-12-29|8869.0|0|8869.0|0|114.0|0|0.0|100
0|2021-12-30|8976.0|0|8976.0|0|115.0|0|0.0|100
0|2021-12-31|9086.0|0|9086.0|0|116.0|0|0.0|100
0|2022-01-01|9086.0|0|9237.0|0|117.0|0|0.0|100
0|2022-01-02|9086.0|0|9306.0|0|117.0|0|0.0|100
0|2022-01-03|9357.0|0|9357.0|0|117.0|0|0.0|100
0|2022-01-04|9430.0|0|9430.0|0|117.0|0|0.0|100
0|2022-01-05|9544.0|0|9544.0|0|118.0|0|0.0|100
0|2022-01-06|9701.0|0|9701.0|0|118.0|0|0.0|100
0|2022-01-07|9815.0|0|9815.0|0|118.0|0|0.0|100
0|2022-01-08|9976.0|0|9976.0|0|118.0|0|0.0|100
0|2022-01-09|10111.0|0|10111.0|0|118.0|0|0.0|100
0|2022-01-10|10177.0|0|10177.0|0|118.0|0|0.0|100
0|2022-01-11|10299.0|0|10299.0|0|118.0|0|0.0|100
0|2022-01-12|10412.0|0|10412.0|0|118.0|0|0.0|100
0|2022-01-13|10412.0|0|10528.0|0|118.0|0|0.0|100
0|2022-01-14|10677.0|0|10677.0|0|118.0|0|0.0|100
0|2022-01-15|10797.0|0|10797.0|0|118.0|0|0.0|100
0|2022-01-16|10877.0|0|10877.0|0|118.0|0|0.0|100
0|2022-01-17|10949.0|0|0.0|100|118.0|0|0.0|100
