|dates|Iroquois_Illinois_UnitedStates.AverageDailyTemperature.data|Iroquois_Illinois_UnitedStates.AverageDailyTemperature.missing|Iroquois_Illinois_UnitedStates.AverageDewPoint.data|Iroquois_Illinois_UnitedStates.AverageDewPoint.missing|Iroquois_Illinois_UnitedStates.AverageRelativeHumidity.data|Iroquois_Illinois_UnitedStates.AverageRelativeHumidity.missing|Iroquois_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Iroquois_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|47.078125|0|37.0|0|69.63541666666667|0|29.198020833333356|0
0|2021-12-03|42.09375|0|34.604166666666664|0|76.88541666666667|0|29.355416666666645|0
0|2021-12-04|35.84375|0|26.46875|0|72.5625|0|29.597083333333373|0
0|2021-12-05|38.796875|0|32.942708333333336|0|82.11979166666667|0|29.200989583333328|0
0|2021-12-06|29.114583333333332|0|18.015625|0|64.296875|0|29.35765625000001|0
0|2021-12-07|18.989583333333332|0|5.557291666666667|0|56.572916666666664|0|29.54312499999999|0
0|2021-12-08|28.098958333333332|0|21.25|0|76.94270833333333|0|29.329583333333307|0
0|2021-12-09|36.864583333333336|0|31.09375|0|80.953125|0|29.144374999999986|0
0|2021-12-10|41.697916666666664|0|41.53125|0|99.5|0|29.047864583333354|0
0|2021-12-11|40.53125|0|34.765625|0|81.23958333333333|0|29.054010416666653|0
0|2021-12-12|37.25|0|29.822916666666668|0|74.65625|0|29.474635416666633|0
0|2021-12-13|38.651041666666664|0|32.645833333333336|0|80.390625|0|29.552447916666665|0
0|2021-12-14|41.723958333333336|0|37.463541666666664|0|85.91666666666667|0|29.596041666666654|0
0|2021-12-15|57.90625|0|54.03125|0|88.15625|0|29.248958333333345|0
0|2021-12-16|45.375|0|36.9375|0|72.6875|0|29.248020833333314|0
0|2021-12-17|33.125|0|26.916666666666668|0|77.796875|0|29.508593749999985|0
0|2021-12-18|34.911458333333336|0|33.0|0|92.421875|0|29.410208333333333|0
0|2021-12-19|30.328125|0|26.317708333333332|0|85.94791666666667|0|29.641614583333354|0
0|2021-12-20|32.432291666666664|0|29.604166666666668|0|88.78645833333333|0|29.49682291666664|0
0|2021-12-21|32.140625|0|28.046875|0|85.21875|0|29.246458333333308|0
0|2021-12-22|25.442708333333332|0|16.682291666666668|0|69.60416666666667|0|29.37713541666666|0
0|2021-12-23|37.213541666666664|0|29.333333333333332|0|72.89583333333333|0|29.23161458333337|0
0|2021-12-24|50.708333333333336|0|46.557291666666664|0|85.53125|0|28.94192708333335|0
0|2021-12-25|44.973958333333336|0|41.661458333333336|0|88.78645833333333|0|29.0359375|0
0|2021-12-26|37.447916666666664|0|34.9375|0|90.82291666666667|0|29.32281250000001|0
0|2021-12-27|41.015625|0|39.401041666666664|0|94.58854166666667|0|29.053437499999973|0
0|2021-12-28|34.572916666666664|0|31.890625|0|90.91145833333333|0|29.064583333333307|0
0|2021-12-29|35.010416666666664|0|31.015625|0|86.96875|0|29.221875000000022|0
0|2021-12-30|34.489583333333336|0|32.260416666666664|0|92.02083333333333|0|29.197395833333342|0
0|2021-12-31|41.604166666666664|0|40.578125|0|96.18229166666667|0|29.052604166666665|0
0|2022-01-01|35.098958333333336|0|34.234375|0|96.39583333333333|0|29.103906249999998|0
0|2022-01-02|22.239583333333332|0|19.588541666666668|0|90.4375|0|29.45828125|0
0|2022-01-03|13.807291666666666|0|9.333333333333334|0|82.59375|0|29.673906250000012|0
0|2022-01-04|28.130208333333332|0|23.046875|0|81.61458333333333|0|29.296041666666664|0
0|2022-01-05|17.46875|0|12.395833333333334|0|79.55729166666667|0|29.14984375000002|0
0|2022-01-06|6.744791666666667|0|1.3177083333333333|0|79.10416666666667|0|29.445416666666674|0
0|2022-01-07|3.640625|0|-1.453125|0|80.08333333333333|0|29.644843750000003|0
0|2022-01-08|24.015625|0|19.463541666666668|0|83.11458333333333|0|29.46057291666666|0
0|2022-01-09|23.604166666666668|0|16.984375|0|76.90104166666667|0|29.64651041666667|0
0|2022-01-10|14.3125|0|5.364583333333333|0|68.05208333333333|0|29.846458333333274|0
0|2022-01-11|20.776041666666668|0|12.380208333333334|0|69.96875|0|29.65098958333334|0
0|2022-01-12|32.604166666666664|0|28.901041666666668|0|86.05729166666667|0|29.33333333333333|0
0|2022-01-13|32.854166666666664|0|31.244791666666668|0|93.54166666666667|0|29.263645833333317|0
0|2022-01-14|32.625|0|31.510416666666668|0|96.10416666666667|0|29.426354166666684|0
0|2022-01-15|21.421875|0|17.458333333333332|0|84.72916666666667|0|29.620572916666674|0
0|2022-01-16|19.010416666666668|0|14.182291666666666|0|81.80208333333333|0|29.26692708333333|0
0|2022-01-17|25.666666666666668|0|20.244791666666668|0|81.49479166666667|0|29.183333333333337|0
