|dates|Manistee_Michigan_UnitedStates.AverageDailyTemperature.data|Manistee_Michigan_UnitedStates.AverageDailyTemperature.missing|Manistee_Michigan_UnitedStates.AverageDewPoint.data|Manistee_Michigan_UnitedStates.AverageDewPoint.missing|Manistee_Michigan_UnitedStates.AverageRelativeHumidity.data|Manistee_Michigan_UnitedStates.AverageRelativeHumidity.missing|Manistee_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Manistee_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|36.416666666666664|0|30.75|0|81.66666666666667|0|29.64833333333333|0
0|2021-11-04|35.66319444444444|0|30.111111111111114|0|83.52083333333333|0|29.62246527777778|0
0|2021-11-05|40.416666666666664|0|32.833333333333336|0|77.25|0|29.587499999999988|0
0|2021-11-06|47.875|0|39.708333333333336|0|74.625|0|29.424583333333334|0
0|2021-11-07|49.25892857142858|0|43.748511904761905|0|83.19444444444444|0|29.379141865079372|0
0|2021-11-08|47.791666666666664|0|40.50347222222222|0|80.01388888888889|0|29.3859375|0
0|2021-11-09|41.02410714285714|0|35.79910714285714|0|85.06666666666666|0|29.520127976190476|0
0|2021-11-10|38.86805555555555|0|29.951388888888886|0|75.41666666666667|0|29.466666666666665|0
0|2021-11-11|48.44444444444445|0|42.18055555555556|0|80.15277777777779|0|28.96006944444444|0
0|2021-11-12|36.385416666666664|0|33.27777777777778|0|90.22222222222221|0|28.963555555555555|0
0|2021-11-13|37.70277777777778|0|31.161111111111115|0|78.3125|0|29.11147916666665|0
0|2021-11-14|34.19027777777778|0|31.131250000000005|0|90.05208333333333|0|29.056545634920635|0
0|2021-11-15|34.9625|0|28.349999999999998|0|78.06448412698413|0|29.330055555555557|0
0|2021-11-16|36.520833333333336|0|29.645833333333332|0|77.9375|0|29.342708333333334|0
0|2021-11-17|46.388888888888886|0|39.19444444444445|0|78.56944444444444|0|29.10597222222222|0
0|2021-11-18|35.083333333333336|0|22.5|0|60.375|0|29.339583333333337|0
0|2021-11-19|35.68402777777778|0|25.628472222222218|0|67.27430555555556|0|29.674548611111106|0
0|2021-11-20|36.75416666666667|0|30.504166666666666|0|79.125|0|29.45591666666667|0
0|2021-11-21|33.079861111111114|0|28.60763888888889|0|85.54513888888887|0|29.287951388888885|0
0|2021-11-22|28.791666666666668|0|17.770833333333332|0|63.666666666666664|0|29.397083333333338|0
0|2021-11-23|30.208333333333332|0|20.625|0|69.75|0|29.42458333333333|0
0|2021-11-24|42.333333333333336|0|33.583333333333336|0|71.95833333333333|0|29.233333333333334|0
0|2021-11-25|34.30555555555556|0|32.42361111111111|0|93.0|0|29.35069444444444|0
0|2021-11-26|25.686111111111106|0|19.73333333333333|0|78.66111111111111|0|29.424069444444445|0
0|2021-11-27|26.777777777777775|0|25.045833333333334|0|92.9375|0|29.229618055555548|0
0|2021-11-28|33.84027777777778|0|28.693749999999998|0|82.61736111111112|0|29.227277777777783|0
0|2021-11-29|32.9125|0|24.474999999999998|0|72.35416666666667|0|29.28164583333333|0
0|2021-11-30|34.608333333333334|0|30.295833333333334|0|85.58333333333333|0|29.241291666666672|0
0|2021-12-01|36.520833333333336|0|32.22222222222222|0|84.9513888888889|0|29.16548611111111|0
0|2021-12-02|42.645833333333336|0|35.0|0|74.59722222222221|0|29.057222222222222|0
0|2021-12-03|33.88888888888889|0|32.06944444444445|0|93.3263888888889|0|29.390694444444446|0
0|2021-12-04|34.958333333333336|0|20.82638888888889|0|57.201388888888886|0|29.485625|0
0|2021-12-05|28.669444444444448|0|25.75228174603174|0|89.99652777777779|0|29.280148809523805|0
0|2021-12-06|30.020833333333332|0|26.355555555555558|0|87.18402777777779|0|28.982791666666675|0
0|2021-12-07|17.51388888888889|0|10.868055555555557|0|75.97222222222223|0|29.473819444444445|0
0|2021-12-08|22.129166666666666|0|21.022222222222222|0|95.9875|0|29.302562499999997|0
0|2021-12-09|26.94107142857143|0|24.677976190476187|0|91.39791666666667|0|29.181669642857134|0
0|2021-12-10|35.833333333333336|0|32.0625|0|86.5|0|29.141145833333336|0
0|2021-12-11|35.71319444444445|0|25.98263888888889|0|71.23611111111111|0|28.754284722222227|0
0|2021-12-12|40.125|0|28.166666666666668|0|62.958333333333336|0|29.270833333333325|0
0|2021-12-13|38.75|0|28.625|0|69.08333333333333|0|29.4525|0
0|2021-12-14|36.083333333333336|0|31.041666666666668|0|83.5|0|29.675416666666663|0
0|2021-12-15|51.34722222222223|0|39.18055555555556|0|73.16666666666667|0|29.177187500000006|0
0|2021-12-16|43.0|0|35.583333333333336|0|75.20833333333333|0|28.951249999999998|0
0|2021-12-17|26.041666666666668|0|19.506944444444446|0|76.53472222222221|0|29.532430555555553|0
0|2021-12-18|28.9375|0|23.58928571428571|0|80.37202380952381|0|29.458005952380947|0
0|2021-12-19|29.57638888888889|0|23.319444444444446|0|77.78472222222223|0|29.578958333333336|0
0|2021-12-20|35.125|0|27.291666666666668|0|73.47916666666667|0|29.36395833333333|0
0|2021-12-21|26.756944444444446|0|20.395833333333332|0|77.0138888888889|0|29.170902777777773|0
0|2021-12-22|20.541666666666668|0|13.604166666666666|0|74.5625|0|29.27333333333333|0
0|2021-12-23|26.17361111111111|0|22.743055555555554|0|87.17361111111113|0|29.200069444444452|0
0|2021-12-24|37.572916666666664|0|27.770833333333332|0|76.89583333333333|0|28.942743055555542|0
0|2021-12-25|36.456250000000004|0|30.602083333333336|0|81.875|0|29.035381944444442|0
0|2021-12-26|29.125|0|22.083333333333332|0|76.22916666666667|0|29.41625000000001|0
0|2021-12-27|33.00297619047619|0|28.31398809523809|0|84.11011904761905|0|29.04618551587302|0
0|2021-12-28|26.96875|0|23.690972222222218|0|87.79166666666667|0|29.13263888888889|0
0|2021-12-29|27.944444444444446|0|25.26388888888889|0|89.9513888888889|0|29.175208333333327|0
0|2021-12-30|24.701388888888886|0|21.305555555555554|0|87.72222222222223|0|29.229027777777773|0
0|2021-12-31|32.02777777777778|0|28.402777777777782|0|86.66666666666667|0|29.101597222222225|0
0|2022-01-01|25.17361111111111|0|19.555555555555557|0|79.59722222222221|0|29.250972222222213|0
0|2022-01-02|20.322916666666668|0|15.110416666666666|0|80.44166666666666|0|29.45645833333334|0
0|2022-01-03|22.645833333333332|0|15.604166666666666|0|75.125|0|29.539722222222224|0
0|2022-01-04|29.770833333333332|0|23.131944444444446|0|77.45833333333334|0|28.620625|0
0|2022-01-05|28.541666666666668|0|26.972222222222225|0|94.38888888888887|0|28.812951388888887|0
0|2022-01-06|17.403240740740742|0|13.885185185185184|0|86.38194444444446|0|29.24868055555555|0
0|2022-01-07|12.294444444444444|0|7.859217171717172|0|83.28907828282829|0|29.51884623015873|0
0|2022-01-08|21.729166666666668|0|14.625|0|74.89583333333333|0|29.418333333333333|0
0|2022-01-09|20.760416666666668|0|14.354166666666666|0|76.69097222222221|0|29.458506944444437|0
0|2022-01-10|9.361805555555554|0|3.3111111111111113|0|77.07638888888889|0|29.716236111111115|0
0|2022-01-11|20.479166666666668|0|13.5|0|75.02083333333333|0|29.49604166666666|0
0|2022-01-12|31.583333333333332|0|25.375|0|77.93055555555556|0|29.259652777777777|0
0|2022-01-13|28.779861111111114|0|24.251388888888886|0|83.8576388888889|0|29.29070138888888|0
0|2022-01-14|15.125|0|5.0625|0|64.625|0|29.61666666666667|0
0|2022-01-15|7.979166666666667|0|-1.1458333333333333|0|67.6875|0|29.758125000000003|0
0|2022-01-16|14.017361111111109|0|7.631944444444444|0|76.24305555555556|0|29.27447916666667|0
0|2022-01-17|26.958333333333332|0|21.0|0|78.33333333333333|0|29.05479166666666|0
