|dates|Lake_Colorado_UnitedStates.AveragePrecipitationTotal.data|Lake_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Lake_Colorado_UnitedStates.AveragePrecipitation.data|Lake_Colorado_UnitedStates.AveragePrecipitation.missing|Lake_Colorado_UnitedStates.AverageWindDirection.data|Lake_Colorado_UnitedStates.AverageWindDirection.missing|Lake_Colorado_UnitedStates.AverageWindSpeed.data|Lake_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-12-08|0.0|0|0.0007291666666666667|0|158.125|0|8.541666666666666|0
0|2021-12-09|0.0008333333333333334|0|0.0012569444444444444|0|125.66666666666667|0|6.420833333333333|0
0|2021-12-10|0.00048611111111111115|0|0.004534722222222222|0|212.18055555555557|0|10.011111111111111|0
0|2021-12-11|0.004583333333333333|0|0.0|0|134.16666666666666|0|9.791666666666666|0
0|2021-12-12|0.0|0|0.0|0|78.75|0|6.416666666666667|0
0|2021-12-13|0.0|0|0.0|0|79.58333333333333|0|5.041666666666667|0
0|2021-12-14|0.0|0|0.0|0|117.08333333333333|0|7.375|0
0|2021-12-15|0.00016666666666666666|0|0.0030173611111111113|0|247.05555555555554|0|13.332291666666665|0
0|2021-12-16|0.004583333333333333|0|0.0|0|107.91666666666667|0|6.416666666666667|0
0|2021-12-17|0.0|0|0.0|0|236.66666666666666|0|8.78125|0
0|2021-12-18|0.0|0|0.0|0|98.33333333333333|0|7.0|0
0|2021-12-19|0.0|0|0.0|0|136.875|0|7.604166666666667|0
0|2021-12-20|0.0|0|0.0|0|99.16666666666667|0|7.375|0
0|2021-12-21|0.0|0|0.0|0|179.16666666666666|0|7.916666666666667|0
0|2021-12-22|0.0|0|0.0|0|112.5|0|6.958333333333333|0
0|2021-12-23|0.0|0|0.003833333333333333|0|136.52083333333331|0|6.877083333333332|0
0|2021-12-24|0.005208333333333333|0|0.013163194444444444|0|114.4012896825397|0|5.665674603174604|0
0|2021-12-25|0.01625|0|0.0004166666666666667|0|99.44444444444444|0|4.680555555555555|0
0|2021-12-26|0.0|0|0.0019861111111111112|0|147.23611111111111|0|6.9375|0
0|2021-12-27|0.004166666666666667|0|0.0035208333333333337|0|95.98611111111113|0|7.0874999999999995|0
0|2021-12-28|0.0030555555555555557|0|0.0040625|0|185.86805555555554|0|7.253472222222222|0
0|2021-12-29|0.0002777777777777778|0|0.0008680555555555556|0|89.44444444444446|0|5.135416666666667|0
0|2021-12-30|0.0004166666666666667|0|0.0011458333333333333|0|170.86805555555554|0|7.854166666666667|0
0|2021-12-31|0.0|0|0.009402777777777779|0|39.98611111111111|0|1.938888888888889|0
0|2022-01-01|0.002777777777777778|0|0.0019444444444444446|0|187.5|0|10.670138888888891|0
0|2022-01-02|0.0016666666666666668|0|0.0|0|125.83333333333333|0|6.75|0
0|2022-01-03|0.0|0|0.0|0|80.0|0|5.541666666666667|0
0|2022-01-04|0.0|0|0.0|0|246.25|0|12.5|0
0|2022-01-05|0.0|0|0.0004166666666666667|0|277.7986111111111|0|19.579166666666666|0
0|2022-01-06|0.0|0|0.0|0|310.0|0|24.0|0
0|2022-01-07|0.0|0|0.0|0|218.125|0|15.291666666666666|0
0|2022-01-08|0.0|0|0.0007440476190476191|0|93.5218253968254|0|7.759920634920635|0
0|2022-01-09|0.00125|0|0.0|0|121.25|0|7.25|0
0|2022-01-10|0.0|0|0.0|0|70.41666666666667|0|4.854166666666667|0
0|2022-01-11|0.0|0|0.0|0|115.83333333333333|0|7.5|0
0|2022-01-12|0.0|0|0.0|0|147.91666666666666|0|8.291666666666666|0
0|2022-01-13|0.0|0|0.0|0|40.416666666666664|0|4.875|0
0|2022-01-14|0.0|0|0.00034722222222222224|0|219.6111111111111|0|11.852083333333333|0
0|2022-01-15|0.0004166666666666667|0|0.0|0|193.95833333333334|0|10.395833333333334|0
0|2022-01-16|0.0|0|0.0|0|134.58333333333334|0|7.0|0
0|2022-01-17|0.0|20|0.0|20|121.70833333333333|0|7.083333333333333|0
