|dates|Atchison_Missouri_UnitedStates.AverageDailyTemperature.data|Atchison_Missouri_UnitedStates.AverageDailyTemperature.missing|Atchison_Missouri_UnitedStates.AverageDewPoint.data|Atchison_Missouri_UnitedStates.AverageDewPoint.missing|Atchison_Missouri_UnitedStates.AverageRelativeHumidity.data|Atchison_Missouri_UnitedStates.AverageRelativeHumidity.missing|Atchison_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Atchison_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|42.833333333333336|0|25.052083333333332|0|51.020833333333336|0|29.024374999999967|0
0|2021-11-18|32.25|0|18.229166666666668|0|59.791666666666664|0|29.351041666666674|0
0|2021-11-19|39.21875|0|21.166666666666668|0|51.28125|0|29.144479166666645|0
0|2021-11-20|42.458333333333336|0|30.25|0|64.40625|0|29.020937500000006|0
0|2021-11-21|38.90625|0|24.947916666666668|0|61.375|0|29.20083333333335|0
0|2021-11-22|34.072916666666664|0|19.25|0|58.15625|0|29.18812500000001|0
0|2021-11-23|47.229166666666664|0|29.947916666666668|0|55.65625|0|28.85187499999999|0
0|2021-11-24|48.041666666666664|0|32.708333333333336|0|56.21875|0|28.82010416666667|0
0|2021-11-25|26.9375|0|14.947916666666666|0|62.697916666666664|0|29.34510416666669|0
0|2021-11-26|37.635416666666664|0|24.0|0|59.822916666666664|0|28.97770833333333|0
0|2021-11-27|45.75|0|32.96875|0|65.47916666666667|0|28.915000000000035|0
0|2021-11-28|36.229166666666664|0|27.46875|0|72.94791666666667|0|29.13427083333336|0
0|2021-11-29|46.197916666666664|0|33.53125|0|63.65625|0|28.876770833333307|0
0|2021-11-30|41.333333333333336|0|34.375|0|78.6875|0|29.048124999999988|0
0|2021-12-01|48.833333333333336|0|35.395833333333336|0|64.33333333333333|0|28.85802083333334|0
0|2021-12-02|53.026041666666664|0|37.625|0|58.15625|0|28.874791666666706|0
0|2021-12-03|46.09375|0|36.270833333333336|0|71.96875|0|28.95697916666667|0
0|2021-12-04|38.270833333333336|0|22.739583333333332|0|61.34375|0|29.185052083333332|0
0|2021-12-05|45.302083333333336|0|30.145833333333332|0|56.104166666666664|0|28.75916666666667|0
0|2021-12-06|25.083333333333332|0|12.53125|0|59.833333333333336|0|29.22182291666663|0
0|2021-12-07|30.854166666666668|0|15.635416666666666|0|54.223958333333336|0|28.980364583333312|0
0|2021-12-08|34.052083333333336|0|21.171875|0|62.833333333333336|0|28.851145833333334|0
0|2021-12-09|44.901041666666664|0|31.588541666666668|0|61.494791666666664|0|28.608593749999994|0
0|2021-12-10|37.614583333333336|0|31.15625|0|78.47916666666667|0|28.547708333333333|0
0|2021-12-11|34.354166666666664|0|22.197916666666668|0|64.85416666666667|0|28.914479166666677|0
0|2021-12-12|43.072916666666664|0|18.479166666666668|0|38.90625|0|28.93364583333333|0
0|2021-12-13|40.364583333333336|0|25.677083333333332|0|58.822916666666664|0|29.027708333333333|0
0|2021-12-14|49.520833333333336|0|42.03125|0|75.61458333333333|0|28.924791666666664|0
0|2021-12-15|64.48958333333333|0|57.802083333333336|0|71.59375|0|28.487291666666692|0
0|2021-12-16|45.0|0|59.0|0|63.0|0|28.340000000000007|0
0|2021-12-17|41.223958333333336|0|39.46875|0|61.864583333333336|0|28.71416666666668|0
0|2021-12-18|25.572916666666668|0|21.260416666666668|0|83.08854166666667|0|29.242239583333333|0
0|2021-12-19|26.15625|0|19.614583333333332|0|77.48958333333333|0|29.16447916666669|0
0|2021-12-20|28.21875|0|19.875|0|72.890625|0|29.093697916666653|0
0|2021-12-21|27.25|0|16.442708333333332|0|68.05729166666667|0|28.965520833333354|0
0|2021-12-22|31.776041666666668|0|20.40625|0|66.57291666666667|0|28.89869791666668|0
0|2021-12-23|41.9375|0|32.916666666666664|0|74.52604166666667|0|28.69104166666669|0
0|2021-12-24|45.114583333333336|0|40.015625|0|84.81770833333333|0|28.416458333333296|0
0|2021-12-25|34.765625|0|31.395833333333332|0|87.09375|0|28.754583333333326|0
0|2021-12-26|37.53125|0|34.708333333333336|0|89.11979166666667|0|28.671562499999975|0
0|2021-12-27|31.75|0|23.802083333333332|0|73.90625|0|28.767604166666654|0
0|2021-12-28|33.416666666666664|0|22.552083333333332|0|65.72916666666667|0|28.570729166666677|0
0|2021-12-29|18.354166666666668|0|13.65625|0|82.53125|0|28.88312499999998|0
0|2021-12-30|27.041666666666668|0|23.114583333333332|0|86.15625|0|28.745468750000004|0
0|2021-12-31|28.479166666666668|0|28.395833333333332|0|88.48958333333333|0|28.628645833333326|0
0|2022-01-01|7.072916666666667|0|1.0104166666666667|0|76.86458333333333|0|29.00458333333333|0
0|2022-01-02|1.171875|0|-6.479166666666667|0|70.65625|0|29.26296875000003|0
0|2022-01-03|19.958333333333332|0|13.364583333333334|0|76.078125|0|29.14822916666669|0
0|2022-01-04|32.541666666666664|0|24.104166666666668|0|71.22916666666667|0|28.699583333333347|0
0|2022-01-05|11.895833333333334|0|-0.5208333333333334|0|57.385416666666664|0|29.06729166666663|0
0|2022-01-06|4.895833333333333|0|-4.260416666666667|0|66.53125|0|29.281250000000018|0
0|2022-01-07|13.760416666666666|0|2.0|0|59.34375|0|29.115416666666647|0
0|2022-01-08|28.979166666666668|0|25.541666666666668|0|87.39583333333333|0|28.849583333333328|0
0|2022-01-09|18.40625|0|5.416666666666667|0|58.666666666666664|0|29.476041666666664|0
0|2022-01-10|23.692708333333332|0|12.28125|0|64.890625|0|29.47026041666666|0
0|2022-01-11|34.979166666666664|0|22.78125|0|64.02083333333333|0|29.145520833333336|0
0|2022-01-12|36.755208333333336|0|25.291666666666668|0|66.140625|0|28.993958333333325|0
0|2022-01-13|40.104166666666664|0|29.65625|0|68.46875|0|28.98489583333337|0
0|2022-01-14|32.864583333333336|0|32.40625|0|95.91666666666667|0|28.932291666666686|0
0|2022-01-15|14.71875|0|12.833333333333334|0|89.57291666666667|0|29.249062499999983|0
0|2022-01-16|23.0625|0|20.979166666666668|0|90.48958333333333|0|28.94437499999997|0
0|2022-01-17|29.583333333333332|0|27.989583333333332|0|89.90625|0|28.898854166666695|0
