|dates|Miami-Dade_Florida_UnitedStates.AveragePrecipitationTotal.data|Miami-Dade_Florida_UnitedStates.AveragePrecipitationTotal.missing|Miami-Dade_Florida_UnitedStates.AveragePrecipitation.data|Miami-Dade_Florida_UnitedStates.AveragePrecipitation.missing|Miami-Dade_Florida_UnitedStates.AverageWindDirection.data|Miami-Dade_Florida_UnitedStates.AverageWindDirection.missing|Miami-Dade_Florida_UnitedStates.AverageWindSpeed.data|Miami-Dade_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-11-23|0.0004166666666666667|0|0.0|0|294.7916666666667|0|14.520833333333334|0
0|2021-11-24|0.0|0|0.0|0|158.33333333333334|0|9.583333333333334|0
0|2021-11-25|0.0|0|0.0|0|94.375|0|6.916666666666667|0
0|2021-11-26|0.0|0|0.0|0|242.5|0|5.854166666666667|0
0|2021-11-27|0.0|0|0.0|0|221.66666666666666|0|4.75|0
0|2021-11-28|0.0|0|0.0|0|80.83333333333333|0|2.7708333333333335|0
0|2021-11-29|0.0|0|0.0|0|149.16666666666666|0|7.791666666666667|0
0|2021-11-30|0.0|0|0.0|0|61.666666666666664|0|2.875|0
0|2021-12-01|0.0|0|0.0|0|44.166666666666664|0|3.9166666666666665|0
0|2021-12-02|0.0|0|0.0|0|72.60416666666667|0|5.135416666666667|0
0|2021-12-03|0.0|0|0.0|0|54.30555555555555|0|3.75|0
0|2021-12-04|0.0|0|0.0|0|50.0|0|3.375|0
0|2021-12-05|0.0|0|0.0|0|58.75|0|4.166666666666667|0
0|2021-12-06|0.0009722222222222223|0|0.008055555555555554|0|78.125|0|3.121527777777778|0
0|2021-12-07|0.0062499999999999995|0|0.0|0|93.5|0|2.9583333333333335|0
0|2021-12-08|0.0|0|0.0|0|88.33333333333333|0|2.8333333333333335|0
0|2021-12-09|0.0|0|0.0|0|49.666666666666664|0|2.3666666666666667|0
0|2021-12-10|0.0|0|0.0|0|60.34722222222222|0|5.208333333333333|0
0|2021-12-11|0.0|0|0.0|0|83.33333333333333|0|5.104166666666667|0
0|2021-12-12|0.0|0|0.0|0|55.416666666666664|0|5.5|0
0|2021-12-13|0.0|0|0.0|0|36.666666666666664|0|5.625|0
0|2021-12-14|0.0|0|0.0|0|62.083333333333336|0|7.75|0
0|2021-12-15|0.0|0|0.0|0|77.5|0|9.347222222222223|0
0|2021-12-16|0.0004166666666666667|0|0.0004166666666666667|0|99.375|0|12.979166666666666|0
0|2021-12-17|0.0|0|0.0|0|90.41666666666667|0|10.472222222222223|0
0|2021-12-18|0.0|0|0.0004166666666666667|0|110.20833333333333|0|8.333333333333334|0
0|2021-12-19|0.0002777777777777778|0|0.011770833333333335|0|184.72222222222226|0|6.003472222222222|0
0|2021-12-20|0.009166666666666667|0|0.0|0|111.6875|0|3.5263888888888886|0
0|2021-12-21|0.0|0|0.0027083333333333334|0|194.79166666666666|0|7.708333333333333|0
0|2021-12-22|0.005|0|0.0|0|260.5208333333333|0|9.208333333333334|0
0|2021-12-23|0.0|0|0.0|0|250.83333333333334|0|6.666666666666667|0
0|2021-12-24|0.0|0|0.0|0|104.16666666666667|0|5.270833333333333|0
0|2021-12-25|0.0|0|0.0|0|66.25|0|5.541666666666667|0
0|2021-12-26|0.0|0|0.0|0|100.0|0|2.0416666666666665|0
0|2021-12-27|0.0|0|0.0|0|45.47619047619048|0|2.9970238095238098|0
0|2021-12-28|0.0|0|0.0|0|60.833333333333336|0|3.875|0
0|2021-12-29|0.0|0|0.0|0|80.41666666666667|0|3.5833333333333335|0
0|2021-12-30|0.0|0|0.0|0|65.83333333333333|0|3.2083333333333335|0
0|2021-12-31|0.0|0|0.0|0|78.20833333333333|0|4.2875000000000005|0
0|2022-01-01|0.0|0|0.0|0|92.63888888888887|0|5.375|0
0|2022-01-02|0.0|0|0.0|0|160.13888888888889|0|6.0|0
0|2022-01-03|0.0|0|0.0|0|272.2916666666667|0|7.645833333333333|0
0|2022-01-04|0.0|0|0.0|0|233.75|0|4.8125|0
0|2022-01-05|0.0|0|0.0027083333333333334|0|46.458333333333336|0|1.25|0
0|2022-01-06|0.0|0|0.0|0|12.5|0|0.20833333333333334|0
0|2022-01-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-08|0.0|0|0.0|0|49.583333333333336|0|4.916666666666667|0
0|2022-01-09|0.0|0|0.0|0|80.0|0|8.0|0
0|2022-01-10|0.0|0|0.0|0|80.0|0|8.0|0
0|2022-01-11|0.0|0|0.0|0|80.0|0|8.0|0
0|2022-01-12|0.0|0|0.0|0|80.0|0|8.0|0
0|2022-01-13|0.0|0|0.0|0|163.125|0|8.791666666666666|0
0|2022-01-14|0.0|0|0.0|0|237.70833333333334|0|8.25|0
0|2022-01-15|0.0|0|0.0|0|81.58333333333333|0|4.116666666666666|0
0|2022-01-16|0.0|0|0.00972222222222222|0|211.21527777777774|0|9.92361111111111|0
0|2022-01-17|0.015416666666666667|0|0.0|0|266.6666666666667|0|9.958333333333334|0
