|dates|Bacon_Georgia_UnitedStates.AverageDailyTemperature.data|Bacon_Georgia_UnitedStates.AverageDailyTemperature.missing|Bacon_Georgia_UnitedStates.AverageDewPoint.data|Bacon_Georgia_UnitedStates.AverageDewPoint.missing|Bacon_Georgia_UnitedStates.AverageRelativeHumidity.data|Bacon_Georgia_UnitedStates.AverageRelativeHumidity.missing|Bacon_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Bacon_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|53.930555555555564|0|43.666666666666664|0|75.3611111111111|0|30.022499999999997|0
0|2021-11-10|56.291666666666664|0|49.458333333333336|0|81.66666666666667|0|29.945833333333326|0
0|2021-11-11|66.125|0|61.416666666666664|0|85.66666666666667|0|29.84166666666665|0
0|2021-11-12|62.916666666666664|0|51.354166666666664|0|73.16666666666667|0|29.835416666666674|0
0|2021-11-13|54.833333333333336|0|45.916666666666664|0|76.08333333333333|0|29.76666666666667|0
0|2021-11-14|48.583333333333336|0|36.291666666666664|0|66.45833333333333|0|29.851666666666663|0
0|2021-11-15|50.666666666666664|0|37.458333333333336|0|67.5|0|29.957500000000007|0
0|2021-11-16|53.625|0|41.208333333333336|0|70.5|0|30.00916666666667|0
0|2021-11-17|59.3125|0|52.25|0|80.1875|0|30.03083333333333|0
0|2021-11-18|63.22222222222222|0|59.038888888888884|0|88.24166666666667|0|29.98423611111112|0
0|2021-11-19|58.625|0|42.333333333333336|0|58.291666666666664|0|30.0475|0
0|2021-11-20|54.131944444444436|0|41.395833333333336|0|62.5625|0|30.106180555555564|0
0|2021-11-21|56.93402777777777|0|50.947916666666664|0|82.01388888888889|0|29.977166666666665|0
0|2021-11-22|56.666666666666664|0|51.40972222222222|0|83.6875|0|29.754236111111112|0
0|2021-11-23|43.875|0|26.166666666666668|0|56.291666666666664|0|29.965833333333336|0
0|2021-11-24|43.916666666666664|0|29.958333333333332|0|65.375|0|30.125416666666666|0
0|2021-11-25|50.916666666666664|0|43.791666666666664|0|79.83333333333333|0|30.003749999999993|0
0|2021-11-26|53.72222222222223|0|40.97916666666667|0|67.41666666666667|0|29.819444444444454|0
0|2021-11-27|44.375|0|30.5|0|63.708333333333336|0|29.88875|0
0|2021-11-28|49.875|0|39.958333333333336|0|71.08333333333333|0|29.815833333333327|0
0|2021-11-29|45.958333333333336|0|34.416666666666664|0|70.0|0|29.84999999999999|0
0|2021-11-30|44.63194444444445|0|33.06944444444444|0|72.45833333333333|0|29.97041666666667|0
0|2021-12-01|51.125|0|38.75|0|70.29166666666667|0|29.96875|0
0|2021-12-02|53.819444444444436|0|46.88888888888889|0|80.84722222222223|0|29.895972222222216|0
0|2021-12-03|57.801091269841265|0|50.15267857142857|0|80.36061507936508|0|29.869662698412696|0
0|2021-12-04|57.25798611111111|0|52.918749999999996|0|87.57430555555557|0|29.89948263888888|0
0|2021-12-05|56.40173611111111|0|52.013888888888886|0|87.77534722222224|0|29.929829861111113|0
0|2021-12-06|60.368055555555564|0|55.39236111111111|0|85.34722222222221|0|29.855277777777783|0
0|2021-12-07|62.230555555555554|0|59.10277777777778|0|90.03888888888889|0|29.85056944444445|0
0|2021-12-08|62.9375|0|60.642361111111114|0|92.51041666666667|0|29.77434027777778|0
0|2021-12-09|51.37698412698413|0|49.66478174603174|0|94.13035714285714|0|29.92291666666668|0
0|2021-12-10|63.80555555555555|0|60.583333333333336|0|90.02777777777779|0|29.898749999999996|0
0|2021-12-11|69.77430555555556|0|65.1076388888889|0|86.46875|0|29.827430555555548|0
0|2021-12-12|55.354166666666664|0|49.65972222222222|0|82.96527777777779|0|29.986597222222226|0
0|2021-12-13|51.270833333333336|0|45.0625|0|80.875|0|30.123125|0
0|2021-12-14|53.72222222222222|0|48.01388888888889|0|83.64583333333334|0|30.155694444444435|0
0|2021-12-15|60.375|0|53.708333333333336|0|79.625|0|30.127291666666675|0
0|2021-12-16|63.816964285714285|0|61.89682539682539|0|93.93055555555556|0|29.99871527777778|0
0|2021-12-17|67.6111111111111|0|64.84027777777777|0|91.79861111111113|0|29.96937996031747|0
0|2021-12-18|68.69791666666667|0|62.84375|0|83.25|0|29.866979166666656|0
0|2021-12-19|64.61765873015872|0|62.36245039682539|0|92.64583333333333|0|29.769378968253964|0
0|2021-12-20|46.694444444444436|0|39.46527777777778|0|76.17361111111111|0|29.95152777777778|0
0|2021-12-21|42.5|0|40.986111111111114|0|94.82638888888887|0|29.681527777777777|0
0|2021-12-22|47.0|0|39.427083333333336|0|77.8125|0|29.7271875|0
0|2021-12-23|45.375|0|32.208333333333336|0|65.125|0|29.975416666666664|0
0|2021-12-24|49.458333333333336|0|43.31597222222223|0|82.79513888888889|0|29.964791666666667|0
0|2021-12-25|55.769444444444446|0|51.173611111111114|0|86.51840277777778|0|29.844298611111103|0
0|2021-12-26|61.74999999999999|0|59.28124999999999|0|92.41666666666667|0|29.835590277777783|0
0|2021-12-27|62.31458333333333|0|59.05277777777778|0|90.28611111111111|0|29.821111111111104|0
0|2021-12-28|65.90972222222221|0|61.945436507936506|0|88.55952380952381|0|29.779216269841267|0
0|2021-12-29|67.8013888888889|0|63.37083333333334|0|86.375|0|29.772138888888886|0
0|2021-12-30|70.68749999999999|0|68.2048611111111|0|92.14583333333333|0|29.774791666666662|0
0|2021-12-31|72.83541666666666|0|69.175|0|88.93124999999999|0|29.795569444444443|0
0|2022-01-01|72.3611111111111|0|65.16666666666667|0|79.7013888888889|0|29.765972222222228|0
0|2022-01-02|73.59027777777779|0|67.03472222222221|0|80.72222222222221|0|29.659375|0
0|2022-01-03|47.826388888888886|0|40.18055555555555|0|75.4375|0|29.874513888888874|0
0|2022-01-04|47.0|0|40.0625|0|78.41666666666667|0|30.046250000000004|0
0|2022-01-05|51.416666666666664|0|47.47083333333333|0|87.15416666666665|0|29.82704166666666|0
0|2022-01-06|53.60833333333333|0|44.90833333333333|0|75.14166666666667|0|29.747916666666672|0
0|2022-01-07|47.29861111111111|0|34.21527777777778|0|65.16666666666667|0|29.96111111111112|0
0|2022-01-08|46.84722222222222|0|38.416666666666664|0|73.14583333333333|0|30.204375|0
0|2022-01-09|58.40972222222222|0|51.986111111111114|0|81.24652777777777|0|30.0815625|0
0|2022-01-10|53.90972222222223|0|50.180555555555564|0|87.94444444444446|0|30.03120833333334|0
0|2022-01-11|42.833333333333336|0|29.416666666666668|0|62.25|0|30.196666666666676|0
0|2022-01-12|46.958333333333336|0|38.125|0|73.04166666666667|0|30.06375000000001|0
0|2022-01-13|50.57638888888889|0|40.541666666666664|0|72.2013888888889|0|29.76680555555555|0
0|2022-01-14|48.333333333333336|0|36.416666666666664|0|66.20833333333333|0|29.732083333333332|0
0|2022-01-15|50.458333333333336|0|38.604166666666664|0|69.47916666666667|0|29.792083333333334|0
0|2022-01-16|51.118055555555564|0|43.28125|0|76.58680555555556|0|29.460243055555555|0
0|2022-01-17|43.979166666666664|0|32.166666666666664|0|64.35416666666667|0|29.701041666666665|0
