|dates|Gibson_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Gibson_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Gibson_Tennessee_UnitedStates.AveragePrecipitation.data|Gibson_Tennessee_UnitedStates.AveragePrecipitation.missing|Gibson_Tennessee_UnitedStates.AverageWindDirection.data|Gibson_Tennessee_UnitedStates.AverageWindDirection.missing|Gibson_Tennessee_UnitedStates.AverageWindSpeed.data|Gibson_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-12-23|0.0|0|0.0|0|139.16666666666666|0|7.791666666666667|0
0|2021-12-24|0.0|0|0.0|0|188.81944444444443|0|16.01388888888889|0
0|2021-12-25|0.0|0|0.0|0|219.375|0|14.798611111111109|0
0|2021-12-26|0.0|0|0.0|0|106.79861111111113|0|3.99375|0
0|2021-12-27|0.0|0|0.0|0|182.43055555555557|0|9.444444444444445|0
0|2021-12-28|0.0|0|0.0015277777777777779|0|184.09722222222226|0|10.277777777777777|0
0|2021-12-29|0.0006944444444444445|0|0.0034027777777777776|0|105.16666666666667|0|3.6909722222222228|0
0|2021-12-30|0.0|0|0.0|0|161.8402777777778|0|3.6770833333333335|0
0|2021-12-31|0.0|0|0.0|0|176.04166666666666|0|8.375|0
0|2022-01-01|0.0|0|0.0|0|155.34722222222223|0|10.568055555555555|0
0|2022-01-02|0.0|0|0.0002777777777777778|0|330.84143518518516|0|14.05590277777778|0
0|2022-01-03|0.0|0|0.0008333333333333334|0|175.0|0|5.708333333333333|0
0|2022-01-04|0.0004166666666666667|0|0.0|0|146.04166666666666|0|7.75|0
0|2022-01-05|0.0|0|0.0|0|187.08333333333334|0|6.625|0
0|2022-01-06|0.00125|0|0.007388888888888889|0|219.8611111111111|0|10.347222222222223|0
0|2022-01-07|0.0062499999999999995|0|0.0|0|125.83333333333333|0|5.166666666666667|0
0|2022-01-08|0.0|0|0.004583333333333334|0|131.11111111111111|0|8.569444444444445|0
0|2022-01-09|0.002777777777777778|0|0.033124999999999995|0|134.79166666666666|0|14.371527777777777|0
0|2022-01-10|0.04416666666666667|0|0.0|0|164.58333333333334|0|5.333333333333333|0
0|2022-01-11|0.0|0|0.0|0|91.25|0|2.625|0
0|2022-01-12|0.0|0|0.0|0|207.08333333333334|0|9.666666666666666|0
0|2022-01-13|0.0|0|0.0|0|214.58333333333334|0|6.291666666666667|0
0|2022-01-14|0.0|0|0.0|0|70.83333333333333|0|2.2916666666666665|0
0|2022-01-15|0.0|0|0.022291666666666668|0|75.0|0|11.5625|0
0|2022-01-16|0.043333333333333335|0|0.020833333333333332|0|221.45833333333334|0|12.833333333333334|0
0|2022-01-17|0.0020833333333333333|0|0.0|0|252.70833333333334|0|9.82638888888889|0
