|dates|Wheeler_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Wheeler_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Wheeler_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Wheeler_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Wheeler_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Wheeler_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Wheeler_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Wheeler_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-01|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2022-01-02|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2022-01-03|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2022-01-04|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2022-01-05|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2022-01-06|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2022-01-07|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2022-01-08|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2022-01-09|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2022-01-10|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2022-01-11|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2022-01-12|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2022-01-13|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2022-01-14|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2022-01-15|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2022-01-16|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
0|2022-01-17|544.0|0|7.0|0|1.2704174228675136|0|551.0|0
