|dates|Goshen_Wyoming_UnitedStates.JHU_ConfirmedCases.data|Goshen_Wyoming_UnitedStates.JHU_ConfirmedCases.missing|Goshen_Wyoming_UnitedStates.NYT_ConfirmedCases.data|Goshen_Wyoming_UnitedStates.NYT_ConfirmedCases.missing|Goshen_Wyoming_UnitedStates.JHU_ConfirmedDeaths.data|Goshen_Wyoming_UnitedStates.JHU_ConfirmedDeaths.missing|Goshen_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.data|Goshen_Wyoming_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-14|2567.0|0|2567.0|0|40.0|0|0.0|100
0|2021-11-15|2579.0|0|2579.0|0|40.0|0|0.0|100
0|2021-11-16|2586.0|0|2586.0|0|46.0|0|0.0|100
0|2021-11-17|2595.0|0|2595.0|0|46.0|0|0.0|100
0|2021-11-18|2610.0|0|2610.0|0|46.0|0|0.0|100
0|2021-11-19|2614.0|0|2614.0|0|46.0|0|0.0|100
0|2021-11-20|2614.0|0|2614.0|0|46.0|0|0.0|100
0|2021-11-21|2614.0|0|2614.0|0|46.0|0|0.0|100
0|2021-11-22|2625.0|0|2625.0|0|46.0|0|0.0|100
0|2021-11-23|2634.0|0|2634.0|0|46.0|0|0.0|100
0|2021-11-24|2645.0|0|2645.0|0|46.0|0|0.0|100
0|2021-11-25|2645.0|0|2645.0|0|46.0|0|0.0|100
0|2021-11-26|2645.0|0|2645.0|0|46.0|0|0.0|100
0|2021-11-27|2645.0|0|2645.0|0|46.0|0|0.0|100
0|2021-11-28|2645.0|0|2645.0|0|46.0|0|0.0|100
0|2021-11-29|2645.0|0|2645.0|0|46.0|0|0.0|100
0|2021-11-30|2645.0|0|2645.0|0|47.0|0|0.0|100
0|2021-12-01|2645.0|0|2645.0|0|47.0|0|0.0|100
0|2021-12-02|2649.0|0|2649.0|0|47.0|0|0.0|100
0|2021-12-03|2654.0|0|2654.0|0|47.0|0|0.0|100
0|2021-12-04|2654.0|0|2654.0|0|47.0|0|0.0|100
0|2021-12-05|2654.0|0|2654.0|0|47.0|0|0.0|100
0|2021-12-06|2664.0|0|2664.0|0|47.0|0|0.0|100
0|2021-12-07|2671.0|0|2671.0|0|49.0|0|0.0|100
0|2021-12-08|2671.0|0|2671.0|0|49.0|0|0.0|100
0|2021-12-09|2672.0|0|2672.0|0|49.0|0|0.0|100
0|2021-12-10|2676.0|0|2676.0|0|49.0|0|0.0|100
0|2021-12-11|2676.0|0|2676.0|0|49.0|0|0.0|100
0|2021-12-12|2676.0|0|2676.0|0|49.0|0|0.0|100
0|2021-12-13|2671.0|0|2671.0|0|49.0|0|0.0|100
0|2021-12-14|2671.0|0|2677.0|0|49.0|0|0.0|100
0|2021-12-15|2678.0|0|2678.0|0|50.0|0|0.0|100
0|2021-12-16|2681.0|0|2681.0|0|50.0|0|0.0|100
0|2021-12-17|2682.0|0|2682.0|0|50.0|0|0.0|100
0|2021-12-18|2682.0|0|2682.0|0|50.0|0|0.0|100
0|2021-12-19|2682.0|0|2682.0|0|50.0|0|0.0|100
0|2021-12-20|2688.0|0|2688.0|0|50.0|0|0.0|100
0|2021-12-21|2691.0|0|2691.0|0|52.0|0|0.0|100
0|2021-12-22|2693.0|0|2693.0|0|52.0|0|0.0|100
0|2021-12-23|2694.0|0|2694.0|0|52.0|0|0.0|100
0|2021-12-24|2694.0|0|2694.0|0|52.0|0|0.0|100
0|2021-12-25|2694.0|0|2694.0|0|52.0|0|0.0|100
0|2021-12-26|2694.0|0|2694.0|0|52.0|0|0.0|100
0|2021-12-27|2705.0|0|2705.0|0|52.0|0|0.0|100
0|2021-12-28|2711.0|0|2711.0|0|52.0|0|0.0|100
0|2021-12-29|2713.0|0|2713.0|0|52.0|0|0.0|100
0|2021-12-30|2717.0|0|2717.0|0|52.0|0|0.0|100
0|2021-12-31|2717.0|0|2717.0|0|52.0|0|0.0|100
0|2022-01-01|2717.0|0|2717.0|0|52.0|0|0.0|100
0|2022-01-02|2717.0|0|2717.0|0|52.0|0|0.0|100
0|2022-01-03|2718.0|0|2718.0|0|52.0|0|0.0|100
0|2022-01-04|2730.0|0|2730.0|0|53.0|0|0.0|100
0|2022-01-05|2736.0|0|2736.0|0|53.0|0|0.0|100
0|2022-01-06|2744.0|0|2744.0|0|53.0|0|0.0|100
0|2022-01-07|2756.0|0|2756.0|0|53.0|0|0.0|100
0|2022-01-08|2756.0|0|2756.0|0|53.0|0|0.0|100
0|2022-01-09|2756.0|0|2756.0|0|53.0|0|0.0|100
0|2022-01-10|2778.0|0|2778.0|0|53.0|0|0.0|100
0|2022-01-11|2786.0|0|2786.0|0|53.0|0|0.0|100
0|2022-01-12|2795.0|0|2795.0|0|53.0|0|0.0|100
0|2022-01-13|2795.0|0|2812.0|0|53.0|0|0.0|100
0|2022-01-14|2838.0|0|2838.0|0|53.0|0|0.0|100
0|2022-01-15|2838.0|0|2838.0|0|53.0|0|0.0|100
0|2022-01-16|2838.0|0|2838.0|0|53.0|0|0.0|100
0|2022-01-17|2838.0|0|0.0|100|53.0|0|0.0|100
