|dates|BuenaVista_Iowa_UnitedStates.AveragePrecipitationTotal.data|BuenaVista_Iowa_UnitedStates.AveragePrecipitationTotal.missing|BuenaVista_Iowa_UnitedStates.AveragePrecipitation.data|BuenaVista_Iowa_UnitedStates.AveragePrecipitation.missing|BuenaVista_Iowa_UnitedStates.AverageWindDirection.data|BuenaVista_Iowa_UnitedStates.AverageWindDirection.missing|BuenaVista_Iowa_UnitedStates.AverageWindSpeed.data|BuenaVista_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-12-11|0.0|0|0.0|0|156.14583333333334|0|8.729166666666666|0
0|2021-12-12|0.0|0|0.0|0|208.64583333333334|0|15.072916666666666|0
0|2021-12-13|0.0|0|0.0|0|163.95833333333334|0|9.135416666666666|0
0|2021-12-14|0.0|0|0.0|0|144.47916666666666|0|10.864583333333334|0
0|2021-12-15|0.0|0|0.006875|0|190.41666666666666|0|22.958333333333332|0
0|2021-12-16|0.0|0|0.0|0|269.7916666666667|0|20.302083333333332|0
0|2021-12-17|0.0|0|0.0|0|82.29166666666667|0|11.760416666666666|0
0|2021-12-18|0.0|0|0.0|0|267.6041666666667|0|11.385416666666666|0
0|2021-12-19|0.0|0|0.0|0|196.35416666666666|0|17.9375|0
0|2021-12-20|0.0|0|0.0|0|231.35416666666666|0|11.395833333333334|0
0|2021-12-21|0.0|0|0.0|0|245.72916666666666|0|15.052083333333334|0
0|2021-12-22|0.0|0|0.0|0|184.89583333333334|0|11.104166666666666|0
0|2021-12-23|0.0|0|0.0|0|224.16666666666666|0|12.791666666666666|0
0|2021-12-24|0.0|0|0.0|0|163.125|0|13.1875|0
0|2021-12-25|0.0|0|0.0|0|58.4375|0|9.833333333333334|0
0|2021-12-26|0.0|0|0.0|0|81.45833333333333|0|15.802083333333334|0
0|2021-12-27|0.0|0|0.0|0|227.60416666666666|0|15.583333333333334|0
0|2021-12-28|0.0|0|0.0|0|195.9375|0|16.770833333333332|0
0|2021-12-29|0.0|0|0.0|0|147.39583333333334|0|8.0|0
0|2021-12-30|0.0|0|0.0|0|169.58333333333334|0|11.3125|0
0|2021-12-31|0.0|0|0.0|0|92.65625|0|16.921875|0
0|2022-01-01|0.0|0|0.0|0|277.4479166666667|0|17.807291666666668|0
0|2022-01-02|0.0|0|0.0|0|247.44791666666666|0|9.171875|0
0|2022-01-03|0.0|0|0.0|0|213.33333333333334|0|14.114583333333334|0
0|2022-01-04|0.0|0|0.0|0|232.60416666666666|0|22.541666666666668|0
0|2022-01-05|0.0|0|0.0|0|303.90625|0|28.229166666666668|0
0|2022-01-06|0.0|0|0.0|0|314.2708333333333|0|15.901041666666666|0
0|2022-01-07|0.0|0|0.0|0|163.33333333333334|0|15.828125|0
0|2022-01-08|0.0|0|0.0|0|240.10416666666666|0|19.9375|0
0|2022-01-09|0.0|0|0.0|0|276.6666666666667|0|12.927083333333334|0
0|2022-01-10|0.0|0|0.0|0|75.72916666666667|0|8.729166666666666|0
0|2022-01-11|0.0|0|0.0|0|232.86458333333334|0|15.489583333333334|0
0|2022-01-12|0.0|0|0.0|0|265.5208333333333|0|11.104166666666666|0
0|2022-01-13|0.0|0|0.0|0|206.875|0|12.239583333333334|0
0|2022-01-14|0.0|0|0.00125|0|88.33333333333333|0|16.21875|0
0|2022-01-15|0.0|0|0.0|0|77.08333333333333|0|11.713541666666666|0
0|2022-01-16|0.0|0|0.0|0|268.2291666666667|0|15.760416666666666|0
0|2022-01-17|0.0|0|0.0|0|227.08333333333334|0|9.104166666666666|0
