|dates|Carter_Montana_UnitedStates.AverageDailyTemperature.data|Carter_Montana_UnitedStates.AverageDailyTemperature.missing|Carter_Montana_UnitedStates.AverageDewPoint.data|Carter_Montana_UnitedStates.AverageDewPoint.missing|Carter_Montana_UnitedStates.AverageRelativeHumidity.data|Carter_Montana_UnitedStates.AverageRelativeHumidity.missing|Carter_Montana_UnitedStates.AverageSurfaceAirPressure.data|Carter_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-30|41.541666666666664|0|31.083333333333332|0|68.25|0|26.807500000000005|0
0|2021-12-01|58.5|0|31.958333333333332|0|38.791666666666664|0|26.586249999999993|0
0|2021-12-02|66.0|0|33.0|0|29.0|0|26.549999999999997|0
0|2021-12-03|48.395833333333336|0|23.6875|0|39.958333333333336|0|26.79895833333333|0
0|2021-12-04|28.041666666666668|0|21.333333333333332|0|76.16666666666667|0|26.795|0
0|2021-12-05|24.291666666666668|0|14.9375|0|68.0625|0|26.763125000000002|0
0|2021-12-06|14.083333333333334|0|5.25|0|69.54166666666667|0|26.856666666666666|0
0|2021-12-07|24.208333333333332|0|16.083333333333332|0|71.79166666666667|0|26.65416666666667|0
0|2021-12-08|36.958333333333336|0|23.958333333333332|0|62.5|0|26.394999999999992|0
0|2021-12-09|30.958333333333332|0|17.375|0|58.916666666666664|0|26.523750000000003|0
0|2021-12-10|26.041666666666668|0|16.083333333333332|0|66.79166666666667|0|26.614583333333332|0
0|2021-12-11|29.583333333333332|0|13.333333333333334|0|52.791666666666664|0|26.524583333333343|0
0|2021-12-12|38.875|0|20.75|0|49.916666666666664|0|26.521666666666665|0
0|2021-12-13|35.833333333333336|0|22.916666666666668|0|60.75|0|26.69333333333334|0
0|2021-12-14|43.458333333333336|0|23.25|0|48.208333333333336|0|26.460000000000004|0
0|2021-12-15|21.916666666666668|0|14.708333333333334|0|75.20833333333333|0|26.441666666666666|0
0|2021-12-16|18.458333333333332|0|9.416666666666666|0|68.91666666666667|0|26.67208333333333|0
0|2021-12-17|7.875|0|2.0416666666666665|0|77.20833333333333|0|26.891041666666677|0
0|2021-12-18|10.458333333333334|0|2.0|0|69.41666666666667|0|26.89833333333333|0
0|2021-12-19|30.854166666666668|0|19.9375|0|64.72916666666667|0|26.670416666666657|0
0|2021-12-20|15.125|0|7.708333333333333|0|73.04166666666667|0|26.861666666666668|0
0|2021-12-21|24.166666666666668|0|15.75|0|71.04166666666667|0|26.656250000000004|0
0|2021-12-22|35.125|0|23.416666666666668|0|63.583333333333336|0|26.535833333333333|0
0|2021-12-23|43.083333333333336|0|24.333333333333332|0|49.25|0|26.284999999999997|0
0|2021-12-24|27.625|0|16.666666666666668|0|63.833333333333336|0|26.33916666666667|0
0|2021-12-25|18.75|0|14.708333333333334|0|84.54166666666667|0|26.554999999999993|0
0|2021-12-26|14.166666666666666|0|10.333333333333334|0|84.70833333333333|0|26.417916666666667|0
0|2021-12-27|-5.833333333333333|0|-13.25|0|70.45833333333333|0|26.499166666666664|0
0|2021-12-28|-1.0|0|-7.25|0|75.16666666666667|0|26.461249999999993|0
0|2021-12-29|2.6666666666666665|0|-3.7916666666666665|0|74.33333333333333|0|26.586041666666663|0
0|2021-12-30|7.4375|0|2.0833333333333335|0|78.95833333333333|0|26.39791666666667|0
0|2021-12-31|1.8541666666666667|0|-3.7916666666666665|0|77.4375|0|26.600000000000005|0
0|2022-01-01|-7.083333333333333|0|-13.625|0|73.375|0|26.83375|0
0|2022-01-02|23.0|0|9.625|0|57.041666666666664|0|26.769583333333326|0
0|2022-01-03|22.875|0|13.458333333333334|0|67.66666666666667|0|26.654583333333335|0
0|2022-01-04|9.5|0|1.2916666666666667|0|69.8125|0|26.627499999999998|0
0|2022-01-05|-12.458333333333334|0|-20.166666666666668|0|68.83333333333333|0|27.014583333333334|0
0|2022-01-06|-7.791666666666667|0|-14.333333333333334|0|73.125|0|26.886666666666667|0
0|2022-01-07|8.458333333333334|0|2.5833333333333335|0|77.0625|0|26.342708333333345|0
0|2022-01-08|15.125|0|7.333333333333333|0|71.83333333333333|0|26.71041666666667|0
0|2022-01-09|16.541666666666668|0|6.833333333333333|0|66.16666666666667|0|27.10104166666666|0
0|2022-01-10|32.166666666666664|0|19.5|0|59.833333333333336|0|27.02791666666666|0
0|2022-01-11|39.270833333333336|0|21.895833333333332|0|50.020833333333336|0|26.863958333333333|0
0|2022-01-12|40.125|0|28.25|0|63.333333333333336|0|26.834999999999997|0
0|2022-01-13|41.416666666666664|0|33.916666666666664|0|75.625|0|26.810833333333346|0
0|2022-01-14|28.979166666666668|0|23.25|0|79.29166666666667|0|27.05541666666667|0
0|2022-01-15|32.520833333333336|0|21.5|0|66.5|0|26.898333333333337|0
0|2022-01-16|34.208333333333336|0|25.708333333333332|0|72.125|0|26.806250000000002|0
0|2022-01-17|40.458333333333336|0|26.458333333333332|0|58.458333333333336|0|26.557083333333342|0
