|dates|Nueces_Texas_UnitedStates.AverageDailyTemperature.data|Nueces_Texas_UnitedStates.AverageDailyTemperature.missing|Nueces_Texas_UnitedStates.AverageDewPoint.data|Nueces_Texas_UnitedStates.AverageDewPoint.missing|Nueces_Texas_UnitedStates.AverageRelativeHumidity.data|Nueces_Texas_UnitedStates.AverageRelativeHumidity.missing|Nueces_Texas_UnitedStates.AverageSurfaceAirPressure.data|Nueces_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|62.826388888888886|0|48.72222222222223|0|61.63194444444445|0|30.005069444444455|0
0|2021-12-08|68.39583333333333|0|62.444444444444436|0|81.6875|0|29.962777777777784|0
0|2021-12-09|76.3732142857143|0|72.93472222222222|0|89.45882936507935|0|29.867771825396833|0
0|2021-12-10|78.0|0|73.55555555555556|0|86.56944444444446|0|29.76791666666666|0
0|2021-12-11|66.28125|0|48.28125|0|56.78125|0|30.04541666666667|0
0|2021-12-12|58.770833333333336|0|45.666666666666664|0|62.125|0|30.226041666666674|0
0|2021-12-13|66.20833333333333|0|62.40972222222223|0|87.64583333333333|0|30.155069444444436|0
0|2021-12-14|74.67361111111111|0|70.05555555555556|0|86.0625|0|30.15111111111111|0
0|2021-12-15|76.5|0|71.83333333333333|0|85.625|0|30.031250000000004|0
0|2021-12-16|76.52083333333333|0|71.64583333333333|0|84.97916666666667|0|29.961041666666674|0
0|2021-12-17|76.375|0|71.125|0|84.08333333333333|0|29.911666666666665|0
0|2021-12-18|70.94791666666667|0|66.20416666666667|0|85.18124999999999|0|29.940395833333337|0
0|2021-12-19|52.930555555555564|0|45.0625|0|74.83333333333333|0|30.20465277777778|0
0|2021-12-20|56.75|0|47.54861111111111|0|71.8125|0|30.15131944444444|0
0|2021-12-21|59.1875|0|49.625|0|71.35416666666667|0|30.09645833333332|0
0|2021-12-22|65.0|0|58.166666666666664|0|79.79166666666667|0|30.032499999999988|0
0|2021-12-23|71.0625|0|62.875|0|75.77083333333333|0|30.03708333333334|0
0|2021-12-24|72.85416666666667|0|65.58333333333333|0|78.4375|0|29.927916666666658|0
0|2021-12-25|74.3125|0|67.45833333333333|0|79.58333333333333|0|29.88708333333334|0
0|2021-12-26|74.52083333333333|0|68.60416666666667|0|82.35416666666667|0|29.904166666666672|0
0|2021-12-27|75.5625|0|69.9375|0|83.0625|0|29.81770833333333|0
0|2021-12-28|76.34027777777777|0|71.5763888888889|0|85.46527777777779|0|29.670729166666664|0
0|2021-12-29|74.50694444444444|0|69.8888888888889|0|85.97222222222223|0|29.71850694444444|0
0|2021-12-30|73.26805555555555|0|69.32222222222222|0|88.34861111111111|0|29.833055555555557|0
0|2021-12-31|77.69791666666667|0|72.5625|0|84.40625|0|29.756770833333334|0
0|2022-01-01|79.86805555555556|0|72.06944444444444|0|78.59722222222223|0|29.660069444444446|0
0|2022-01-02|52.020833333333336|0|32.260416666666664|0|49.770833333333336|0|30.243020833333343|0
0|2022-01-03|47.375|0|27.583333333333332|0|47.541666666666664|0|30.440833333333334|0
0|2022-01-04|61.083333333333336|0|51.333333333333336|0|71.625|0|30.125833333333333|0
0|2022-01-05|68.17361111111111|0|60.708333333333336|0|78.8263888888889|0|29.88583333333334|0
0|2022-01-06|66.4236111111111|0|58.8125|0|78.1875|0|29.935624999999998|0
0|2022-01-07|51.3125|0|42.791666666666664|0|73.5|0|30.09243055555555|0
0|2022-01-08|60.4375|0|58.660515873015875|0|93.76964285714286|0|29.977178571428567|0
0|2022-01-09|71.1888888888889|0|58.11051587301588|0|74.63293650793652|0|30.134990079365085|0
0|2022-01-10|57.666666666666664|0|41.0|0|55.3125|0|30.454375|0
0|2022-01-11|57.416666666666664|0|45.041666666666664|0|63.708333333333336|0|30.43416666666667|0
0|2022-01-12|59.666666666666664|0|51.25|0|74.16666666666667|0|30.269166666666674|0
0|2022-01-13|61.979166666666664|0|54.375|0|78.83333333333333|0|30.152291666666674|0
0|2022-01-14|63.93402777777777|0|58.87152777777777|0|84.80208333333333|0|29.924999999999986|0
0|2022-01-15|60.339285714285715|0|36.89384920634921|0|47.25595238095238|0|30.046249999999997|0
0|2022-01-16|53.625|0|29.125|0|41.458333333333336|0|30.153750000000002|0
0|2022-01-17|56.875|0|39.791666666666664|0|57.25|0|30.10833333333335|0
