|dates|Calhoun_WestVirginia_UnitedStates.AverageDailyTemperature.data|Calhoun_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Calhoun_WestVirginia_UnitedStates.AverageDewPoint.data|Calhoun_WestVirginia_UnitedStates.AverageDewPoint.missing|Calhoun_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Calhoun_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Calhoun_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|37.333333333333336|0|28.395833333333332|0|74.625|0|29.21083333333334|0
0|2021-11-05|36.666666666666664|0|26.75|0|73.16666666666667|0|29.28125|0
0|2021-11-06|40.041666666666664|0|27.25|0|67.66666666666667|0|29.212708333333325|0
0|2021-11-07|41.75|0|29.833333333333332|0|68.83333333333333|0|29.168124999999986|0
0|2021-11-08|46.770833333333336|0|34.75|0|69.25|0|29.211041666666684|0
0|2021-11-09|52.791666666666664|0|38.291666666666664|0|64.45833333333333|0|29.13583333333334|0
0|2021-11-10|55.75|0|44.791666666666664|0|69.79166666666667|0|29.084583333333324|0
0|2021-11-11|59.041666666666664|0|45.270833333333336|0|67.1875|0|28.877708333333334|0
0|2021-11-12|51.208333333333336|0|37.354166666666664|0|64.27083333333333|0|28.903541666666673|0
0|2021-11-13|39.833333333333336|0|29.5625|0|68.33333333333333|0|28.95458333333333|0
0|2021-11-14|39.75|0|29.333333333333332|0|67.04166666666667|0|28.881249999999998|0
0|2021-11-15|38.5|0|26.166666666666668|0|61.541666666666664|0|29.069583333333338|0
0|2021-11-16|48.041666666666664|0|35.541666666666664|0|64.5|0|29.06708333333332|0
0|2021-11-17|60.916666666666664|0|45.333333333333336|0|59.854166666666664|0|29.06083333333333|0
0|2021-11-18|50.1875|0|42.354166666666664|0|76.6875|0|29.1125|0
0|2021-11-19|33.791666666666664|0|23.791666666666668|0|68.33333333333333|0|29.4025|0
0|2021-11-20|38.333333333333336|0|24.583333333333332|0|64.70833333333333|0|29.278750000000006|0
0|2021-11-21|46.451388888888886|0|36.73611111111111|0|72.05555555555556|0|29.074583333333347|0
0|2021-11-22|40.1875|0|28.9375|0|66.52083333333333|0|29.017499999999995|0
0|2021-11-23|30.770833333333332|0|18.833333333333332|0|63.979166666666664|0|29.185416666666672|0
0|2021-11-24|36.083333333333336|0|21.083333333333332|0|60.75|0|29.22874999999999|0
0|2021-11-25|42.708333333333336|0|36.708333333333336|0|80.45833333333333|0|29.033333333333328|0
0|2021-11-26|34.020833333333336|0|25.666666666666668|0|71.9375|0|29.032708333333332|0
0|2021-11-27|34.416666666666664|0|21.25|0|62.958333333333336|0|28.968750000000004|0
0|2021-11-28|45.583333333333336|0|25.583333333333332|0|46.0|0|28.88083333333333|0
0|2021-11-29|33.708333333333336|0|20.4375|0|59.520833333333336|0|29.05361111111111|0
0|2021-11-30|45.708333333333336|0|33.083333333333336|0|64.91666666666667|0|28.978333333333325|0
0|2021-12-01|40.625|0|37.416666666666664|0|88.75|0|29.015416666666663|0
0|2021-12-02|58.083333333333336|0|43.75|0|61.666666666666664|0|28.853333333333335|0
0|2021-12-03|48.25|0|38.125|0|70.04166666666667|0|28.979583333333334|0
0|2021-12-04|46.083333333333336|0|35.083333333333336|0|67.5|0|29.093333333333344|0
0|2021-12-05|48.416666666666664|0|35.958333333333336|0|65.375|0|29.024999999999995|0
0|2021-12-06|49.5625|0|42.875|0|78.25|0|28.883333333333336|0
0|2021-12-07|30.5|0|22.166666666666668|0|72.0|0|29.135000000000005|0
0|2021-12-08|31.534722222222218|0|26.125|0|80.97916666666667|0|28.982569444444437|0
0|2021-12-09|36.583333333333336|0|26.541666666666668|0|72.08333333333333|0|28.989166666666673|0
0|2021-12-10|57.229166666666664|0|47.166666666666664|0|69.4375|0|28.898750000000003|0
0|2021-12-11|58.27777777777777|0|47.291666666666664|0|67.31944444444444|0|28.759722222222223|0
0|2021-12-12|36.791666666666664|0|25.125|0|64.72916666666667|0|29.244583333333328|0
0|2021-12-13|37.0|0|24.458333333333332|0|66.20833333333333|0|29.290416666666662|0
0|2021-12-14|40.416666666666664|0|28.416666666666668|0|67.5|0|29.37208333333334|0
0|2021-12-15|54.5|0|25.833333333333332|0|37.0|0|29.223750000000006|0
0|2021-12-16|58.458333333333336|0|42.416666666666664|0|57.041666666666664|0|29.031041666666667|0
0|2021-12-17|47.444444444444436|0|45.42361111111111|0|92.97916666666667|0|29.120833333333337|0
0|2021-12-18|52.666666666666664|0|50.541666666666664|0|92.83333333333333|0|28.905208333333334|0
0|2021-12-19|36.75|0|28.625|0|73.29166666666667|0|29.176041666666663|0
0|2021-12-20|33.479166666666664|0|24.583333333333332|0|72.10416666666667|0|29.179375000000004|0
0|2021-12-21|31.479166666666668|0|27.9375|0|87.625|0|28.92979166666666|0
0|2021-12-22|34.104166666666664|0|23.354166666666668|0|67.39583333333333|0|28.91666666666667|0
0|2021-12-23|35.854166666666664|0|20.291666666666668|0|59.104166666666664|0|29.05791666666667|0
0|2021-12-24|55.583333333333336|0|33.395833333333336|0|44.416666666666664|0|28.864375000000006|0
0|2021-12-25|61.22222222222222|0|51.09027777777778|0|70.26388888888889|0|28.669236111111115|0
0|2021-12-26|51.854166666666664|0|47.291666666666664|0|85.125|0|28.967291666666664|0
0|2021-12-27|58.75|0|50.666666666666664|0|75.83333333333333|0|28.756666666666675|0
0|2021-12-28|55.833333333333336|0|46.270833333333336|0|70.77083333333333|0|28.748124999999998|0
0|2021-12-29|55.510416666666664|0|52.604166666666664|0|90.41666666666667|0|28.799687500000005|0
0|2021-12-30|52.291666666666664|0|50.020833333333336|0|92.4375|0|28.825416666666673|0
0|2021-12-31|50.916666666666664|0|45.416666666666664|0|83.5|0|28.814166666666665|0
0|2022-01-01|57.916666666666664|0|56.75|0|96.25|0|28.664270833333333|0
0|2022-01-02|47.25|0|45.25|0|92.77083333333333|0|28.806041666666673|0
0|2022-01-03|29.854166666666668|0|23.020833333333332|0|76.125|0|29.165208333333336|0
0|2022-01-04|34.041666666666664|0|23.416666666666668|0|68.95833333333333|0|29.162499999999998|0
0|2022-01-05|45.791666666666664|0|26.5|0|47.625|0|28.79958333333333|0
0|2022-01-06|29.020833333333332|0|18.819444444444443|0|69.05555555555556|0|28.93020833333334|0
0|2022-01-07|17.416666666666668|0|11.5|0|77.97916666666667|0|29.208541666666665|0
0|2022-01-08|24.791666666666668|0|13.375|0|66.29166666666667|0|29.31583333333334|0
0|2022-01-09|38.645833333333336|0|34.138888888888886|0|84.77083333333333|0|29.15104166666667|0
0|2022-01-10|26.708333333333332|0|12.416666666666666|0|55.25|0|29.345416666666676|0
0|2022-01-11|23.833333333333332|0|11.5|0|60.583333333333336|0|29.410416666666663|0
0|2022-01-12|36.875|0|19.875|0|53.395833333333336|0|29.09833333333333|0
0|2022-01-13|40.0|0|28.416666666666668|0|65.20833333333333|0|28.844166666666663|0
0|2022-01-14|35.9375|0|28.520833333333332|0|74.625|0|28.969791666666666|0
0|2022-01-15|31.270833333333332|0|21.041666666666668|0|66.72916666666667|0|29.11187500000001|0
0|2022-01-16|30.052083333333332|0|25.604166666666668|0|84.3125|0|28.72402777777778|0
0|2022-01-17|27.5625|0|24.625|0|88.85416666666667|0|28.61708333333333|0
