|dates|Benton_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Benton_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Benton_Minnesota_UnitedStates.AveragePrecipitation.data|Benton_Minnesota_UnitedStates.AveragePrecipitation.missing|Benton_Minnesota_UnitedStates.AverageWindDirection.data|Benton_Minnesota_UnitedStates.AverageWindDirection.missing|Benton_Minnesota_UnitedStates.AverageWindSpeed.data|Benton_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-19|0.0|0|0.0|0|155.83333333333334|0|12.458333333333334|0
0|2021-11-20|0.0|0|0.0|0|211.25|0|4.291666666666667|0
0|2021-11-21|0.0|0|0.0|0|270.4166666666667|0|15.875|0
0|2021-11-22|0.0|0|0.0|0|105.41666666666667|0|3.4583333333333335|0
0|2021-11-23|0.0|0|0.0|0|148.75|0|11.166666666666666|0
0|2021-11-24|0.0|0|0.0|0|285.625|0|11.729166666666666|0
0|2021-11-25|0.0|0|0.0|0|242.08333333333334|0|7.5625|0
0|2021-11-26|0.0|0|0.0|0|137.91666666666666|0|9.666666666666666|0
0|2021-11-27|0.0|0|0.0|0|237.08333333333334|0|8.270833333333334|0
0|2021-11-28|0.0|0|0.0|0|220.83333333333334|0|6.875|0
0|2021-11-29|0.0|0|0.0|0|218.125|0|7.458333333333333|0
0|2021-11-30|0.0|0|0.0008333333333333334|0|213.95833333333334|0|6.104166666666667|0
0|2021-12-01|0.0008333333333333334|0|0.0016666666666666668|0|212.91666666666666|0|8.604166666666666|0
0|2021-12-02|0.0|0|0.002916666666666667|0|220.0|0|8.041666666666666|0
0|2021-12-03|0.0062499999999999995|0|0.0016666666666666668|0|227.98611111111111|0|6.902777777777778|0
0|2021-12-04|0.0|0|0.002777777777777778|0|227.98611111111111|0|7.895833333333333|0
0|2021-12-05|0.002638888888888889|0|0.002916666666666667|0|194.97222222222226|0|15.46111111111111|0
0|2021-12-06|0.0|0|0.0|0|278.47222222222223|0|17.270833333333332|0
0|2021-12-07|0.0|0|0.0009861111111111112|0|97.09027777777779|0|3.879861111111111|0
0|2021-12-08|0.0016666666666666668|0|0.0|0|87.08333333333333|0|5.75|0
0|2021-12-09|0.0|0|0.0|0|207.29166666666666|0|10.666666666666666|0
0|2021-12-10|0.0|0|0.0073124999999999996|0|135.84027777777777|0|3.4194444444444447|0
0|2021-12-11|0.009583333333333334|0|0.0004166666666666667|0|251.21527777777774|0|8.909722222222223|0
0|2021-12-12|0.0|0|0.0|0|171.16666666666666|0|7.833333333333333|0
0|2021-12-13|0.0|0|0.0|0|75.625|0|2.3541666666666665|0
0|2021-12-14|0.0|0|0.0|0|116.66666666666667|0|9.75|0
0|2021-12-15|0.0|0|0.009537037037037037|0|131.35185185185188|0|8.661574074074075|0
0|2021-12-16|0.017083333333333332|0|0.0009027777777777778|0|282.84722222222223|0|18.854166666666668|0
0|2021-12-17|0.0008333333333333334|0|0.0036111111111111114|0|95.27777777777779|0|5.690972222222222|0
0|2021-12-18|0.006666666666666667|0|0.0016875|0|190.29166666666666|0|4.585416666666666|0
0|2021-12-19|0.0|0|0.0|0|152.91666666666666|0|9.416666666666666|0
0|2021-12-20|0.0|0|0.0|0|249.58333333333334|0|9.0625|0
0|2021-12-21|0.0|0|0.001875|0|215.3472222222222|0|11.197916666666666|0
0|2021-12-22|0.0025|0|0.0|0|90.0|0|5.041666666666667|0
0|2021-12-23|0.0|0|0.0|0|103.75|0|4.666666666666667|0
0|2021-12-24|0.0|0|0.0|0|236.66666666666666|0|10.541666666666666|0
0|2021-12-25|0.0|0|0.0004166666666666667|0|212.98611111111111|0|6.763888888888888|0
0|2021-12-26|0.0004166666666666667|0|0.011722222222222222|0|60.54166666666668|0|7.955555555555555|0
0|2021-12-27|0.005208333333333333|0|0.0035317460317460313|0|215.01488095238096|0|15.808730158730157|0
0|2021-12-28|0.00125|0|0.005555555555555557|0|149.11111111111111|0|6.295138888888888|0
0|2021-12-29|0.007083333333333334|0|0.0|0|199.58333333333334|0|4.416666666666667|0
0|2021-12-30|0.0|0|0.0|0|134.375|0|5.875|0
0|2021-12-31|0.0|0|0.0|0|314.1666666666667|0|8.625|0
0|2022-01-01|0.0|0|0.0|0|320.0|0|6.458333333333333|0
0|2022-01-02|0.0|0|0.0|0|161.04166666666666|0|4.916666666666667|0
0|2022-01-03|0.0|0|0.0|0|115.625|0|4.375|0
0|2022-01-04|0.0|0|0.0008333333333333334|0|122.60416666666667|0|9.447916666666666|0
0|2022-01-05|0.0|0|0.006111111111111111|0|336.0069444444444|0|13.479166666666666|0
0|2022-01-06|0.002916666666666667|0|0.0|0|310.97222222222223|0|10.4375|0
0|2022-01-07|0.0|0|0.0004166666666666667|0|152.5|0|8.958333333333334|0
0|2022-01-08|0.00020833333333333335|0|0.0|0|219.43055555555554|0|16.472222222222225|0
0|2022-01-09|0.0|0|0.0|0|285.4166666666667|0|13.854166666666666|0
0|2022-01-10|0.0|0|0.0|0|232.91666666666666|0|5.833333333333333|0
0|2022-01-11|0.0|0|0.0|0|195.41666666666666|0|9.333333333333334|0
0|2022-01-12|0.0|0|0.0|0|158.33333333333334|0|3.25|0
0|2022-01-13|0.0|0|0.0|0|193.54166666666666|0|7.041666666666667|0
0|2022-01-14|0.0005208333333333333|0|0.0068402777777777785|0|55.90277777777777|0|9.53125|0
0|2022-01-15|0.0062499999999999995|0|0.0|0|181.04166666666666|0|6.166666666666667|0
0|2022-01-16|0.0|0|0.0|0|237.63888888888889|0|9.770833333333334|0
0|2022-01-17|0.0|0|0.0|0|195.0|0|5.770833333333333|0
