|dates|AguasBuenas_PuertoRico_UnitedStates.AverageDailyTemperature.data|AguasBuenas_PuertoRico_UnitedStates.AverageDailyTemperature.missing|AguasBuenas_PuertoRico_UnitedStates.AverageDewPoint.data|AguasBuenas_PuertoRico_UnitedStates.AverageDewPoint.missing|AguasBuenas_PuertoRico_UnitedStates.AverageRelativeHumidity.data|AguasBuenas_PuertoRico_UnitedStates.AverageRelativeHumidity.missing|AguasBuenas_PuertoRico_UnitedStates.AverageSurfaceAirPressure.data|AguasBuenas_PuertoRico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-25|74.54166666666667|0|71.95833333333333|0|90.10416666666667|0|29.999930555555565|0
0|2020-02-26|78.45833333333333|0|71.41666666666667|0|78.83333333333333|0|30.005|0
0|2020-02-27|79.1875|0|67.75|0|68.58333333333333|0|30.014166666666664|0
0|2020-02-28|79.625|0|70.66666666666667|0|73.8125|0|30.021458333333328|0
0|2020-02-29|80.02083333333333|0|71.70833333333333|0|75.16666666666667|0|30.02958333333333|0
0|2020-03-01|79.91666666666667|0|71.75|0|75.45833333333333|0|30.02604166666666|0
0|2020-03-02|77.5|0|71.83333333333333|0|81.77083333333333|0|30.022499999999997|0
0|2020-03-03|78.29166666666667|0|70.79166666666667|0|77.89583333333333|0|30.026458333333327|0
0|2020-03-04|80.33333333333333|0|70.41666666666667|0|71.6875|0|30.053541666666657|0
0|2020-03-05|80.95833333333333|0|71.16666666666667|0|71.9375|0|30.070208333333316|0
0|2020-03-06|79.75|0|69.70833333333333|0|71.5|0|30.048541666666665|0
0|2020-03-07|80.14583333333333|0|68.79166666666667|0|68.60416666666667|0|29.981250000000014|0
0|2020-03-08|78.16666666666667|0|68.70833333333333|0|72.89583333333333|0|30.02562499999998|0
0|2020-03-09|75.5|0|70.25|0|82.875|0|30.09104166666668|0
0|2020-03-10|76.89583333333333|0|70.45833333333333|0|80.14583333333333|0|30.060416666666658|0
0|2020-03-11|76.625|0|71.0|0|81.72916666666667|0|29.97749999999999|0
0|2020-03-12|80.54166666666667|0|67.75|0|66.20833333333333|0|29.906458333333333|0
0|2020-03-13|80.83333333333333|0|70.20833333333333|0|70.14583333333333|0|29.957916666666666|0
0|2020-03-14|79.5|0|71.125|0|75.5|0|30.001875000000002|0
0|2020-03-15|78.66666666666667|0|65.58333333333333|0|65.1875|0|30.014166666666668|0
0|2020-03-16|77.95833333333333|0|67.83333333333333|0|71.5|0|29.991666666666674|0
0|2020-03-17|79.125|0|71.0|0|75.83333333333333|0|29.998541666666668|0
0|2020-03-18|78.83333333333333|0|71.75|0|77.95833333333333|0|30.047708333333322|0
0|2020-03-19|79.41666666666667|0|71.58333333333333|0|76.47916666666667|0|30.07395833333332|0
0|2020-03-20|79.66666666666667|0|68.79166666666667|0|69.54166666666667|0|30.08895833333335|0
0|2020-03-21|79.54166666666667|0|66.79166666666667|0|65.5|0|30.07645833333332|0
0|2020-03-22|78.75|0|70.0|0|74.41666666666667|0|30.069166666666657|0
0|2020-03-23|79.20833333333333|0|68.79166666666667|0|70.66666666666667|0|30.095625000000002|0
0|2020-03-24|78.95833333333333|0|67.625|0|68.70833333333333|0|30.070833333333322|0
0|2020-03-25|79.75|0|69.70833333333333|0|71.75|0|29.99395833333335|0
0|2020-03-26|79.95833333333333|0|68.58333333333333|0|68.58333333333333|0|29.939791666666654|0
0|2020-03-27|80.60416666666667|0|68.95833333333333|0|68.29166666666667|0|29.91562499999999|0
0|2020-03-28|80.70833333333333|0|71.375|0|72.95833333333333|0|29.971875000000008|0
0|2020-03-29|80.58333333333333|0|70.95833333333333|0|72.25|0|30.036666666666658|0
0|2020-03-30|79.91666666666667|0|68.08333333333333|0|67.64583333333333|0|30.023125000000004|0
0|2020-03-31|79.375|0|68.95833333333333|0|70.625|0|29.945833333333326|0
0|2020-04-01|80.8125|0|70.91666666666667|0|71.52083333333333|0|29.888125000000002|0
0|2020-04-02|82.3125|0|70.9375|0|68.1875|0|29.892916666666668|0
0|2020-04-03|81.77083333333333|0|70.58333333333333|0|68.35416666666667|0|29.888333333333335|0
0|2020-04-04|79.5|0|72.125|0|78.02083333333333|0|29.88958333333333|0
0|2020-04-05|79.33333333333333|0|72.625|0|80.4375|0|29.937291666666678|0
0|2020-04-06|80.95833333333333|0|73.16666666666667|0|78.79166666666667|0|29.97458333333334|0
0|2020-04-07|81.125|0|73.0|0|78.25|0|29.991250000000004|0
0|2020-04-08|79.29166666666667|0|73.58333333333333|0|84.47916666666667|0|29.953541666666656|0
0|2020-04-09|80.5|0|75.33333333333333|0|85.52083333333333|0|29.908541666666665|0
0|2020-04-10|83.66666666666667|0|73.0625|0|71.41666666666667|0|29.910416666666652|0
0|2020-04-11|82.77083333333333|0|72.875|0|71.79166666666667|0|29.97125000000001|0
0|2020-04-12|82.52083333333333|0|74.20833333333333|0|76.04166666666667|0|30.03874999999999|0
0|2020-04-13|82.22916666666667|0|73.5|0|75.54166666666667|0|30.064999999999987|0
0|2020-04-14|81.33333333333333|0|72.70833333333333|0|75.97916666666667|0|30.030833333333334|0
0|2020-04-15|81.41666666666667|0|72.9375|0|76.91666666666667|0|29.992708333333336|0
0|2020-04-16|81.29166666666667|0|72.35416666666667|0|74.79166666666667|0|30.02041666666666|0
0|2020-04-17|81.66666666666667|0|72.375|0|73.6875|0|30.051874999999992|0
0|2020-04-18|79.95833333333333|0|72.5625|0|78.83333333333333|0|30.035416666666663|0
0|2020-04-19|80.125|0|72.52083333333333|0|78.125|0|30.015|0
0|2020-04-20|82.79166666666667|0|70.85416666666667|0|68.27083333333333|0|30.002291666666668|0
0|2020-04-21|83.89583333333333|0|69.625|0|62.083333333333336|0|29.979166666666675|0
0|2020-04-22|82.64583333333333|0|72.70833333333333|0|71.66666666666667|0|29.96979166666668|0
0|2020-04-23|81.9375|0|74.29166666666667|0|77.58333333333333|0|29.998958333333334|0
0|2020-04-24|82.22916666666667|0|72.02083333333333|0|71.02083333333333|0|30.006875000000008|0
0|2020-04-25|82.0625|0|71.25|0|69.14583333333333|0|30.020833333333325|0
0|2020-04-26|82.35416666666667|0|71.875|0|69.375|0|30.042291666666657|0
0|2020-04-27|81.97916666666667|0|71.54166666666667|0|70.08333333333333|0|30.02145833333334|0
0|2020-04-28|81.70833333333333|0|71.16666666666667|0|70.25|0|30.006041666666675|0
0|2020-04-29|81.45833333333333|0|72.20833333333333|0|73.875|0|29.990833333333338|0
0|2020-04-30|80.66666666666667|0|73.10416666666667|0|78.83333333333333|0|29.992916666666673|0
0|2020-05-01|81.66666666666667|0|72.39583333333333|0|73.4375|0|30.00916666666667|0
0|2020-05-02|83.29166666666667|0|71.625|0|67.33333333333333|0|30.00708333333334|0
0|2020-05-03|82.85416666666667|0|72.16666666666667|0|70.04166666666667|0|29.970625000000013|0
0|2020-05-04|82.14583333333333|0|73.375|0|74.97916666666667|0|29.93645833333332|0
0|2020-05-05|81.9375|0|73.27083333333333|0|75.04166666666667|0|29.942708333333353|0
0|2020-05-06|84.64583333333333|0|72.33333333333333|0|66.60416666666667|0|29.96395833333334|0
0|2020-05-07|86.04166666666667|0|71.20833333333333|0|61.041666666666664|0|29.980833333333337|0
0|2020-05-08|86.0625|0|71.58333333333333|0|61.583333333333336|0|30.004791666666666|0
0|2020-05-09|84.1875|0|72.4375|0|67.4375|0|30.03416666666666|0
0|2020-05-10|83.35416666666667|0|70.91666666666667|0|65.41666666666667|0|30.025625|0
0|2020-05-11|82.72916666666667|0|71.04166666666667|0|67.08333333333333|0|29.98291666666668|0
0|2020-05-12|82.1875|0|72.70833333333333|0|72.58333333333333|0|29.97187500000001|0
0|2020-05-13|83.0625|0|71.89583333333333|0|69.0|0|29.977708333333336|0
0|2020-05-14|83.22916666666667|0|71.04166666666667|0|65.66666666666667|0|29.993750000000002|0
0|2020-05-15|82.64583333333333|0|71.79166666666667|0|68.58333333333333|0|29.983958333333348|0
0|2020-05-16|83.875|0|70.58333333333333|0|64.20833333333333|0|29.978125000000002|0
0|2020-05-17|84.72916666666667|0|73.08333333333333|0|68.125|0|29.985625000000002|0
0|2020-05-18|83.9375|0|73.8125|0|71.79166666666667|0|29.999791666666667|0
0|2020-05-19|82.14583333333333|0|73.41666666666667|0|74.52083333333333|0|29.991875000000007|0
0|2020-05-20|82.64583333333333|0|71.97916666666667|0|69.83333333333333|0|29.97375000000001|0
0|2020-05-21|84.14583333333333|0|73.77083333333333|0|71.10416666666667|0|29.95666666666668|0
0|2020-05-22|84.85416666666667|0|74.29166666666667|0|71.0625|0|29.96062500000001|0
0|2020-05-23|85.6875|0|73.58333333333333|0|67.3125|0|29.97062500000001|0
0|2020-05-24|86.39583333333333|0|71.47916666666667|0|61.770833333333336|0|29.948750000000015|0
0|2020-05-25|87.77083333333333|0|70.47916666666667|0|57.333333333333336|0|29.93812499999999|0
0|2020-05-26|85.875|0|72.77083333333333|0|65.10416666666667|0|29.93749999999999|0
0|2020-05-27|83.3125|0|73.0625|0|71.8125|0|29.94458333333335|0
0|2020-05-28|81.625|0|72.77083333333333|0|75.35416666666667|0|29.97333333333334|0
0|2020-05-29|83.9375|0|73.9375|0|71.95833333333333|0|29.9825|0
0|2020-05-30|84.27083333333333|0|74.125|0|71.8125|0|29.99208333333334|0
0|2020-05-31|84.54166666666667|0|74.95833333333333|0|72.83333333333333|0|30.002083333333335|0
0|2020-06-01|83.25|0|74.29166666666667|0|74.45833333333333|0|30.001041666666676|0
0|2020-06-02|82.90972222222221|0|74.66666666666667|0|76.07638888888889|0|29.989444444444455|0
0|2020-06-03|84.0|0|75.16666666666667|0|74.875|0|29.986250000000002|0
0|2020-06-04|85.02083333333333|0|73.54166666666667|0|68.9375|0|30.011249999999993|0
0|2020-06-05|84.29166666666667|0|73.75|0|70.91666666666667|0|30.049374999999987|0
0|2020-06-06|83.52083333333333|0|74.125|0|73.4375|0|30.036041666666666|0
0|2020-06-07|82.9375|0|74.16666666666667|0|74.77083333333333|0|29.997500000000013|0
0|2020-06-08|82.89583333333333|0|74.20833333333333|0|75.125|0|29.97041666666668|0
0|2020-06-09|82.85416666666667|0|73.16666666666667|0|72.6875|0|29.93166666666666|0
0|2020-06-10|83.10416666666667|0|73.08333333333333|0|71.85416666666667|0|29.93645833333335|0
0|2020-06-11|83.14583333333333|0|73.875|0|73.64583333333333|0|29.954374999999985|0
0|2020-06-12|83.14583333333333|0|74.45833333333333|0|75.9375|0|29.93354166666666|0
0|2020-06-13|85.125|0|73.33333333333333|0|68.79166666666667|0|29.924166666666654|0
0|2020-06-14|85.72916666666667|0|73.3125|0|66.6875|0|29.966250000000002|0
0|2020-06-15|84.85416666666667|0|73.04166666666667|0|68.35416666666667|0|29.982083333333335|0
0|2020-06-16|84.35416666666667|0|74.08333333333333|0|71.5625|0|29.998958333333338|0
0|2020-06-17|84.27083333333333|0|74.54166666666667|0|72.60416666666667|0|29.98875|0
0|2020-06-18|84.60416666666667|0|75.625|0|74.39583333333333|0|29.98416666666667|0
0|2020-06-19|85.29166666666667|0|76.52083333333333|0|75.10416666666667|0|30.00583333333333|0
0|2020-06-20|85.04166666666667|0|76.625|0|76.0|0|30.0025|0
0|2020-06-21|85.20833333333333|0|78.16666666666667|0|79.1875|0|30.02479166666666|0
0|2020-06-22|85.125|0|78.41666666666667|0|79.97916666666667|0|30.044791666666658|0
0|2020-06-23|85.20833333333333|0|76.91666666666667|0|76.22916666666667|0|29.998958333333338|0
0|2020-06-24|83.89583333333333|0|75.41666666666667|0|75.58333333333333|0|29.981250000000006|0
0|2020-06-25|84.875|0|74.625|0|71.5|0|30.01791666666666|0
0|2020-06-26|84.5625|0|77.75|0|79.64583333333333|0|30.027083333333326|0
0|2020-06-27|85.125|0|78.33333333333333|0|79.77083333333333|0|29.986666666666668|0
0|2020-06-28|84.875|0|77.29166666666667|0|77.70833333333333|0|29.970416666666676|0
0|2020-06-29|84.9375|0|74.33333333333333|0|71.125|0|29.96875000000001|0
0|2020-06-30|83.375|0|74.5|0|75.875|0|29.956666666666678|0
0|2020-07-01|84.20833333333333|0|76.58333333333333|0|78.58333333333333|0|29.961041666666677|0
0|2020-07-02|85.33333333333333|0|77.83333333333333|0|78.0625|0|29.957291666666677|0
0|2020-07-03|85.54166666666667|0|76.20833333333333|0|73.875|0|29.95229166666668|0
0|2020-07-04|85.45833333333333|0|75.04166666666667|0|71.10416666666667|0|29.948750000000015|0
0|2020-07-05|84.77083333333333|0|74.47916666666667|0|71.33333333333333|0|29.968750000000004|0
0|2020-07-06|85.33333333333333|0|76.79166666666667|0|75.58333333333333|0|29.989791666666672|0
0|2020-07-07|83.97916666666667|0|78.08333333333333|0|81.95833333333333|0|29.970833333333346|0
0|2020-07-08|84.58333333333333|0|76.25|0|76.20833333333333|0|29.949791666666652|0
0|2020-07-09|85.125|0|74.58333333333333|0|70.9375|0|29.981250000000006|0
0|2020-07-10|84.35416666666667|0|75.58333333333333|0|75.04166666666667|0|30.00645833333333|0
0|2020-07-11|84.47916666666667|0|75.04166666666667|0|73.64583333333333|0|29.995000000000008|0
0|2020-07-12|83.47916666666667|0|76.91666666666667|0|80.45833333333333|0|29.990416666666675|0
0|2020-07-13|84.9375|0|77.91666666666667|0|79.25|0|30.004375000000007|0
0|2020-07-14|86.25|0|75.08333333333333|0|70.04166666666667|0|29.990416666666675|0
0|2020-07-15|86.58333333333333|0|73.66666666666667|0|66.16666666666667|0|29.945208333333323|0
0|2020-07-16|83.85416666666667|0|74.625|0|73.89583333333333|0|29.948541666666685|0
0|2020-07-17|84.60416666666667|0|74.20833333333333|0|71.3125|0|29.961666666666677|0
0|2020-07-18|83.52083333333333|0|73.33333333333333|0|71.8125|0|29.932708333333327|0
0|2020-07-19|83.25|0|73.54166666666667|0|72.95833333333333|0|29.91166666666666|0
0|2020-07-20|83.60416666666667|0|74.20833333333333|0|74.08333333333333|0|29.920416666666657|0
0|2020-07-21|84.6875|0|75.875|0|74.8125|0|29.942708333333346|0
0|2020-07-22|83.6875|0|75.54166666666667|0|76.35416666666667|0|29.956666666666678|0
0|2020-07-23|83.3125|0|74.875|0|76.25|0|29.967500000000015|0
0|2020-07-24|82.29166666666667|0|76.79166666666667|0|83.64583333333333|0|29.98354166666667|0
0|2020-07-25|84.875|0|77.5|0|78.14583333333333|0|29.996666666666666|0
0|2020-07-26|83.58333333333333|0|75.95833333333333|0|77.14583333333333|0|30.015416666666667|0
0|2020-07-27|83.64583333333333|0|74.54166666666667|0|74.0|0|29.996250000000003|0
0|2020-07-28|84.14583333333333|0|77.58333333333333|0|78.54166666666667|0|29.97125000000001|0
0|2020-07-29|81.9375|0|77.70833333333333|0|83.54166666666667|0|29.848541666666673|0
0|2020-07-30|78.29166666666667|0|75.95833333333333|0|91.8125|0|29.826458333333335|0
0|2020-07-31|82.91666666666667|0|74.25|0|76.64583333333333|0|29.913541666666656|0
0|2020-08-01|83.10416666666667|0|74.95833333333333|0|77.0|0|29.930416666666662|0
0|2020-08-02|84.14583333333333|0|76.25|0|76.6875|0|29.91291666666666|0
0|2020-08-03|86.29166666666667|0|76.04166666666667|0|71.35416666666667|0|29.961875000000006|0
0|2020-08-04|85.66666666666667|0|78.25|0|77.45833333333333|0|30.0|0
0|2020-08-05|84.125|0|75.75|0|73.8125|0|29.996875000000006|0
0|2020-08-06|84.125|0|73.91666666666667|0|70.75|0|29.97395833333334|0
0|2020-08-07|84.79166666666667|0|75.45833333333333|0|73.58333333333333|0|30.017499999999988|0
0|2020-08-08|84.47916666666667|0|76.75|0|76.41666666666667|0|30.054374999999983|0
0|2020-08-09|85.04166666666667|0|75.33333333333333|0|72.60416666666667|0|30.033541666666665|0
0|2020-08-10|83.64583333333333|0|75.08333333333333|0|75.25|0|29.974583333333346|0
0|2020-08-11|83.9375|0|74.6875|0|74.04166666666667|0|29.940624999999994|0
0|2020-08-12|83.16666666666667|0|77.95833333333333|0|82.60416666666667|0|29.939374999999988|0
0|2020-08-13|83.85416666666667|0|77.25|0|78.3125|0|29.935416666666658|0
0|2020-08-14|83.54166666666667|0|75.625|0|77.08333333333333|0|29.910416666666663|0
0|2020-08-15|83.625|0|76.25|0|79.08333333333333|0|29.882500000000004|0
0|2020-08-16|83.02083333333333|0|77.95833333333333|0|84.22916666666667|0|29.886041666666667|0
0|2020-08-17|85.04166666666667|0|77.625|0|79.33333333333333|0|29.904166666666658|0
0|2020-08-18|86.58333333333333|0|76.75|0|72.625|0|29.912708333333324|0
0|2020-08-19|86.125|0|75.125|0|69.95833333333333|0|29.924166666666654|0
0|2020-08-20|85.27083333333333|0|75.02083333333333|0|71.75|0|29.925416666666663|0
0|2020-08-21|84.20833333333333|0|78.33333333333333|0|81.97916666666667|0|29.884166666666676|0
0|2020-08-22|79.64583333333333|0|75.45833333333333|0|87.5|0|29.830000000000002|0
0|2020-08-23|83.41666666666667|0|76.79166666666667|0|81.77083333333333|0|29.936250000000012|0
0|2020-08-24|80.77083333333333|0|74.91666666666667|0|82.85416666666667|0|29.94874999999999|0
0|2020-08-25|83.16666666666667|0|74.375|0|75.75|0|29.9075|0
0|2020-08-26|85.4375|0|76.29166666666667|0|73.58333333333333|0|29.946041666666673|0
0|2020-08-27|83.14583333333333|0|78.08333333333333|0|81.625|0|29.995625000000008|0
0|2020-08-28|85.33333333333333|0|76.91666666666667|0|75.83333333333333|0|30.00458333333334|0
0|2020-08-29|85.08333333333333|0|75.08333333333333|0|72.0|0|29.959583333333324|0
0|2020-08-30|85.33333333333333|0|75.25|0|71.875|0|29.911249999999995|0
0|2020-08-31|85.5|0|77.79166666666667|0|77.52083333333333|0|29.905416666666657|0
0|2020-09-01|84.41666666666667|0|77.5|0|79.33333333333333|0|29.896874999999994|0
0|2020-09-02|85.0|0|76.91666666666667|0|76.625|0|29.88083333333334|0
0|2020-09-03|82.50694444444444|0|75.40277777777779|0|79.0|0|29.891736111111104|0
0|2020-09-04|84.22916666666667|0|75.83333333333333|0|75.91666666666667|0|29.930208333333344|0
0|2020-09-05|85.0|0|75.91666666666667|0|74.10416666666667|0|29.94645833333332|0
0|2020-09-06|83.75|0|75.375|0|75.33333333333333|0|29.894791666666677|0
0|2020-09-07|83.8125|0|74.79166666666667|0|74.27083333333333|0|29.82958333333333|0
0|2020-09-08|83.10416666666667|0|75.58333333333333|0|77.91666666666667|0|29.84354166666667|0
0|2020-09-09|84.1875|0|76.6875|0|78.08333333333333|0|29.913541666666678|0
0|2020-09-10|84.6875|0|75.25|0|73.85416666666667|0|29.944583333333323|0
0|2020-09-11|83.60416666666667|0|73.70833333333333|0|72.52083333333333|0|29.865416666666658|0
0|2020-09-12|83.47916666666667|0|74.16666666666667|0|73.5625|0|29.82270833333332|0
0|2020-09-13|85.3125|0|75.08333333333333|0|71.77083333333333|0|29.861250000000002|0
0|2020-09-14|86.14583333333333|0|76.5|0|73.08333333333333|0|29.93270833333335|0
0|2020-09-15|84.77083333333333|0|77.04166666666667|0|77.02083333333333|0|29.93645833333333|0
0|2020-09-16|83.5625|0|77.375|0|79.58333333333333|0|29.921249999999997|0
0|2020-09-17|84.45833333333333|0|75.79166666666667|0|74.75|0|29.88500000000001|0
0|2020-09-18|84.60416666666667|0|75.16666666666667|0|73.25|0|29.843333333333344|0
0|2020-09-19|84.52083333333333|0|74.0|0|71.08333333333333|0|29.831458333333345|0
0|2020-09-20|84.14583333333333|0|72.52083333333333|0|68.79166666666667|0|29.846458333333334|0
0|2020-09-21|83.47916666666667|0|72.79166666666667|0|71.54166666666667|0|29.85791666666667|0
0|2020-09-22|85.52083333333333|0|74.54166666666667|0|70.25|0|29.86187500000001|0
0|2020-09-23|83.83333333333333|0|73.5|0|72.375|0|29.903958333333346|0
0|2020-09-24|83.20833333333333|0|74.0|0|74.58333333333333|0|29.973541666666673|0
0|2020-09-25|84.60416666666667|0|75.95833333333333|0|75.25|0|29.98770833333334|0
0|2020-09-26|84.3125|0|75.79166666666667|0|75.54166666666667|0|29.950208333333325|0
0|2020-09-27|83.58333333333333|0|76.5|0|78.5|0|29.879375000000007|0
0|2020-09-28|82.77083333333333|0|75.14583333333333|0|78.54166666666667|0|29.87895833333333|0
0|2020-09-29|82.95833333333333|0|74.25|0|76.75|0|29.912916666666657|0
0|2020-09-30|85.04166666666667|0|76.54166666666667|0|75.58333333333333|0|29.946041666666655|0
0|2020-10-01|84.35416666666667|0|74.45833333333333|0|72.52083333333333|0|29.935208333333325|0
0|2020-10-02|83.10416666666667|0|73.41666666666667|0|73.60416666666667|0|29.900833333333335|0
0|2020-10-03|80.79166666666667|0|72.89583333333333|0|78.41666666666667|0|29.918333333333326|0
0|2020-10-04|81.66666666666667|0|73.95833333333333|0|78.47916666666667|0|29.93104166666666|0
0|2020-10-05|81.72916666666667|0|73.75|0|77.0|0|29.914999999999996|0
0|2020-10-06|83.625|0|72.70833333333333|0|70.35416666666667|0|29.899999999999995|0
0|2020-10-07|84.10416666666667|0|72.8125|0|69.14583333333333|0|29.91416666666666|0
0|2020-10-08|82.875|0|74.08333333333333|0|75.66666666666667|0|29.94500000000001|0
0|2020-10-09|83.33333333333333|0|74.75|0|76.08333333333333|0|29.974166666666672|0
0|2020-10-10|83.64583333333333|0|75.20833333333333|0|76.66666666666667|0|29.943333333333324|0
0|2020-10-11|82.70833333333333|0|74.625|0|77.41666666666667|0|29.909375|0
0|2020-10-12|84.02083333333333|0|74.875|0|74.02083333333333|0|29.889375|0
0|2020-10-13|80.72916666666667|0|74.5|0|81.45833333333333|0|29.8775|0
0|2020-10-14|80.25|0|73.79166666666667|0|82.41666666666667|0|29.874375|0
0|2020-10-15|80.9375|0|74.58333333333333|0|82.14583333333333|0|29.877708333333334|0
0|2020-10-16|81.1875|0|74.58333333333333|0|80.3125|0|29.89979166666666|0
0|2020-10-17|81.0|0|73.89583333333333|0|78.52083333333333|0|29.909999999999997|0
0|2020-10-18|81.0|0|73.95833333333333|0|79.35416666666667|0|29.871875000000003|0
0|2020-10-19|80.85416666666667|0|73.6875|0|79.33333333333333|0|29.818541666666658|0
0|2020-10-20|82.64583333333333|0|73.52083333333333|0|73.9375|0|29.82333333333334|0
0|2020-10-21|82.27083333333333|0|72.89583333333333|0|73.85416666666667|0|29.887083333333333|0
0|2020-10-22|84.08333333333333|0|72.26388888888889|0|69.61111111111111|0|29.914236111111094|0
