|dates|Lawrence_Ohio_UnitedStates.AverageDailyTemperature.data|Lawrence_Ohio_UnitedStates.AverageDailyTemperature.missing|Lawrence_Ohio_UnitedStates.AverageDewPoint.data|Lawrence_Ohio_UnitedStates.AverageDewPoint.missing|Lawrence_Ohio_UnitedStates.AverageRelativeHumidity.data|Lawrence_Ohio_UnitedStates.AverageRelativeHumidity.missing|Lawrence_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Lawrence_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|38.96875|0|31.018749999999997|0|78.66944444444445|0|29.7055486111111|0
0|2021-11-07|42.22222222222222|0|34.59375|0|79.87152777777779|0|29.66121527777777|0
0|2021-11-08|46.131944444444436|0|38.88194444444444|0|81.16666666666667|0|29.687222222222214|0
0|2021-11-09|51.666666666666664|0|42.416666666666664|0|76.66666666666667|0|29.602916666666655|0
0|2021-11-10|54.22083333333333|0|48.97083333333333|0|84.70833333333333|0|29.5475|0
0|2021-11-11|56.53541666666667|0|48.54583333333333|0|79.94791666666667|0|29.329000000000004|0
0|2021-11-12|50.07380952380952|0|39.07380952380952|0|71.79166666666667|0|29.372880952380957|0
0|2021-11-13|39.979166666666664|0|31.166666666666668|0|72.5|0|29.45|0
0|2021-11-14|39.26388888888889|0|31.840277777777775|0|75.36111111111111|0|29.363541666666663|0
0|2021-11-15|39.291666666666664|0|28.479166666666668|0|65.77083333333333|0|29.560000000000006|0
0|2021-11-16|46.125|0|38.416666666666664|0|77.29166666666667|0|29.528750000000002|0
0|2021-11-17|62.166666666666664|0|50.75|0|68.79166666666667|0|29.500833333333336|0
0|2021-11-18|47.541666666666664|0|41.40625|0|80.23958333333333|0|29.605833333333333|0
0|2021-11-19|33.916666666666664|0|24.270833333333332|0|69.97916666666667|0|29.902916666666666|0
0|2021-11-20|38.458333333333336|0|29.541666666666668|0|74.875|0|29.758750000000003|0
0|2021-11-21|46.666666666666664|0|41.666666666666664|0|84.54166666666667|0|29.54812500000001|0
0|2021-11-22|39.104166666666664|0|29.4375|0|70.41666666666667|0|29.534374999999997|0
0|2021-11-23|30.25|0|20.416666666666668|0|71.45833333333333|0|29.69250000000001|0
0|2021-11-24|36.791666666666664|0|26.916666666666668|0|72.20833333333333|0|29.70125|0
0|2021-11-25|45.958333333333336|0|38.77777777777778|0|79.58333333333333|0|29.51097222222222|0
0|2021-11-26|33.736111111111114|0|27.041666666666668|0|76.94444444444444|0|29.55409722222221|0
0|2021-11-27|36.125|0|25.583333333333332|0|69.70833333333333|0|29.441666666666666|0
0|2021-11-28|39.25|0|29.791666666666668|0|71.29166666666667|0|29.386666666666667|0
0|2021-11-29|35.083333333333336|0|22.541666666666668|0|62.666666666666664|0|29.543750000000006|0
0|2021-11-30|42.375|0|29.5|0|62.708333333333336|0|29.459583333333317|0
0|2021-12-01|39.166666666666664|0|38.3125|0|97.04166666666667|0|29.47645833333333|0
0|2021-12-02|57.270833333333336|0|45.0|0|67.33333333333333|0|29.328750000000003|0
0|2021-12-03|45.875|0|37.5625|0|76.5625|0|29.45541666666666|0
0|2021-12-04|41.708333333333336|0|33.833333333333336|0|77.16666666666667|0|29.59291666666667|0
0|2021-12-05|43.083333333333336|0|36.583333333333336|0|79.75|0|29.484583333333337|0
0|2021-12-06|46.138888888888886|0|41.326388888888886|0|84.25|0|29.370208333333327|0
0|2021-12-07|29.583333333333332|0|17.791666666666668|0|62.333333333333336|0|29.64625|0
0|2021-12-08|31.097222222222218|0|26.027777777777782|0|82.89097222222222|0|29.477916666666662|0
0|2021-12-09|35.791666666666664|0|29.125|0|79.875|0|29.452083333333345|0
0|2021-12-10|55.40972222222223|0|50.631944444444436|0|84.68750000000001|0|29.345625|0
0|2021-12-11|54.375|0|49.09722222222223|0|82.61805555555556|0|29.230625000000003|0
0|2021-12-12|34.375|0|27.291666666666668|0|79.20833333333333|0|29.738333333333333|0
0|2021-12-13|35.375|0|27.333333333333332|0|78.375|0|29.77541666666667|0
0|2021-12-14|38.666666666666664|0|32.541666666666664|0|82.25|0|29.85208333333333|0
0|2021-12-15|50.350793650793655|0|35.02986111111111|0|63.11597222222222|0|29.680696428571434|0
0|2021-12-16|58.31944444444445|0|49.666666666666664|0|75.06944444444444|0|29.482986111111114|0
0|2021-12-17|44.958333333333336|0|38.666666666666664|0|80.11111111111111|0|29.613055555555558|0
0|2021-12-18|47.78773148148148|0|47.10023148148148|0|97.58333333333333|0|29.388099537037036|0
0|2021-12-19|37.333333333333336|0|30.25|0|76.35416666666667|0|29.694374999999997|0
0|2021-12-20|30.6875|0|26.208333333333332|0|85.41666666666667|0|29.67854166666667|0
0|2021-12-21|31.5|0|28.0|0|88.33333333333333|0|29.41333333333333|0
0|2021-12-22|31.510416666666668|0|23.347222222222218|0|75.06597222222221|0|29.425833333333333|0
0|2021-12-23|35.375|0|23.25|0|66.16666666666667|0|29.5325|0
0|2021-12-24|54.541666666666664|0|39.125|0|57.375|0|29.310000000000002|0
0|2021-12-25|62.13194444444445|0|54.77777777777778|0|77.70833333333333|0|29.126041666666666|0
0|2021-12-26|50.28472222222223|0|47.76388888888889|0|91.74305555555554|0|29.44612500000001|0
0|2021-12-27|57.11111111111111|0|54.041666666666664|0|90.03472222222223|0|29.209097222222216|0
0|2021-12-28|51.229166666666664|0|43.4375|0|75.5625|0|29.217430555555556|0
0|2021-12-29|54.057291666666664|0|52.078125|0|93.5625|0|29.268947916666672|0
0|2021-12-30|47.79398148148149|0|47.54398148148149|0|99.14583333333333|0|29.309831018518526|0
0|2021-12-31|51.37430555555556|0|48.37430555555556|0|90.7013888888889|0|29.269131944444453|0
0|2022-01-01|55.40983796296297|0|55.3681712962963|0|99.83333333333333|0|29.12128885582011|0
0|2022-01-02|43.361111111111114|0|42.361111111111114|0|96.10416666666667|0|29.320729166666663|0
0|2022-01-03|30.958333333333332|0|24.3125|0|76.89583333333333|0|29.701250000000005|0
0|2022-01-04|31.1875|0|25.666666666666668|0|83.3125|0|29.63875|0
0|2022-01-05|44.375|0|29.375|0|58.041666666666664|0|29.275833333333328|0
0|2022-01-06|26.11319444444445|0|20.318749999999998|0|80.18125|0|29.455604166666664|0
0|2022-01-07|17.34027777777778|0|11.4375|0|78.17361111111111|0|29.735625|0
0|2022-01-08|23.166666666666668|0|16.0|0|76.0|0|29.805833333333325|0
0|2022-01-09|38.50119047619047|0|34.45952380952381|0|86.72916666666667|0|29.643761904761906|0
0|2022-01-10|27.270833333333332|0|16.5|0|64.39583333333333|0|29.86666666666667|0
0|2022-01-11|24.75|0|13.791666666666666|0|64.5|0|29.917916666666667|0
0|2022-01-12|37.770833333333336|0|24.4375|0|61.9375|0|29.57708333333333|0
0|2022-01-13|40.4375|0|32.666666666666664|0|76.3125|0|29.320833333333326|0
0|2022-01-14|35.604166666666664|0|31.333333333333332|0|84.625|0|29.484791666666677|0
0|2022-01-15|31.354166666666668|0|23.1875|0|72.8125|0|29.618125000000006|0
0|2022-01-16|29.712500000000002|0|23.281944444444445|0|78.1875|0|29.224777777777778|0
0|2022-01-17|27.92797619047619|0|25.90714285714286|0|91.70833333333333|0|29.154062500000006|0
