|dates|Jasper_Illinois_UnitedStates.AverageDailyTemperature.data|Jasper_Illinois_UnitedStates.AverageDailyTemperature.missing|Jasper_Illinois_UnitedStates.AverageDewPoint.data|Jasper_Illinois_UnitedStates.AverageDewPoint.missing|Jasper_Illinois_UnitedStates.AverageRelativeHumidity.data|Jasper_Illinois_UnitedStates.AverageRelativeHumidity.missing|Jasper_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Jasper_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|39.520833333333336|0|30.203125|0|72.77604166666667|0|29.78020833333331|0
0|2021-11-03|37.302083333333336|0|28.614583333333332|0|75.22916666666667|0|29.764270833333285|0
0|2021-11-04|37.78125|0|29.427083333333332|0|76.14583333333333|0|29.713645833333345|0
0|2021-11-05|38.572916666666664|0|29.822916666666668|0|74.82291666666667|0|29.709166666666665|0
0|2021-11-06|40.71875|0|31.010416666666668|0|73.63541666666667|0|29.6315625|0
0|2021-11-07|48.125|0|37.770833333333336|0|70.734375|0|29.579531250000006|0
0|2021-11-08|55.208333333333336|0|40.3125|0|60.4375|0|29.555416666666687|0
0|2021-11-09|52.364583333333336|0|45.78125|0|79.33333333333333|0|29.517083333333364|0
0|2021-11-10|54.708333333333336|0|49.104166666666664|0|81.875|0|29.40562500000001|0
0|2021-11-11|51.875|0|42.458333333333336|0|71.42708333333333|0|29.17614583333337|0
0|2021-11-12|41.838541666666664|0|28.140625|0|58.75|0|29.30098958333333|0
0|2021-11-13|36.333333333333336|0|28.145833333333332|0|72.61458333333333|0|29.46374999999998|0
0|2021-11-14|37.34375|0|29.541666666666668|0|74.125|0|29.36020833333332|0
0|2021-11-15|37.729166666666664|0|30.270833333333332|0|75.265625|0|29.47671875|0
0|2021-11-16|49.53125|0|42.697916666666664|0|79.17708333333333|0|29.34572916666669|0
0|2021-11-17|56.203125|0|51.588541666666664|0|85.05208333333333|0|29.341249999999985|0
0|2021-11-18|39.197916666666664|0|25.28125|0|59.135416666666664|0|29.71020833333335|0
0|2021-11-19|32.3125|0|23.71875|0|72.16666666666667|0|29.841458333333296|0
0|2021-11-20|43.458333333333336|0|30.979166666666668|0|62.979166666666664|0|29.59291666666667|0
0|2021-11-21|45.8125|0|39.989583333333336|0|81.38541666666667|0|29.49395833333334|0
0|2021-11-22|30.833333333333332|0|19.875|0|64.89583333333333|0|29.64031250000002|0
0|2021-11-23|32.59375|0|20.927083333333332|0|65.84375|0|29.60531250000003|0
0|2021-11-24|48.322916666666664|0|31.322916666666668|0|52.708333333333336|0|29.444270833333324|0
0|2021-11-25|38.083333333333336|0|32.458333333333336|0|80.71875|0|29.55583333333331|0
0|2021-11-26|27.84375|0|16.25|0|63.21875|0|29.60322916666665|0
0|2021-11-27|39.604166666666664|0|29.036458333333332|0|66.796875|0|29.31932291666669|0
0|2021-11-28|35.229166666666664|0|23.5625|0|65.45833333333333|0|29.505729166666686|0
0|2021-11-29|35.947916666666664|0|22.354166666666668|0|61.291666666666664|0|29.45052083333334|0
0|2021-11-30|41.166666666666664|0|33.614583333333336|0|76.0625|0|29.459895833333352|0
0|2021-12-01|45.3125|0|41.885416666666664|0|88.47916666666667|0|29.34906249999999|0
0|2021-12-02|50.963541666666664|0|41.208333333333336|0|71.56770833333333|0|29.33322916666661|0
0|2021-12-03|50.135416666666664|0|41.3125|0|73.28125|0|29.352291666666655|0
0|2021-12-04|42.041666666666664|0|31.5625|0|67.36458333333333|0|29.60364583333337|0
0|2021-12-05|47.34375|0|41.729166666666664|0|81.15625|0|29.25677083333333|0
0|2021-12-06|35.53125|0|22.604166666666668|0|59.739583333333336|0|29.496562499999992|0
0|2021-12-07|24.708333333333332|0|12.895833333333334|0|61.614583333333336|0|29.606041666666652|0
0|2021-12-08|31.739583333333332|0|22.8125|0|72.16666666666667|0|29.424375000000012|0
0|2021-12-09|43.125|0|34.822916666666664|0|73.61458333333333|0|29.217499999999976|0
0|2021-12-10|55.083333333333336|0|54.510416666666664|0|98.22916666666667|0|29.1015625|0
0|2021-12-11|42.947916666666664|0|33.208333333333336|0|68.53125|0|29.253020833333352|0
0|2021-12-12|39.270833333333336|0|24.71875|0|57.947916666666664|0|29.620104166666675|0
0|2021-12-13|41.302083333333336|0|28.302083333333332|0|62.302083333333336|0|29.635729166666646|0
0|2021-12-14|46.6875|0|38.104166666666664|0|72.90104166666667|0|29.65348958333335|0
0|2021-12-15|59.833333333333336|0|53.072916666666664|0|78.45833333333333|0|29.401875000000015|0
0|2021-12-16|48.760416666666664|0|43.052083333333336|0|81.625|0|29.39218750000003|0
0|2021-12-17|33.635416666666664|0|30.520833333333332|0|89.078125|0|29.51864583333331|0
0|2021-12-18|37.114583333333336|0|34.447916666666664|0|90.05208333333333|0|29.46395833333335|0
0|2021-12-19|32.729166666666664|0|26.854166666666668|0|79.85416666666667|0|29.70625|0
0|2021-12-20|32.65625|0|28.192708333333332|0|84.625|0|29.599947916666668|0
0|2021-12-21|34.59375|0|28.96875|0|81.35416666666667|0|29.351979166666684|0
0|2021-12-22|31.114583333333332|0|18.078125|0|59.817708333333336|0|29.481927083333336|0
0|2021-12-23|43.21875|0|32.71875|0|66.82291666666667|0|29.329166666666662|0
0|2021-12-24|54.21875|0|48.666666666666664|0|81.63541666666667|0|29.050833333333312|0
0|2021-12-25|55.958333333333336|0|52.489583333333336|0|88.125|0|29.102083333333336|0
0|2021-12-26|47.375|0|43.989583333333336|0|88.07291666666667|0|29.346145833333335|0
0|2021-12-27|54.854166666666664|0|48.802083333333336|0|80.33333333333333|0|29.144583333333333|0
0|2021-12-28|40.34375|0|37.239583333333336|0|89.45833333333333|0|29.08437500000002|0
0|2021-12-29|38.567708333333336|0|37.145833333333336|0|94.47916666666667|0|29.253541666666678|0
0|2021-12-30|42.541666666666664|0|41.0625|0|94.63541666666667|0|29.250520833333308|0
0|2021-12-31|53.6875|0|51.03125|0|91.07291666666667|0|29.097083333333345|0
0|2022-01-01|41.916666666666664|0|40.385416666666664|0|94.39583333333333|0|29.093854166666663|0
0|2022-01-02|26.302083333333332|0|23.166666666666668|0|88.32291666666667|0|29.50510416666664|0
0|2022-01-03|23.90625|0|16.6875|0|74.92708333333333|0|29.76729166666665|0
0|2022-01-04|30.25|0|23.625|0|77.79166666666667|0|29.421458333333316|0
0|2022-01-05|27.942708333333332|0|17.421875|0|64.94791666666667|0|29.31494791666667|0
0|2022-01-06|14.833333333333334|0|4.755208333333333|0|64.34895833333333|0|29.55854166666666|0
0|2022-01-07|8.0|0|-1.0|0|68.0|0|29.650000000000052|0
0|2022-01-08|8.0|0|-1.0|0|68.0|0|29.650000000000052|0
0|2022-01-09|8.0|0|-1.0|0|68.0|0|29.650000000000052|0
0|2022-01-10|8.0|0|-1.0|0|68.0|0|29.650000000000052|0
0|2022-01-11|12.333333333333334|0|-1.0|0|68.16666666666667|0|29.650000000000052|0
0|2022-01-12|34.0|0|-1.0|0|69.0|0|29.650000000000052|0
0|2022-01-13|34.0|0|-1.0|0|69.0|0|29.650000000000052|0
0|2022-01-14|33.833333333333336|0|-1.0|0|72.83333333333333|0|29.650000000000052|0
0|2022-01-15|33.0|0|-1.0|0|92.0|0|29.650000000000052|0
0|2022-01-16|33.0|0|-1.0|0|92.0|0|29.650000000000052|0
0|2022-01-17|33.0|0|-1.0|0|92.0|0|29.650000000000052|0
