|dates|Dunklin_Missouri_UnitedStates.AveragePrecipitationTotal.data|Dunklin_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Dunklin_Missouri_UnitedStates.AveragePrecipitation.data|Dunklin_Missouri_UnitedStates.AveragePrecipitation.missing|Dunklin_Missouri_UnitedStates.AverageWindDirection.data|Dunklin_Missouri_UnitedStates.AverageWindDirection.missing|Dunklin_Missouri_UnitedStates.AverageWindSpeed.data|Dunklin_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-12-22|0.0|0|0.0|0|160.9375|0|5.666666666666667|0
0|2021-12-23|0.0|0|0.0|0|178.59375|0|10.260416666666666|0
0|2021-12-24|0.0|0|0.0|0|199.79166666666666|0|22.21875|0
0|2021-12-25|0.0|0|0.0|0|184.375|0|13.875|0
0|2021-12-26|0.0|0|0.0|0|83.22916666666667|0|9.979166666666666|0
0|2021-12-27|0.0|0|0.0|0|189.47916666666666|0|12.802083333333334|0
0|2021-12-28|0.0|0|0.0|0|125.3125|0|8.65625|0
0|2021-12-29|0.0|0|0.0|0|88.33333333333333|0|8.75|0
0|2021-12-30|0.0|0|0.0|0|154.6875|0|4.677083333333333|0
0|2021-12-31|0.0|0|0.0|0|182.91666666666666|0|10.4375|0
0|2022-01-01|0.0|0|0.0|0|157.23958333333334|0|6.916666666666667|0
0|2022-01-02|0.0|0|0.0|0|334.0104166666667|0|15.020833333333334|0
0|2022-01-03|0.0|0|0.0|0|162.1875|0|5.333333333333333|0
0|2022-01-04|0.0|0|0.0|0|172.29166666666666|0|12.0|0
0|2022-01-05|0.0|0|0.0|0|260.0520833333333|0|9.359375|0
0|2022-01-06|0.0|0|0.0|0|220.98958333333334|0|10.5|0
0|2022-01-07|0.0|0|0.0|0|133.64583333333334|0|6.552083333333333|0
0|2022-01-08|0.0|0|0.0|0|96.66666666666667|0|5.677083333333333|0
0|2022-01-09|0.0|0|0.0|0|127.5|0|11.322916666666666|0
0|2022-01-10|0.0|0|0.0|0|212.03125|0|7.125|0
0|2022-01-11|0.0|0|0.0|0|119.47916666666667|0|7.052083333333333|0
0|2022-01-12|0.0|0|0.0|0|211.5625|0|11.098958333333334|0
0|2022-01-13|0.0|0|0.0|0|187.13541666666666|0|5.182291666666667|0
0|2022-01-14|0.0|0|0.0|0|63.125|0|4.260416666666667|0
0|2022-01-15|0.0|0|0.0|0|48.958333333333336|0|15.302083333333334|0
0|2022-01-16|0.0|0|0.0|0|256.3541666666667|0|13.104166666666666|0
0|2022-01-17|0.0|0|0.0|0|254.0625|0|9.135416666666666|0
