|dates|Cherokee_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Cherokee_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Cherokee_Oklahoma_UnitedStates.AveragePrecipitation.data|Cherokee_Oklahoma_UnitedStates.AveragePrecipitation.missing|Cherokee_Oklahoma_UnitedStates.AverageWindDirection.data|Cherokee_Oklahoma_UnitedStates.AverageWindDirection.missing|Cherokee_Oklahoma_UnitedStates.AverageWindSpeed.data|Cherokee_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-12-15|0.0|0|0.0|0|177.5|0|15.479166666666666|0
0|2021-12-16|0.0|0|0.0011458333333333333|0|154.58333333333334|0|7.354166666666667|0
0|2021-12-17|0.0|0|0.04671874999999997|0|107.08333333333333|0|4.708333333333333|0
0|2021-12-18|0.0|0|0.0036458333333333343|0|275.625|0|12.302083333333334|0
0|2021-12-19|0.0|0|0.0|0|40.104166666666664|0|2.0729166666666665|0
0|2021-12-20|0.0|0|0.0|0|38.541666666666664|0|0.8541666666666666|0
0|2021-12-21|0.0|0|0.0|0|30.104166666666668|0|0.6041666666666666|0
0|2021-12-22|0.0|0|0.0|0|82.39583333333333|0|3.3489583333333335|0
0|2021-12-23|0.0|0|0.0|0|140.625|0|6.90625|0
0|2021-12-24|0.0|0|0.0|0|189.6875|0|12.510416666666666|0
0|2021-12-25|0.0|0|0.0|0|153.02083333333334|0|5.614583333333333|0
0|2021-12-26|0.0|0|0.0|0|107.39583333333333|0|6.75|0
0|2021-12-27|0.0|0|0.0|0|155.41666666666666|0|5.458333333333333|0
0|2021-12-28|0.0|0|0.00375|0|159.79166666666666|0|6.5625|0
0|2021-12-29|0.0|0|0.0027083333333333334|0|65.3125|0|2.3125|0
0|2021-12-30|0.0|0|0.0|0|139.6875|0|3.7916666666666665|0
0|2021-12-31|0.0|0|0.009062500000000003|0|178.54166666666666|0|5.395833333333333|0
0|2022-01-01|0.0|0|0.01604166666666667|0|235.20833333333334|0|9.458333333333334|0
0|2022-01-02|0.0|0|0.0|0|254.16666666666666|0|8.052083333333334|0
0|2022-01-03|0.0|0|0.0|0|73.22916666666667|0|2.0833333333333335|0
0|2022-01-04|0.0|0|0.0|0|133.125|0|7.666666666666667|0
0|2022-01-05|0.0|0|0.0|0|117.29166666666667|0|6.427083333333333|0
0|2022-01-06|0.0|0|0.0|0|153.54166666666666|0|10.46875|0
0|2022-01-07|0.0|0|0.0|0|120.3125|0|6.645833333333333|0
0|2022-01-08|0.0|0|0.0|0|141.65625|0|9.614583333333334|0
0|2022-01-09|0.0|0|0.0004166666666666667|0|98.02083333333333|0|9.666666666666666|0
0|2022-01-10|0.0|0|0.0|0|56.354166666666664|0|1.125|0
0|2022-01-11|0.0|0|0.0|0|110.52083333333333|0|4.270833333333333|0
0|2022-01-12|0.0|0|0.0|0|79.84375|0|2.140625|0
0|2022-01-13|0.0|0|0.0|0|106.45833333333333|0|3.0208333333333335|0
0|2022-01-14|0.0|0|0.0|0|103.54166666666667|0|5.145833333333333|0
0|2022-01-15|0.0|0|0.0016666666666666668|0|330.9895833333333|0|15.203125|0
0|2022-01-16|0.0|0|0.0|0|193.02083333333334|0|4.8125|0
0|2022-01-17|0.0|0|0.0004166666666666667|0|45.0|0|0.875|0
