|dates|Mahoning_Ohio_UnitedStates.AverageDailyTemperature.data|Mahoning_Ohio_UnitedStates.AverageDailyTemperature.missing|Mahoning_Ohio_UnitedStates.AverageDewPoint.data|Mahoning_Ohio_UnitedStates.AverageDewPoint.missing|Mahoning_Ohio_UnitedStates.AverageRelativeHumidity.data|Mahoning_Ohio_UnitedStates.AverageRelativeHumidity.missing|Mahoning_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Mahoning_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|41.416666666666664|0|29.291666666666668|0|63.708333333333336|0|29.079583333333336|0
0|2021-11-03|37.333333333333336|0|28.041666666666668|0|70.91666666666667|0|29.16083333333333|0
0|2021-11-04|34.536458333333336|0|25.678819444444443|0|74.171875|0|29.149461805555557|0
0|2021-11-05|34.46527777777778|0|26.25446428571429|0|75.91319444444444|0|29.21642361111112|0
0|2021-11-06|36.583333333333336|0|25.75|0|70.04166666666667|0|29.146250000000006|0
0|2021-11-07|40.395833333333336|0|30.166666666666668|0|71.83333333333333|0|29.056041666666648|0
0|2021-11-08|48.875|0|36.083333333333336|0|66.33333333333333|0|29.06416666666666|0
0|2021-11-09|53.083333333333336|0|39.791666666666664|0|62.791666666666664|0|28.98208333333332|0
0|2021-11-10|50.134722222222216|0|38.78194444444444|0|68.5125|0|29.022097222222218|0
0|2021-11-11|56.583333333333336|0|39.729166666666664|0|55.729166666666664|0|28.777083333333334|0
0|2021-11-12|48.166666666666664|0|36.333333333333336|0|67.3125|0|28.74875|0
0|2021-11-13|37.09583333333333|0|30.84166666666667|0|78.65625|0|28.737770833333332|0
0|2021-11-14|34.913888888888884|0|29.197916666666668|0|80.85416666666667|0|28.684791666666673|0
0|2021-11-15|35.645833333333336|0|28.069444444444443|0|75.1875|0|28.82638888888889|0
0|2021-11-16|34.666666666666664|0|27.916666666666668|0|77.41666666666667|0|29.001666666666665|0
0|2021-11-17|54.041666666666664|0|43.875|0|69.6875|0|28.878958333333333|0
0|2021-11-18|45.642361111111114|0|35.333333333333336|0|69.19791666666667|0|28.910208333333326|0
0|2021-11-19|32.166666666666664|0|22.458333333333332|0|67.75|0|29.254166666666674|0
0|2021-11-20|34.708333333333336|0|22.666666666666668|0|64.66666666666667|0|29.183750000000007|0
0|2021-11-21|38.604166666666664|0|32.875|0|80.65277777777779|0|28.93124999999999|0
0|2021-11-22|33.375|0|22.0|0|63.854166666666664|0|28.870624999999986|0
0|2021-11-23|27.708333333333332|0|17.875|0|68.20833333333333|0|29.027500000000014|0
0|2021-11-24|34.5|0|20.083333333333332|0|59.625|0|29.098749999999995|0
0|2021-11-25|44.79861111111111|0|33.75|0|68.90277777777777|0|28.832569444444445|0
0|2021-11-26|30.083333333333332|0|22.6875|0|74.04166666666667|0|28.82020833333333|0
0|2021-11-27|29.650694444444444|0|22.555555555555554|0|76.13333333333334|0|28.831222222222223|0
0|2021-11-28|32.701388888888886|0|28.575|0|85.12708333333333|0|28.69082638888889|0
0|2021-11-29|32.326388888888886|0|26.305555555555554|0|79.15972222222223|0|28.86673611111112|0
0|2021-11-30|36.3125|0|29.916666666666668|0|78.65277777777779|0|28.79381944444444|0
0|2021-12-01|38.90972222222222|0|32.40625|0|78.80902777777779|0|28.88809027777778|0
0|2021-12-02|47.666666666666664|0|39.791666666666664|0|75.02083333333333|0|28.629583333333333|0
0|2021-12-03|36.46875|0|30.20138888888889|0|78.17013888888889|0|28.910763888888876|0
0|2021-12-04|34.80555555555556|0|23.552083333333332|0|68.78472222222223|0|29.000937500000003|0
0|2021-12-05|40.291666666666664|0|27.25|0|62.416666666666664|0|28.940416666666668|0
0|2021-12-06|43.42361111111111|0|36.18750000000001|0|76.53819444444444|0|28.66458333333333|0
0|2021-12-07|25.958333333333332|0|16.958333333333332|0|69.04166666666667|0|29.015416666666663|0
0|2021-12-08|26.145833333333332|0|21.270833333333332|0|82.1375|0|28.867749999999997|0
0|2021-12-09|30.0|0|22.916666666666668|0|76.66666666666667|0|28.89958333333333|0
0|2021-12-10|48.833333333333336|0|35.625|0|60.958333333333336|0|28.796666666666663|0
0|2021-12-11|51.833333333333336|0|45.270833333333336|0|79.10416666666667|0|20.119791666666668|0
0|2021-12-12|38.0|0|27.0|0|65.0|0|0.0|0
0|2021-12-13|40.458333333333336|0|22.979166666666668|0|52.125|0|17.604583333333334|0
0|2021-12-14|37.5|0|26.5|0|66.54166666666667|0|29.30374999999999|0
0|2021-12-15|48.958333333333336|0|27.125|0|43.194444444444436|0|29.09875|0
0|2021-12-16|56.708333333333336|0|40.23611111111111|0|57.36805555555555|0|28.81222222222222|0
0|2021-12-17|37.291666666666664|0|24.875|0|62.041666666666664|0|29.04583333333333|0
0|2021-12-18|38.09513888888889|0|36.68194444444445|0|94.92013888888887|0|28.80003472222222|0
0|2021-12-19|31.458333333333332|0|25.916666666666668|0|80.20833333333333|0|29.09270833333333|0
0|2021-12-20|32.333333333333336|0|22.375|0|67.3125|0|29.064166666666665|0
0|2021-12-21|32.291666666666664|0|24.166666666666668|0|73.66666666666667|0|28.795000000000005|0
0|2021-12-22|29.479166666666668|0|19.020833333333332|0|65.4375|0|28.73979166666666|0
0|2021-12-23|29.291666666666668|0|17.291666666666668|0|62.041666666666664|0|28.914583333333336|0
0|2021-12-24|49.729166666666664|0|31.895833333333332|0|50.791666666666664|0|28.701041666666665|0
0|2021-12-25|50.791666666666664|0|48.61111111111111|0|92.74305555555556|0|28.47847222222222|0
0|2021-12-26|37.166666666666664|0|30.9375|0|78.72916666666667|0|28.902708333333337|0
0|2021-12-27|37.514583333333334|0|35.483333333333334|0|92.62708333333335|0|28.666999999999998|0
0|2021-12-28|37.861111111111114|0|34.24305555555556|0|87.52777777777779|0|28.68756944444444|0
0|2021-12-29|41.143055555555556|0|40.01111111111111|0|96.00694444444444|0|28.699069444444437|0
0|2021-12-30|40.95763888888889|0|40.58680555555555|0|98.60833333333333|0|28.74157638888889|0
0|2021-12-31|47.708333333333336|0|43.552083333333336|0|85.9548611111111|0|28.68993055555556|0
0|2022-01-01|49.78125|0|48.892361111111114|0|96.875|0|28.552708333333328|0
0|2022-01-02|31.618055555555554|0|29.25|0|91.29861111111113|0|28.741250000000008|0
0|2022-01-03|22.291666666666668|0|15.083333333333334|0|73.97916666666667|0|29.09854166666666|0
0|2022-01-04|27.916666666666668|0|18.375|0|69.45833333333333|0|29.040833333333328|0
0|2022-01-05|37.875|0|23.0|0|55.458333333333336|0|28.579583333333332|0
0|2022-01-06|19.416666666666668|0|12.345833333333333|0|74.56111111111112|0|28.80429166666666|0
0|2022-01-07|17.9375|0|10.270833333333334|0|72.375|0|28.993124999999996|0
0|2022-01-08|21.986111111111114|0|11.458333333333334|0|67.22222222222223|0|29.21722222222222|0
0|2022-01-09|35.013888888888886|0|29.659722222222225|0|82.22222222222223|0|28.950000000000006|0
0|2022-01-10|19.033333333333335|0|9.239583333333334|0|66.16250000000001|0|29.133749999999996|0
0|2022-01-11|16.416666666666668|0|5.465277777777779|0|62.46527777777778|0|29.25555555555555|0
0|2022-01-12|34.583333333333336|0|20.041666666666668|0|55.583333333333336|0|28.891250000000003|0
0|2022-01-13|36.583333333333336|0|30.4375|0|79.6875|0|28.758333333333336|0
0|2022-01-14|29.885416666666668|0|24.236111111111114|0|80.30555555555556|0|28.905312499999997|0
0|2022-01-15|16.0|0|6.166666666666667|0|65.89583333333333|0|29.12875|0
0|2022-01-16|19.48263888888889|0|8.582638888888889|0|66.51944444444446|0|28.778611111111108|0
0|2022-01-17|26.787499999999998|0|23.32777777777778|0|86.94930555555554|0|28.310402777777778|0
