|dates|Calhoun_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Calhoun_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Calhoun_Arkansas_UnitedStates.AveragePrecipitation.data|Calhoun_Arkansas_UnitedStates.AveragePrecipitation.missing|Calhoun_Arkansas_UnitedStates.AverageWindDirection.data|Calhoun_Arkansas_UnitedStates.AverageWindDirection.missing|Calhoun_Arkansas_UnitedStates.AverageWindSpeed.data|Calhoun_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|42.291666666666664|0|1.84375|0
0|2021-11-09|0.0|0|0.0|0|36.979166666666664|0|1.2708333333333333|0
0|2021-11-10|0.0|0|0.0|0|95.36458333333333|0|4.520833333333333|0
0|2021-11-11|0.0|0|0.013125|0|140.72916666666666|0|3.96875|0
0|2021-11-12|0.0|0|0.0|0|85.20833333333333|0|2.375|0
0|2021-11-13|0.0|0|0.0|0|95.10416666666667|0|2.1770833333333335|0
0|2021-11-14|0.0|0|0.0|0|69.0625|0|1.5625|0
0|2021-11-15|0.0|0|0.0|0|62.604166666666664|0|2.28125|0
0|2021-11-16|0.0|0|0.0|0|170.20833333333334|0|7.385416666666667|0
0|2021-11-17|0.0|0|0.0|0|151.77083333333334|0|6.713541666666667|0
0|2021-11-18|0.0|0|0.0027083333333333334|0|63.020833333333336|0|7.15625|0
0|2021-11-19|0.0|0|0.0|0|14.479166666666666|0|1.78125|0
0|2021-11-20|0.0|0|0.0|0|59.895833333333336|0|2.6354166666666665|0
0|2021-11-21|0.0|0|0.0018750000000000006|0|93.95833333333333|0|3.9166666666666665|0
0|2021-11-22|0.0|0|0.0|0|114.79166666666667|0|2.6979166666666665|0
0|2021-11-23|0.0|0|0.0|0|66.04166666666667|0|3.375|0
0|2021-11-24|0.0|0|0.0|0|123.22916666666667|0|7.447916666666667|0
0|2021-11-25|0.0|0|0.009166666666666667|0|165.83333333333334|0|4.416666666666667|0
0|2021-11-26|0.0|0|0.0|0|45.9375|0|0.9375|0
0|2021-11-27|0.0|0|0.0|0|105.83333333333333|0|2.9583333333333335|0
0|2021-11-28|0.0|0|0.0|0|76.875|0|2.9583333333333335|0
0|2021-11-29|0.0|0|0.0|0|52.8125|0|2.1770833333333335|0
0|2021-11-30|0.0|0|0.0|0|67.29166666666667|0|2.3229166666666665|0
0|2021-12-01|0.0|0|0.0|0|78.125|0|3.0520833333333335|0
0|2021-12-02|0.0|0|0.0|0|46.666666666666664|0|1.1666666666666667|0
0|2021-12-03|0.0|0|0.0|0|65.20833333333333|0|2.1145833333333335|0
0|2021-12-04|0.0|0|0.000625|0|61.666666666666664|0|3.03125|0
0|2021-12-05|0.0|0|0.0|0|154.375|0|6.822916666666667|0
0|2021-12-06|0.0|0|0.006666666666666667|0|98.95833333333333|0|8.583333333333334|0
0|2021-12-07|0.0|0|0.0|0|39.270833333333336|0|2.5104166666666665|0
0|2021-12-08|0.0|0|0.0|0|30.833333333333332|0|1.7395833333333333|0
0|2021-12-09|0.0|0|0.0|0|125.26041666666667|0|4.692708333333333|0
0|2021-12-10|0.0|0|0.0|0|147.1875|0|8.78125|0
0|2021-12-11|0.0|0|0.007708333333333334|0|194.89583333333334|0|6.114583333333333|0
0|2021-12-12|0.0|0|0.0|0|23.958333333333332|0|1.6145833333333333|0
0|2021-12-13|0.0|0|0.0|0|31.979166666666668|0|1.21875|0
0|2021-12-14|0.0|0|0.00020833333333333335|0|94.16666666666667|0|4.375|0
0|2021-12-15|0.0|0|0.0|0|162.08333333333334|0|10.03125|0
0|2021-12-16|0.0|0|0.009166666666666667|0|139.375|0|6.34375|0
0|2021-12-17|0.0|0|0.0|0|103.80208333333333|0|5.234375|0
0|2021-12-18|0.0|0|0.027083333333333338|0|168.125|0|7.177083333333333|0
0|2021-12-19|0.0|0|0.0|0|151.30208333333334|0|4.895833333333333|0
0|2021-12-20|0.0|0|0.0|0|45.208333333333336|0|0.6979166666666666|0
0|2021-12-21|0.0|0|0.0|0|39.791666666666664|0|1.0|0
0|2021-12-22|0.0|0|0.0|0|16.25|0|1.1145833333333333|0
0|2021-12-23|0.0|0|0.0|0|140.9375|0|7.40625|0
0|2021-12-24|0.0|0|0.0|0|188.85416666666666|0|12.114583333333334|0
0|2021-12-25|0.0|0|0.0|0|194.375|0|7.78125|0
0|2021-12-26|0.0|0|0.0|0|112.44791666666667|0|4.53125|0
0|2021-12-27|0.0|0|0.0|0|152.60416666666666|0|5.510416666666667|0
0|2021-12-28|0.0|0|0.000625|0|172.70833333333334|0|7.770833333333333|0
0|2021-12-29|0.0|0|0.01|0|37.395833333333336|0|2.0416666666666665|0
0|2021-12-30|0.0|0|0.0|0|44.583333333333336|0|1.25|0
0|2021-12-31|0.0|0|0.0|0|112.60416666666667|0|4.052083333333333|0
0|2022-01-01|0.0|0|0.003333333333333334|0|201.35416666666666|0|8.604166666666666|0
0|2022-01-02|0.0|0|0.0004166666666666667|0|299.84375|0|8.473958333333334|0
0|2022-01-03|0.0|0|0.0|0|16.979166666666668|0|0.7291666666666666|0
0|2022-01-04|0.0|0|0.0|0|88.95833333333333|0|4.864583333333333|0
0|2022-01-05|0.0|0|0.0|0|32.5|0|3.1875|0
0|2022-01-06|0.0|0|0.0|0|31.875|0|7.348958333333333|0
0|2022-01-07|0.0|0|0.0|0|58.229166666666664|0|5.177083333333333|0
0|2022-01-08|0.0|0|0.0031250000000000006|0|99.58333333333333|0|5.364583333333333|0
0|2022-01-09|0.0|0|0.003541666666666667|0|75.10416666666667|0|8.885416666666666|0
0|2022-01-10|0.0|0|0.0|0|79.63541666666667|0|4.635416666666667|0
0|2022-01-11|0.0|0|0.0|0|20.520833333333332|0|0.8645833333333334|0
0|2022-01-12|0.0|0|0.0|0|62.708333333333336|0|2.5|0
0|2022-01-13|0.0|0|0.0|0|60.208333333333336|0|1.8645833333333333|0
0|2022-01-14|0.0|0|0.0|0|50.3125|0|3.21875|0
0|2022-01-15|0.0|0|0.00020833333333333335|0|127.39583333333333|0|4.479166666666667|0
0|2022-01-16|0.0|0|0.0003645833333333333|0|229.94791666666666|0|6.541666666666667|0
0|2022-01-17|0.0|18|0.0|18|88.9375|0|2.3229166666666665|0
