|dates|Carter_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Carter_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Carter_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Carter_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Carter_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Carter_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Carter_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Carter_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-01|9331.0|0|9331.0|0|193.0|0|0.0|100
0|2021-12-02|9331.0|0|9331.0|0|193.0|0|0.0|100
0|2021-12-03|9331.0|0|9331.0|0|193.0|0|0.0|100
0|2021-12-04|9331.0|0|9331.0|0|193.0|0|0.0|100
0|2021-12-05|9331.0|0|9331.0|0|193.0|0|0.0|100
0|2021-12-06|9331.0|0|9331.0|0|193.0|0|0.0|100
0|2021-12-07|9331.0|0|9331.0|0|193.0|0|0.0|100
0|2021-12-08|9416.0|0|9416.0|0|193.0|0|0.0|100
0|2021-12-09|9416.0|0|9416.0|0|193.0|0|0.0|100
0|2021-12-10|9416.0|0|9416.0|0|193.0|0|0.0|100
0|2021-12-11|9416.0|0|9416.0|0|193.0|0|0.0|100
0|2021-12-12|9416.0|0|9416.0|0|193.0|0|0.0|100
0|2021-12-13|9416.0|0|9416.0|0|193.0|0|0.0|100
0|2021-12-14|9416.0|0|9416.0|0|193.0|0|0.0|100
0|2021-12-15|9494.0|0|9494.0|0|193.0|0|0.0|100
0|2021-12-16|9494.0|0|9494.0|0|193.0|0|0.0|100
0|2021-12-17|9494.0|0|9494.0|0|193.0|0|0.0|100
0|2021-12-18|9494.0|0|9494.0|0|193.0|0|0.0|100
0|2021-12-19|9494.0|0|9494.0|0|193.0|0|0.0|100
0|2021-12-20|9494.0|0|9494.0|0|193.0|0|0.0|100
0|2021-12-21|9494.0|0|9494.0|0|193.0|0|0.0|100
0|2021-12-22|9556.0|0|9556.0|0|193.0|0|0.0|100
0|2021-12-23|9556.0|0|9556.0|0|199.0|0|0.0|100
0|2021-12-24|9556.0|0|9556.0|0|199.0|0|0.0|100
0|2021-12-25|9556.0|0|9556.0|0|199.0|0|0.0|100
0|2021-12-26|9556.0|0|9556.0|0|199.0|0|0.0|100
0|2021-12-27|9556.0|0|9556.0|0|199.0|0|0.0|100
0|2021-12-28|9556.0|0|9556.0|0|199.0|0|0.0|100
0|2021-12-29|9625.0|0|9625.0|0|200.0|0|0.0|100
0|2021-12-30|9625.0|0|9625.0|0|200.0|0|0.0|100
0|2021-12-31|9625.0|0|9625.0|0|200.0|0|0.0|100
0|2022-01-01|9625.0|0|9625.0|0|200.0|0|0.0|100
0|2022-01-02|9625.0|0|9625.0|0|200.0|0|0.0|100
0|2022-01-03|9625.0|0|9625.0|0|200.0|0|0.0|100
0|2022-01-04|9625.0|0|9625.0|0|200.0|0|0.0|100
0|2022-01-05|9810.0|0|9810.0|0|201.0|0|0.0|100
0|2022-01-06|9810.0|0|9810.0|0|201.0|0|0.0|100
0|2022-01-07|9810.0|0|9810.0|0|201.0|0|0.0|100
0|2022-01-08|9810.0|0|9810.0|0|201.0|0|0.0|100
0|2022-01-09|9810.0|0|9810.0|0|201.0|0|0.0|100
0|2022-01-10|9810.0|0|9810.0|0|201.0|0|0.0|100
0|2022-01-11|9810.0|0|9810.0|0|201.0|0|0.0|100
0|2022-01-12|10350.0|0|10350.0|0|202.0|0|0.0|100
0|2022-01-13|10350.0|0|10350.0|0|202.0|0|0.0|100
0|2022-01-14|10350.0|0|10350.0|0|202.0|0|0.0|100
0|2022-01-15|10350.0|0|10350.0|0|202.0|0|0.0|100
0|2022-01-16|10350.0|0|10350.0|0|202.0|0|0.0|100
0|2022-01-17|10350.0|0|0.0|100|202.0|0|0.0|100
