|dates|Audubon_Iowa_UnitedStates.AverageDailyTemperature.data|Audubon_Iowa_UnitedStates.AverageDailyTemperature.missing|Audubon_Iowa_UnitedStates.AverageDewPoint.data|Audubon_Iowa_UnitedStates.AverageDewPoint.missing|Audubon_Iowa_UnitedStates.AverageRelativeHumidity.data|Audubon_Iowa_UnitedStates.AverageRelativeHumidity.missing|Audubon_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Audubon_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|50.791666666666664|0|42.75|0|76.38541666666667|0|28.695937500000024|0
0|2021-11-07|52.447916666666664|0|44.598958333333336|0|76.02083333333333|0|28.575468750000002|0
0|2021-11-08|47.25|0|38.354166666666664|0|73.75|0|28.723229166666666|0
0|2021-11-09|46.0|0|29.71875|0|56.520833333333336|0|28.818958333333338|0
0|2021-11-10|47.9375|0|44.9375|0|89.55208333333333|0|28.476041666666685|0
0|2021-11-11|42.208333333333336|0|30.833333333333332|0|66.45833333333333|0|28.38437500000001|0
0|2021-11-12|31.375|0|27.114583333333332|0|83.42708333333333|0|28.548645833333296|0
0|2021-11-13|33.197916666666664|0|27.802083333333332|0|80.01041666666667|0|28.63947916666668|0
0|2021-11-14|34.322916666666664|0|27.84375|0|77.4375|0|28.64843750000001|0
0|2021-11-15|39.791666666666664|0|33.125|0|78.02083333333333|0|28.558958333333333|0
0|2021-11-16|48.03125|0|38.770833333333336|0|72.9375|0|28.357395833333342|0
0|2021-11-17|40.71875|0|21.666666666666668|0|47.895833333333336|0|28.67343750000003|0
0|2021-11-18|27.59375|0|15.583333333333334|0|62.3125|0|28.973333333333354|0
0|2021-11-19|35.583333333333336|0|18.25|0|53.59375|0|28.80875|0
0|2021-11-20|44.0|0|25.833333333333332|0|51.447916666666664|0|28.706979166666702|0
0|2021-11-21|34.59375|0|20.208333333333332|0|58.729166666666664|0|28.85791666666663|0
0|2021-11-22|27.729166666666668|0|15.71875|0|65.70833333333333|0|28.844687500000035|0
0|2021-11-23|44.46875|0|25.8125|0|53.364583333333336|0|28.515000000000015|0
0|2021-11-24|45.541666666666664|0|30.958333333333332|0|57.458333333333336|0|28.49635416666666|0
0|2021-11-25|21.083333333333332|0|5.177083333333333|0|56.40625|0|28.98427083333331|0
0|2021-11-26|31.90625|0|20.239583333333332|0|64.0|0|28.635312499999998|0
0|2021-11-27|42.3125|0|30.78125|0|67.36458333333333|0|28.581041666666668|0
0|2021-11-28|31.416666666666668|0|19.90625|0|67.5|0|28.79041666666663|0
0|2021-11-29|46.052083333333336|0|31.90625|0|59.802083333333336|0|28.53489583333335|0
0|2021-11-30|43.229166666666664|0|32.583333333333336|0|68.70833333333333|0|28.714062499999997|0
0|2021-12-01|48.46875|0|33.520833333333336|0|59.395833333333336|0|28.499791666666642|0
0|2021-12-02|47.197916666666664|0|34.645833333333336|0|62.692708333333336|0|28.560677083333328|0
0|2021-12-03|41.625|0|31.791666666666668|0|70.34375|0|28.66333333333337|0
0|2021-12-04|34.947916666666664|0|19.291666666666668|0|58.291666666666664|0|28.87817708333334|0
0|2021-12-05|40.958333333333336|0|25.239583333333332|0|54.572916666666664|0|28.42093749999999|0
0|2021-12-06|19.96875|0|7.916666666666667|0|60.791666666666664|0|28.85187500000003|0
0|2021-12-07|25.427083333333332|0|12.84375|0|60.760416666666664|0|28.631406250000012|0
0|2021-12-08|28.421875|0|16.90625|0|64.796875|0|28.52567708333334|0
0|2021-12-09|42.677083333333336|0|30.791666666666668|0|63.473958333333336|0|28.240416666666675|0
0|2021-12-10|33.177083333333336|0|27.84375|0|81.375|0|28.263749999999987|0
0|2021-12-11|30.96875|0|25.854166666666668|0|80.60416666666667|0|28.52624999999996|0
0|2021-12-12|39.770833333333336|0|18.25|0|43.854166666666664|0|28.56916666666668|0
0|2021-12-13|37.489583333333336|0|24.09375|0|61.21875|0|28.708541666666722|0
0|2021-12-14|42.458333333333336|0|36.203125|0|79.453125|0|28.612760416666664|0
0|2021-12-15|58.645833333333336|0|51.244791666666664|0|77.47916666666667|0|28.153229166666677|0
0|2021-12-16|28.526041666666668|0|19.114583333333332|0|70.05208333333333|0|28.609635416666666|0
0|2021-12-17|28.65625|0|21.21875|0|74.71354166666667|0|28.71713541666666|0
0|2021-12-18|23.927083333333332|0|18.854166666666668|0|80.8125|0|28.886875000000018|0
0|2021-12-19|24.510416666666668|0|16.739583333333332|0|74.05208333333333|0|28.791979166666668|0
0|2021-12-20|24.875|0|16.041666666666668|0|70.52083333333333|0|28.750833333333333|0
0|2021-12-21|23.4375|0|13.4375|0|68.33333333333333|0|28.59802083333331|0
0|2021-12-22|27.041666666666668|0|16.0625|0|67.84375|0|28.546666666666642|0
0|2021-12-23|37.09375|0|27.989583333333332|0|71.4375|0|28.34760416666666|0
0|2021-12-24|42.677083333333336|0|38.302083333333336|0|84.625|0|28.102499999999967|0
0|2021-12-25|31.4375|0|22.53125|0|72.41666666666667|0|28.426145833333365|0
0|2021-12-26|29.541666666666668|0|25.59375|0|84.39583333333333|0|28.395416666666673|0
0|2021-12-27|28.208333333333332|0|19.5|0|71.69791666666667|0|28.415468749999985|0
0|2021-12-28|27.354166666666668|0|17.770833333333332|0|67.92708333333333|0|28.263072916666673|0
0|2021-12-29|14.385416666666666|0|7.0625|0|73.5|0|28.558124999999993|0
0|2021-12-30|22.989583333333332|0|18.677083333333332|0|84.29166666666667|0|28.402395833333344|0
0|2021-12-31|22.276041666666668|0|19.692708333333332|0|89.91666666666667|0|28.33395833333333|0
0|2022-01-01|2.0625|0|-3.8958333333333335|0|75.57291666666667|0|28.67802083333338|0
0|2022-01-02|1.5|0|-5.583333333333333|0|71.59375|0|28.876354166666676|0
0|2022-01-03|21.375|0|13.645833333333334|0|72.69791666666667|0|28.769583333333326|0
0|2022-01-04|30.208333333333332|0|22.885416666666668|0|74.04166666666667|0|28.33604166666667|0
0|2022-01-05|8.041666666666666|0|-3.03125|0|60.921875|0|28.65411458333337|0
0|2022-01-06|0.3958333333333333|0|-8.145833333333334|0|66.79166666666667|0|28.890416666666713|0
0|2022-01-07|9.098958333333334|0|-1.4895833333333333|0|62.8125|0|28.759270833333343|0
0|2022-01-08|26.385416666666668|0|20.875|0|79.90625|0|28.502187500000037|0
0|2022-01-09|15.322916666666666|0|0.9375|0|55.364583333333336|0|29.092708333333366|0
0|2022-01-10|16.104166666666668|0|3.953125|0|61.286458333333336|0|29.12614583333337|0
0|2022-01-11|32.96875|0|18.270833333333332|0|57.822916666666664|0|28.774062499999985|0
0|2022-01-12|38.71875|0|22.78125|0|56.380208333333336|0|28.636354166666678|0
0|2022-01-13|36.104166666666664|0|28.25|0|73.63541666666667|0|28.656250000000014|0
0|2022-01-14|29.833333333333332|0|26.895833333333332|0|89.1875|0|28.631249999999962|0
0|2022-01-15|8.223958333333334|0|4.479166666666667|0|84.35416666666667|0|28.936666666666667|0
0|2022-01-16|21.578125|0|17.458333333333332|0|84.90104166666667|0|28.569218750000033|0
0|2022-01-17|28.072916666666668|0|24.375|0|86.17708333333333|0|28.547916666666655|0
