|dates|Sheboygan_Wisconsin_UnitedStates.AverageDailyTemperature.data|Sheboygan_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Sheboygan_Wisconsin_UnitedStates.AverageDewPoint.data|Sheboygan_Wisconsin_UnitedStates.AverageDewPoint.missing|Sheboygan_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Sheboygan_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Sheboygan_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Sheboygan_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-29|25.625|0|18.958333333333332|0|76.45833333333333|0|29.073750000000004|0
0|2021-12-30|24.722222222222218|0|20.159722222222225|0|82.875|0|29.06444444444445|0
0|2021-12-31|30.03125|0|25.666666666666668|0|84.09375|0|28.9615625|0
0|2022-01-01|19.8125|0|13.826388888888888|0|77.70138888888889|0|29.146041666666676|0
0|2022-01-02|14.291666666666666|0|6.104166666666667|0|70.4375|0|29.36479166666668|0
0|2022-01-03|15.0|0|5.0|0|65.45833333333333|0|29.403333333333336|0
0|2022-01-04|26.208333333333332|0|19.125|0|74.83333333333333|0|29.022916666666664|0
0|2022-01-05|22.309722222222224|0|17.477083333333333|0|81.89236111111111|0|28.751777777777775|0
0|2022-01-06|14.80347222222222|0|9.283333333333333|0|78.79861111111111|0|29.190916666666666|0
0|2022-01-07|9.625|0|2.375|0|72.70833333333333|0|29.41625000000001|0
0|2022-01-08|22.055555555555557|0|13.126388888888888|0|69.27361111111111|0|29.22822222222223|0
0|2022-01-09|14.104166666666666|0|4.125|0|64.95833333333333|0|29.425|0
0|2022-01-10|0.9791666666666666|0|-11.541666666666666|0|55.916666666666664|0|29.65166666666667|0
0|2022-01-11|16.458333333333332|0|4.979166666666667|0|61.0|0|29.332291666666652|0
0|2022-01-12|32.81944444444444|0|26.777777777777775|0|78.70833333333333|0|29.140277777777772|0
0|2022-01-13|32.29861111111111|0|28.069444444444446|0|84.63888888888889|0|29.164652777777775|0
0|2022-01-14|18.016666666666666|0|12.179166666666667|0|78.00416666666666|0|29.456666666666653|0
0|2022-01-15|13.49236111111111|0|9.064583333333333|0|83.01180555555554|0|29.582749999999994|0
0|2022-01-16|15.326388888888891|0|9.743055555555555|0|78.94444444444444|0|29.093472222222218|0
0|2022-01-17|25.569444444444446|0|17.84722222222222|0|72.70833333333333|0|28.981250000000003|0
