|dates|Roanoke_Virginia_UnitedStates.JHU_ConfirmedCases.data|Roanoke_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Roanoke_Virginia_UnitedStates.NYT_ConfirmedCases.data|Roanoke_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Roanoke_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Roanoke_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Roanoke_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Roanoke_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-01|12705.0|0|12705.0|0|183.0|0|0.0|100
0|2021-12-02|12734.0|0|12734.0|0|183.0|0|0.0|100
0|2021-12-03|12777.0|0|12777.0|0|183.0|0|0.0|100
0|2021-12-04|12777.0|0|12777.0|0|183.0|0|0.0|100
0|2021-12-05|12777.0|0|12777.0|0|183.0|0|0.0|100
0|2021-12-06|12875.0|0|12875.0|0|183.0|0|0.0|100
0|2021-12-07|12924.0|0|12924.0|0|183.0|0|0.0|100
0|2021-12-08|12982.0|0|12982.0|0|184.0|0|0.0|100
0|2021-12-09|13044.0|0|13044.0|0|185.0|0|0.0|100
0|2021-12-10|13079.0|0|13079.0|0|186.0|0|0.0|100
0|2021-12-11|13079.0|0|13079.0|0|186.0|0|0.0|100
0|2021-12-12|13079.0|0|13079.0|0|186.0|0|0.0|100
0|2021-12-13|13164.0|0|13164.0|0|187.0|0|0.0|100
0|2021-12-14|13164.0|0|13231.0|0|187.0|0|0.0|100
0|2021-12-15|13285.0|0|13285.0|0|189.0|0|0.0|100
0|2021-12-16|13285.0|0|13340.0|0|190.0|0|0.0|100
0|2021-12-17|13373.0|0|13373.0|0|190.0|0|0.0|100
0|2021-12-18|13373.0|0|13373.0|0|190.0|0|0.0|100
0|2021-12-19|13373.0|0|13373.0|0|190.0|0|0.0|100
0|2021-12-20|13422.0|0|13422.0|0|190.0|0|0.0|100
0|2021-12-21|13465.0|0|13465.0|0|191.0|0|0.0|100
0|2021-12-22|13522.0|0|13522.0|0|192.0|0|0.0|100
0|2021-12-23|13566.0|0|13566.0|0|192.0|0|0.0|100
0|2021-12-24|13634.0|0|13634.0|0|194.0|0|0.0|100
0|2021-12-25|13634.0|0|13634.0|0|194.0|0|0.0|100
0|2021-12-26|13634.0|0|13634.0|0|194.0|0|0.0|100
0|2021-12-27|13789.0|0|13789.0|0|194.0|0|0.0|100
0|2021-12-28|13867.0|0|13867.0|0|194.0|0|0.0|100
0|2021-12-29|13975.0|0|13975.0|0|194.0|0|0.0|100
0|2021-12-30|14068.0|0|14068.0|0|194.0|0|0.0|100
0|2021-12-31|14245.0|0|14245.0|0|195.0|0|0.0|100
0|2022-01-01|14245.0|0|14245.0|0|195.0|0|0.0|100
0|2022-01-02|14245.0|0|14245.0|0|195.0|0|0.0|100
0|2022-01-03|14563.0|0|14563.0|0|195.0|0|0.0|100
0|2022-01-04|14723.0|0|14723.0|0|196.0|0|0.0|100
0|2022-01-05|14808.0|0|14808.0|0|196.0|0|0.0|100
0|2022-01-06|15032.0|0|15032.0|0|196.0|0|0.0|100
0|2022-01-07|15269.0|0|15269.0|0|196.0|0|0.0|100
0|2022-01-08|15269.0|0|15269.0|0|196.0|0|0.0|100
0|2022-01-09|15269.0|0|15269.0|0|196.0|0|0.0|100
0|2022-01-10|15926.0|0|15926.0|0|196.0|0|0.0|100
0|2022-01-11|16075.0|0|16075.0|0|196.0|0|0.0|100
0|2022-01-12|16260.0|0|16260.0|0|197.0|0|0.0|100
0|2022-01-13|16260.0|0|16493.0|0|197.0|0|0.0|100
0|2022-01-14|16783.0|0|16783.0|0|199.0|0|0.0|100
0|2022-01-15|16783.0|0|16783.0|0|199.0|0|0.0|100
0|2022-01-16|16783.0|0|16783.0|0|199.0|0|0.0|100
0|2022-01-17|17482.0|0|0.0|100|199.0|0|0.0|100
