|dates|SantaClara_California_UnitedStates.AverageDailyTemperature.data|SantaClara_California_UnitedStates.AverageDailyTemperature.missing|SantaClara_California_UnitedStates.AverageDewPoint.data|SantaClara_California_UnitedStates.AverageDewPoint.missing|SantaClara_California_UnitedStates.AverageRelativeHumidity.data|SantaClara_California_UnitedStates.AverageRelativeHumidity.missing|SantaClara_California_UnitedStates.AverageSurfaceAirPressure.data|SantaClara_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-15|47.875|0|38.229166666666664|0|70.60416666666667|0|29.99|0
0|2021-12-16|50.666666666666664|0|44.020833333333336|0|78.4375|0|29.967291666666664|0
0|2021-12-17|46.583333333333336|0|39.270833333333336|0|77.25|0|30.10208333333333|0
0|2021-12-18|44.770833333333336|0|36.645833333333336|0|75.25|0|30.078541666666666|0
0|2021-12-19|45.9375|0|38.270833333333336|0|76.04166666666667|0|29.967708333333345|0
0|2021-12-20|48.6875|0|39.520833333333336|0|71.64583333333333|0|29.96250000000001|0
0|2021-12-21|49.645833333333336|0|41.729166666666664|0|75.52083333333333|0|29.970833333333346|0
0|2021-12-22|56.375|0|51.333333333333336|0|83.35416666666667|0|29.8425|0
0|2021-12-23|56.75|0|51.9375|0|83.33333333333333|0|29.63979166666667|0
0|2021-12-24|52.666666666666664|0|43.75|0|73.08333333333333|0|29.707291666666666|0
0|2021-12-25|48.75|0|43.541666666666664|0|81.45833333333333|0|29.723125|0
0|2021-12-26|47.041666666666664|0|39.583333333333336|0|76.45833333333333|0|29.872083333333332|0
0|2021-12-27|46.208333333333336|0|39.979166666666664|0|78.4375|0|29.81249999999999|0
0|2021-12-28|45.90277777777778|0|37.833333333333336|0|74.05555555555556|0|29.735694444444444|0
0|2021-12-29|49.208333333333336|0|43.625|0|81.14583333333333|0|29.637708333333336|0
0|2021-12-30|47.5625|0|42.75|0|82.77083333333333|0|29.750625|0
0|2021-12-31|46.1875|0|37.854166666666664|0|73.64583333333333|0|29.780208333333338|0
0|2022-01-01|43.354166666666664|0|32.083333333333336|0|67.58333333333333|0|30.02520833333334|0
0|2022-01-02|45.145833333333336|0|33.291666666666664|0|65.66666666666667|0|30.102916666666655|0
0|2022-01-03|50.0|0|42.333333333333336|0|75.95833333333333|0|30.076041666666672|0
0|2022-01-04|55.5625|0|48.541666666666664|0|78.58333333333333|0|30.154583333333324|0
0|2022-01-05|55.375|0|50.041666666666664|0|82.85416666666667|0|30.12583333333332|0
0|2022-01-06|55.25|0|51.458333333333336|0|86.875|0|29.93458333333334|0
0|2022-01-07|53.208333333333336|0|47.583333333333336|0|82.77083333333333|0|29.843125|0
0|2022-01-08|51.166666666666664|0|44.6875|0|78.75|0|29.975624999999994|0
0|2022-01-09|49.958333333333336|0|42.166666666666664|0|75.91666666666667|0|30.116041666666675|0
0|2022-01-10|52.5|0|44.270833333333336|0|74.60416666666667|0|30.245416666666667|0
0|2022-01-11|53.625|0|42.75|0|68.39583333333333|0|30.206874999999993|0
0|2022-01-12|56.270833333333336|0|42.145833333333336|0|60.8125|0|30.103958333333324|0
0|2022-01-13|60.770833333333336|0|45.833333333333336|0|59.020833333333336|0|30.06916666666665|0
0|2022-01-14|61.0|0|48.0|0|63.0|0|30.059999999999985|0
0|2022-01-15|58.083333333333336|0|44.770833333333336|0|62.416666666666664|0|30.047916666666655|0
0|2022-01-16|56.8125|0|45.770833333333336|0|67.8125|0|29.96812499999999|0
0|2022-01-17|54.5625|0|44.15625|33|70.625|0|29.9209375|33
