|dates|Corson_SouthDakota_UnitedStates.AverageDailyTemperature.data|Corson_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Corson_SouthDakota_UnitedStates.AverageDewPoint.data|Corson_SouthDakota_UnitedStates.AverageDewPoint.missing|Corson_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Corson_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Corson_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Corson_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-17|15.510416666666666|0|7.753472222222222|0|71.61805555555556|0|28.322881944444443|0
0|2021-12-18|9.875|0|1.4791666666666667|0|69.02083333333333|0|28.433125000000004|0
0|2021-12-19|26.083333333333332|0|16.041666666666668|0|66.20833333333333|0|28.0625|0
0|2021-12-20|19.9375|0|6.805555555555556|0|57.15972222222222|0|28.33638888888889|0
0|2021-12-21|22.729166666666668|0|13.805555555555555|0|69.11111111111111|0|28.06083333333333|0
0|2021-12-22|28.041666666666668|0|19.833333333333332|0|72.20833333333333|0|27.929583333333337|0
0|2021-12-23|32.958333333333336|0|23.25|0|68.875|0|27.692083333333333|0
0|2021-12-24|31.0|0|17.666666666666668|0|58.416666666666664|0|27.716249999999988|0
0|2021-12-25|13.754166666666668|0|6.533333333333334|0|73.29583333333333|0|28.052458333333345|0
0|2021-12-26|15.518849206349207|0|10.648809523809524|0|81.10446428571429|0|27.918671626984125|0
0|2021-12-27|0.9395833333333332|0|-8.140277777777778|0|65.84375|0|27.937847222222217|0
0|2021-12-28|-4.6305555555555555|0|-12.450694444444444|0|69.08958333333334|0|27.94262499999999|0
0|2021-12-29|-1.1229166666666668|0|-7.922916666666667|0|72.72708333333334|0|28.10070833333333|0
0|2021-12-30|3.4375|0|-2.8958333333333335|0|74.85416666666667|0|27.858263888888885|0
0|2021-12-31|-6.416666666666667|0|-15.875|0|63.708333333333336|0|28.19604166666666|0
0|2022-01-01|-10.708333333333334|0|-19.541666666666668|0|65.41666666666667|0|28.35958333333333|0
0|2022-01-02|6.5|0|-0.7916666666666666|0|72.41666666666667|0|28.216250000000002|0
0|2022-01-03|16.041666666666668|0|9.416666666666666|0|75.16666666666667|0|28.12625|0
0|2022-01-04|7.2569444444444455|0|0.23958333333333348|0|73.08333333333333|0|27.960520833333334|0
0|2022-01-05|-2.3333333333333335|0|-12.027777777777777|0|63.270833333333336|0|28.409097222222233|0
0|2022-01-06|-9.958333333333334|0|-19.25|0|63.875|0|28.454166666666662|0
0|2022-01-07|9.402777777777777|0|1.0069444444444446|0|68.97916666666667|0|27.874444444444446|0
0|2022-01-08|13.791666666666666|0|4.5|0|66.72916666666667|0|28.08020833333333|0
0|2022-01-09|3.5833333333333335|0|-6.625|0|62.75|0|28.613124999999993|0
0|2022-01-10|10.979166666666666|0|2.1458333333333335|0|67.70833333333333|0|28.52625|0
0|2022-01-11|33.916666666666664|0|21.791666666666668|0|62.333333333333336|0|28.191249999999997|0
0|2022-01-12|37.916666666666664|0|28.291666666666668|0|68.70833333333333|0|28.162499999999994|0
0|2022-01-13|31.373611111111106|0|26.406944444444445|0|82.02083333333333|0|28.252527777777775|0
0|2022-01-14|20.19236111111111|0|14.749305555555557|0|79.54930555555556|0|28.44358333333334|0
0|2022-01-15|24.4375|0|18.583333333333332|0|78.60416666666667|0|28.362395833333334|0
0|2022-01-16|34.583333333333336|0|26.416666666666668|0|72.85416666666667|0|28.13541666666666|0
0|2022-01-17|34.5|0|26.125|0|72.375|0|27.941666666666666|0
