|dates|Gilchrist_Florida_UnitedStates.JHU_ConfirmedCases.data|Gilchrist_Florida_UnitedStates.JHU_ConfirmedCases.missing|Gilchrist_Florida_UnitedStates.NYT_ConfirmedCases.data|Gilchrist_Florida_UnitedStates.NYT_ConfirmedCases.missing|Gilchrist_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Gilchrist_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Gilchrist_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Gilchrist_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-03|3189.0|0|3184.0|0|44.0|0|0.0|100
0|2021-12-04|3189.0|0|3184.0|0|44.0|0|0.0|100
0|2021-12-05|3189.0|0|3184.0|0|44.0|0|0.0|100
0|2021-12-06|3189.0|0|3184.0|0|44.0|0|0.0|100
0|2021-12-07|3189.0|0|3184.0|0|44.0|0|0.0|100
0|2021-12-08|3189.0|0|3184.0|0|44.0|0|0.0|100
0|2021-12-09|3189.0|0|3184.0|0|44.0|0|0.0|100
0|2021-12-10|3197.0|0|3192.0|0|44.0|0|0.0|100
0|2021-12-11|3197.0|0|3192.0|0|44.0|0|0.0|100
0|2021-12-12|3197.0|0|3192.0|0|44.0|0|0.0|100
0|2021-12-13|3197.0|0|3192.0|0|44.0|0|0.0|100
0|2021-12-14|3197.0|0|3192.0|0|44.0|0|0.0|100
0|2021-12-15|3197.0|0|3192.0|0|44.0|0|0.0|100
0|2021-12-16|3197.0|0|3192.0|0|44.0|0|0.0|100
0|2021-12-17|3208.0|0|3203.0|0|44.0|0|0.0|100
0|2021-12-18|3208.0|0|3203.0|0|44.0|0|0.0|100
0|2021-12-19|3208.0|0|3203.0|0|44.0|0|0.0|100
0|2021-12-20|3208.0|0|3203.0|0|44.0|0|0.0|100
0|2021-12-21|3208.0|0|3203.0|0|44.0|0|0.0|100
0|2021-12-22|3208.0|0|3203.0|0|44.0|0|0.0|100
0|2021-12-23|3208.0|0|3203.0|0|44.0|0|0.0|100
0|2021-12-24|3208.0|0|3211.0|0|44.0|0|0.0|100
0|2021-12-25|3216.0|0|3211.0|0|44.0|0|0.0|100
0|2021-12-26|3216.0|0|3211.0|0|44.0|0|0.0|100
0|2021-12-27|3216.0|0|3211.0|0|44.0|0|0.0|100
0|2021-12-28|3216.0|0|3211.0|0|44.0|0|0.0|100
0|2021-12-29|3216.0|0|3211.0|0|44.0|0|0.0|100
0|2021-12-30|3216.0|0|3211.0|0|44.0|0|0.0|100
0|2021-12-31|3246.0|0|3241.0|0|44.0|0|0.0|100
0|2022-01-01|3246.0|0|3241.0|0|44.0|0|0.0|100
0|2022-01-02|3246.0|0|3241.0|0|44.0|0|0.0|100
0|2022-01-03|3246.0|0|3241.0|0|44.0|0|0.0|100
0|2022-01-04|3246.0|0|3241.0|0|44.0|0|0.0|100
0|2022-01-05|3246.0|0|3241.0|0|44.0|0|0.0|100
0|2022-01-06|3246.0|0|3241.0|0|44.0|0|0.0|100
0|2022-01-07|3345.0|0|3340.0|0|44.0|0|0.0|100
0|2022-01-08|3345.0|0|3340.0|0|44.0|0|0.0|100
0|2022-01-09|3345.0|0|3340.0|0|44.0|0|0.0|100
0|2022-01-10|3345.0|0|3340.0|0|44.0|0|0.0|100
0|2022-01-11|3345.0|0|3340.0|0|44.0|0|0.0|100
0|2022-01-12|3345.0|0|3340.0|0|70.0|0|0.0|100
0|2022-01-13|3345.0|0|3340.0|0|70.0|0|0.0|100
0|2022-01-14|3345.0|0|3542.0|0|70.0|0|0.0|100
0|2022-01-15|3547.0|0|3542.0|0|70.0|0|0.0|100
0|2022-01-16|3547.0|0|3542.0|0|70.0|0|0.0|100
0|2022-01-17|3547.0|0|0.0|100|70.0|0|0.0|100
