|dates|Richland_NorthDakota_UnitedStates.AverageDailyTemperature.data|Richland_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Richland_NorthDakota_UnitedStates.AverageDewPoint.data|Richland_NorthDakota_UnitedStates.AverageDewPoint.missing|Richland_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Richland_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Richland_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Richland_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|49.916666666666664|0|35.770833333333336|0|62.072916666666664|0|28.838437500000015|0
0|2021-11-07|45.994791666666664|0|40.104166666666664|0|80.578125|0|28.799218749999994|0
0|2021-11-08|39.947916666666664|0|31.958333333333332|0|74.5|0|29.138541666666683|0
0|2021-11-09|39.161458333333336|0|30.822916666666668|0|74.92708333333333|0|29.152135416666706|0
0|2021-11-10|42.921875|0|36.010416666666664|0|78.171875|0|28.79135416666664|0
0|2021-11-11|35.25|0|32.489583333333336|0|90.51041666666667|0|28.511562499999993|0
0|2021-11-12|28.572916666666668|0|26.34375|0|89.28125|0|28.850312500000033|0
0|2021-11-13|27.979166666666668|0|25.145833333333332|0|88.71875|0|28.834687500000005|0
0|2021-11-14|24.729166666666668|0|22.083333333333332|0|90.73958333333333|0|28.96260416666665|0
0|2021-11-15|30.46875|0|27.21875|0|88.125|0|28.89947916666668|0
0|2021-11-16|36.135416666666664|0|32.635416666666664|0|87.80208333333333|0|28.56458333333335|0
0|2021-11-17|31.90625|0|22.927083333333332|0|69.76041666666667|0|28.82223958333331|0
0|2021-11-18|26.9375|0|19.270833333333332|0|74.4375|0|29.197187500000002|0
0|2021-11-19|31.645833333333332|0|23.291666666666668|0|72.53125|0|28.946041666666662|0
0|2021-11-20|30.1875|0|24.666666666666668|0|79.3125|0|29.04812499999998|0
0|2021-11-21|25.03125|0|15.46875|0|67.83333333333333|0|29.17302083333333|0
0|2021-11-22|25.875|0|17.864583333333332|0|73.3125|0|29.073489583333313|0
0|2021-11-23|35.010416666666664|0|26.802083333333332|0|74.3125|0|28.609166666666653|0
0|2021-11-24|23.177083333333332|0|17.916666666666668|0|80.17708333333333|0|28.958958333333353|0
0|2021-11-25|12.375|0|3.03125|0|67.66666666666667|0|29.336979166666662|0
0|2021-11-26|27.052083333333332|0|14.895833333333334|0|60.34375|0|28.810729166666636|0
0|2021-11-27|31.75|0|21.885416666666668|0|68.66666666666667|0|28.905833333333344|0
0|2021-11-28|28.239583333333332|0|18.135416666666668|0|68.55208333333333|0|29.028333333333308|0
0|2021-11-29|35.583333333333336|0|27.40625|0|73.14583333333333|0|28.76916666666665|0
0|2021-11-30|32.78125|0|27.291666666666668|0|81.22916666666667|0|28.971249999999998|0
0|2021-12-01|39.604166666666664|0|35.25|0|85.28125|0|28.61177083333331|0
0|2021-12-02|35.25|0|30.145833333333332|0|82.63541666666667|0|28.87661458333334|0
0|2021-12-03|32.416666666666664|0|28.947916666666668|0|87.43229166666667|0|29.078958333333315|0
0|2021-12-04|28.125|0|22.104166666666668|0|79.05208333333333|0|29.198124999999994|0
0|2021-12-05|26.09375|0|22.833333333333332|0|87.05208333333333|0|28.671562499999975|0
0|2021-12-06|1.2760416666666667|0|-5.364583333333333|0|73.46875|0|29.19796874999999|0
0|2021-12-07|9.510416666666666|0|6.25|0|86.07291666666667|0|28.96677083333334|0
0|2021-12-08|13.28125|0|9.875|0|85.41666666666667|0|28.776250000000008|0
0|2021-12-09|26.40625|0|21.489583333333332|0|82.4375|0|28.56979166666667|0
0|2021-12-10|23.53125|0|20.770833333333332|0|88.86458333333333|0|28.781874999999953|0
0|2021-12-11|22.708333333333332|0|17.177083333333332|0|80.65625|0|28.652083333333355|0
0|2021-12-12|32.270833333333336|0|25.104166666666668|0|75.66666666666667|0|28.642812500000023|0
0|2021-12-13|31.03125|0|26.3125|0|83.90625|0|29.00385416666666|0
0|2021-12-14|34.385416666666664|0|29.40625|0|82.75|0|28.854583333333323|0
0|2021-12-15|35.4375|0|34.677083333333336|0|96.94791666666667|0|28.3639583333333|0
0|2021-12-16|11.21875|0|4.541666666666667|0|75.4375|0|28.802500000000006|0
0|2021-12-17|10.239583333333334|0|6.25|0|84.57291666666667|0|29.183749999999986|0
0|2021-12-18|4.026041666666667|0|0.4895833333333333|0|84.9375|0|29.280052083333302|0
0|2021-12-19|18.15625|0|14.239583333333334|0|85.17708333333333|0|28.898125000000004|0
0|2021-12-20|10.916666666666666|0|4.010416666666667|0|74.69791666666667|0|29.144791666666666|0
0|2021-12-21|8.260416666666666|0|4.427083333333333|0|83.80208333333333|0|28.844791666666683|0
0|2021-12-22|15.666666666666666|0|12.59375|0|87.32291666666667|0|28.79437499999999|0
0|2021-12-23|23.71875|0|20.354166666666668|0|87.22916666666667|0|28.531145833333312|0
0|2021-12-24|25.416666666666668|0|18.583333333333332|0|76.17708333333333|0|28.39499999999998|0
0|2021-12-25|6.958333333333333|0|2.25|0|80.86458333333333|0|28.88458333333334|0
0|2021-12-26|15.854166666666666|0|13.6875|0|91.75|0|28.866562500000004|0
0|2021-12-27|9.588541666666666|0|5.90625|0|84.71875|0|28.617291666666688|0
0|2021-12-28|-4.78125|0|-10.625|0|76.390625|0|28.729531250000022|0
0|2021-12-29|-11.770833333333334|0|-17.510416666666668|0|75.8125|0|28.96270833333332|0
0|2021-12-30|-1.4322916666666667|0|-6.21875|0|79.74479166666667|0|28.71749999999999|0
0|2021-12-31|-10.270833333333334|0|-17.208333333333332|0|72.63541666666667|0|28.950833333333335|0
0|2022-01-01|-19.927083333333332|0|-26.6875|0|70.66666666666667|0|29.20760416666667|0
0|2022-01-02|-9.953125|0|-15.541666666666666|0|75.625|0|29.089531250000004|0
0|2022-01-03|6.119791666666667|0|1.6875|0|81.66145833333333|0|28.989583333333325|0
0|2022-01-04|11.770833333333334|0|8.21875|0|85.69791666666667|0|28.648958333333297|0
0|2022-01-05|-3.9739583333333335|0|-8.708333333333334|0|79.796875|0|29.02677083333334|0
0|2022-01-06|-17.901041666666668|0|-24.96875|0|70.27083333333333|0|29.30713541666667|0
0|2022-01-07|-10.489583333333334|0|-15.833333333333334|0|76.83333333333333|0|28.94958333333332|0
0|2022-01-08|9.369791666666666|0|4.75|0|81.66145833333333|0|28.74744791666667|0
0|2022-01-09|-6.760416666666667|0|-14.739583333333334|0|68.95833333333333|0|29.435729166666686|0
0|2022-01-10|-7.385416666666667|0|-15.3125|0|68.55208333333333|0|29.476145833333316|0
0|2022-01-11|18.520833333333332|0|13.072916666666666|0|78.77083333333333|0|28.88218749999999|0
0|2022-01-12|24.53125|0|22.489583333333332|0|91.80729166666667|0|28.897656250000015|0
0|2022-01-13|21.010416666666668|0|18.364583333333332|0|89.875|0|29.037499999999977|0
0|2022-01-14|12.802083333333334|0|8.96875|0|84.95833333333333|0|29.2434375|0
0|2022-01-15|-4.505208333333333|0|-8.947916666666666|0|80.93229166666667|0|29.280989583333362|0
0|2022-01-16|22.322916666666668|0|18.78125|0|86.85416666666667|0|28.808437499999986|0
0|2022-01-17|25.96875|0|23.895833333333332|0|91.46875|0|28.763020833333314|0
