|dates|Clarendon_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Clarendon_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Clarendon_SouthCarolina_UnitedStates.AveragePrecipitation.data|Clarendon_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Clarendon_SouthCarolina_UnitedStates.AverageWindDirection.data|Clarendon_SouthCarolina_UnitedStates.AverageWindDirection.missing|Clarendon_SouthCarolina_UnitedStates.AverageWindSpeed.data|Clarendon_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-07|0.0|0|0.005364583333333333|0|76.04166666666667|0|11.046875|0
0|2021-11-08|0.0|0|0.0|0|85.83333333333333|0|4.333333333333333|0
0|2021-11-09|0.0|0|0.0|0|56.197916666666664|0|1.1145833333333333|0
0|2021-11-10|0.0|0|0.0|0|64.16666666666667|0|1.5208333333333333|0
0|2021-11-11|0.0|0|0.0|0|108.02083333333333|0|4.4375|0
0|2021-11-12|0.0|0|0.0004166666666666667|0|135.0|0|3.0833333333333335|0
0|2021-11-13|0.0|0|0.0|0|171.25|0|3.46875|0
0|2021-11-14|0.0|0|0.0|0|117.39583333333333|0|4.020833333333333|0
0|2021-11-15|0.0|0|0.0|0|188.875|0|3.8541666666666665|0
0|2021-11-16|0.0|0|0.0|0|90.52083333333333|0|2.4166666666666665|0
0|2021-11-17|0.0|0|0.0|0|90.88541666666667|0|1.9114583333333333|0
0|2021-11-18|0.0|0|0.0|0|92.29166666666667|0|2.59375|0
0|2021-11-19|0.0|0|0.0|0|58.125|0|7.5625|0
0|2021-11-20|0.0|0|0.0|0|41.041666666666664|0|5.697916666666667|0
0|2021-11-21|0.0|0|0.0|0|25.104166666666668|0|2.65625|0
0|2021-11-22|0.0|0|0.0|0|113.96875|0|3.6875|0
0|2021-11-23|0.0|0|0.0|0|41.458333333333336|0|7.041666666666667|0
0|2021-11-24|0.0|0|0.0|0|20.104166666666668|0|1.1875|0
0|2021-11-25|0.0|0|0.0|0|132.34375|0|3.7083333333333335|0
0|2021-11-26|0.0|0|0.0008333333333333334|0|236.875|0|6.21875|0
0|2021-11-27|0.0|0|0.0|0|46.979166666666664|0|1.3020833333333333|0
0|2021-11-28|0.0|0|0.0|0|193.125|0|4.364583333333333|0
0|2021-11-29|0.0|0|0.0|0|49.583333333333336|0|4.125|0
0|2021-11-30|0.0|0|0.0|0|77.91666666666667|0|2.5833333333333335|0
0|2021-12-01|0.0|0|0.0|0|73.33333333333333|0|1.9583333333333333|0
0|2021-12-02|0.0|0|0.0|0|134.58333333333334|0|3.3854166666666665|0
0|2021-12-03|0.0|0|0.0|0|76.66666666666667|0|1.7604166666666667|0
0|2021-12-04|0.0|0|0.0|0|57.8125|0|1.1770833333333333|0
0|2021-12-05|0.0|0|0.0|0|0.3125|0|0.052083333333333336|0
0|2021-12-06|0.0|0|0.0|0|109.79166666666667|0|3.4375|0
0|2021-12-07|0.0|0|0.0|0|35.3125|0|3.6875|0
0|2021-12-08|0.0|0|0.019375000000000007|0|137.29166666666666|0|3.4270833333333335|0
0|2021-12-09|0.0|0|0.0|0|20.677083333333332|0|1.828125|0
0|2021-12-10|0.0|0|0.007187500000000002|0|29.541666666666668|0|1.4166666666666667|0
0|2021-12-11|0.0|0|0.007395833333333335|0|164.0625|0|4.947916666666667|0
0|2021-12-12|0.0|0|0.008020833333333335|0|77.39583333333333|0|6.229166666666667|0
0|2021-12-13|0.0|0|0.0|0|30.0|0|2.1875|0
0|2021-12-14|0.0|0|0.0|0|28.645833333333332|0|2.9583333333333335|0
0|2021-12-15|0.0|0|0.0|0|44.479166666666664|0|3.6458333333333335|0
0|2021-12-16|0.0|0|0.0|0|46.197916666666664|0|1.0989583333333333|0
0|2021-12-17|0.0|0|0.0|0|53.333333333333336|0|0.875|0
0|2021-12-18|0.0|0|0.0|0|122.91666666666667|0|3.40625|0
0|2021-12-19|0.0|0|0.008645833333333335|0|106.77083333333333|0|6.34375|0
0|2021-12-20|0.0|0|0.0|0|34.375|0|7.151041666666667|0
0|2021-12-21|0.0|0|0.0018750000000000001|0|80.52083333333333|0|7.96875|0
0|2021-12-22|0.0|0|0.0023958333333333336|0|209.58333333333334|0|4.041666666666667|0
0|2021-12-23|0.0|0|0.0|0|25.9375|0|2.5625|0
0|2021-12-24|0.0|0|0.0|0|101.14583333333333|0|2.6979166666666665|0
0|2021-12-25|0.0|0|0.0|0|235.20833333333334|0|6.979166666666667|0
0|2021-12-26|0.0|0|0.0|0|240.0|0|7.0|0
0|2021-12-27|0.0|0|0.0|0|240.0|0|7.0|0
0|2021-12-28|0.0|0|0.0|0|240.0|0|7.0|0
0|2021-12-29|0.0|0|0.0|0|240.0|0|7.0|0
0|2021-12-30|0.0|0|0.0|0|240.0|0|7.0|0
0|2021-12-31|0.0|0|0.0|0|240.0|0|7.0|0
0|2022-01-01|0.0|0|0.0|0|240.0|0|7.0|0
0|2022-01-02|0.0|0|0.0|0|240.0|0|7.0|0
0|2022-01-03|0.0|0|0.0|0|240.0|0|7.0|0
0|2022-01-04|0.0|0|0.0|0|157.39583333333334|0|5.854166666666667|0
0|2022-01-05|0.0|0|0.0|0|109.94791666666667|0|3.7135416666666665|0
0|2022-01-06|0.0|0|0.0|0|105.83333333333333|0|4.036458333333333|0
0|2022-01-07|0.0|0|0.0|0|234.0625|0|7.0|0
0|2022-01-08|0.0|0|0.0|0|53.020833333333336|0|4.0|0
0|2022-01-09|0.0|0|0.005|0|129.0625|0|5.6875|0
0|2022-01-10|0.0|0|0.0030208333333333337|0|68.64583333333333|0|7.15625|0
0|2022-01-11|0.0|0|0.0|0|38.541666666666664|0|4.5625|0
0|2022-01-12|0.0|0|0.0|0|57.8125|0|1.2395833333333333|0
0|2022-01-13|0.0|0|0.0|0|73.02083333333333|0|1.875|0
0|2022-01-14|0.0|0|0.0|0|205.3125|0|5.03125|0
0|2022-01-15|0.0|0|0.0|0|57.916666666666664|0|5.208333333333333|0
0|2022-01-16|0.0|0|0.02562499999999999|0|133.95833333333334|0|8.833333333333334|0
0|2022-01-17|0.0|0|0.0|0|282.8125|0|13.291666666666666|0
