|dates|Pike_Mississippi_UnitedStates.AverageDailyTemperature.data|Pike_Mississippi_UnitedStates.AverageDailyTemperature.missing|Pike_Mississippi_UnitedStates.AverageDewPoint.data|Pike_Mississippi_UnitedStates.AverageDewPoint.missing|Pike_Mississippi_UnitedStates.AverageRelativeHumidity.data|Pike_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Pike_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Pike_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-23|48.875|0|34.166666666666664|0|60.041666666666664|0|29.799999999999994|0
0|2021-11-24|55.291666666666664|0|45.791666666666664|0|72.125|0|29.77458333333333|0
0|2021-11-25|61.625|0|57.94444444444445|0|88.84027777777779|0|29.730486111111116|0
0|2021-11-26|46.5625|0|35.40277777777778|0|69.8125|0|29.780416666666667|0
0|2021-11-27|46.75|0|36.916666666666664|0|72.33333333333333|0|29.70750000000001|0
0|2021-11-28|50.81944444444445|0|47.458333333333336|0|88.92361111111113|0|29.679444444444453|0
0|2021-11-29|49.833333333333336|0|38.791666666666664|0|70.33333333333333|0|29.73708333333334|0
0|2021-11-30|51.166666666666664|0|41.791666666666664|0|74.5|0|29.74333333333334|0
0|2021-12-01|56.11805555555555|0|50.40972222222222|0|83.375|0|29.704513888888894|0
0|2021-12-02|59.80833333333334|0|55.258333333333326|0|87.10555555555555|0|29.703298611111123|0
0|2021-12-03|59.65069444444445|0|55.125|0|87.01527777777778|0|29.65736111111111|0
0|2021-12-04|63.27152777777778|0|59.695138888888884|0|89.44444444444444|0|29.659826388888874|0
0|2021-12-05|63.68888888888889|0|61.19583333333333|0|92.15972222222223|0|29.60681944444445|0
0|2021-12-06|63.80902777777777|0|62.93923611111111|0|97.02951388888887|0|29.593211805555544|0
0|2021-12-07|50.09027777777777|0|47.44097222222222|0|90.71527777777777|0|29.607604166666672|0
0|2021-12-08|52.51458333333333|0|48.275|0|86.96875|0|29.594868055555555|0
0|2021-12-09|59.526388888888896|0|59.12708333333333|0|98.63194444444446|0|29.55061805555555|0
0|2021-12-10|74.25|0|70.5173611111111|0|88.74305555555554|0|29.492777777777786|0
0|2021-12-11|61.541666666666664|0|56.60069444444445|0|83.84027777777777|0|29.601604166666664|0
0|2021-12-12|46.375|0|36.708333333333336|0|72.04166666666667|0|29.822083333333342|0
0|2021-12-13|55.708333333333336|0|47.666666666666664|0|76.0|0|29.855416666666667|0
0|2021-12-14|61.61875|0|60.43125|0|96.11111111111113|0|29.873451388888885|0
0|2021-12-15|67.05902777777777|0|63.13194444444445|0|88.02777777777777|0|29.779965277777787|0
0|2021-12-16|70.04166666666667|0|66.00347222222221|0|87.8125|0|29.685069444444434|0
0|2021-12-17|69.44444444444444|0|66.89236111111111|0|91.80208333333333|0|29.632013888888892|0
0|2021-12-18|68.05416666666666|0|66.85509259259258|0|96.13888888888887|0|29.550944444444443|0
0|2021-12-19|46.28472222222223|0|42.944444444444436|0|88.46527777777779|0|29.725694444444443|0
0|2021-12-20|42.673611111111114|0|39.0625|0|87.31944444444446|0|29.714097222222225|0
0|2021-12-21|44.00347222222223|0|39.66319444444445|0|85.3888888888889|0|29.59871527777778|0
0|2021-12-22|47.083333333333336|0|38.75|0|75.83333333333333|0|29.662916666666675|0
0|2021-12-23|50.333333333333336|0|42.625|0|78.125|0|29.720833333333328|0
0|2021-12-24|62.11944444444445|0|55.53090277777778|0|81.35416666666667|0|29.598659722222223|0
0|2021-12-25|68.52083333333333|0|62.8125|0|83.0625|0|29.538125000000004|0
0|2021-12-26|68.29444444444444|0|63.669444444444444|0|87.0|0|29.57080555555555|0
0|2021-12-27|68.69097222222223|0|64.19444444444444|0|86.59375|0|29.510833333333338|0
0|2021-12-28|72.24305555555556|0|68.76388888888889|0|89.26388888888887|0|29.38291666666667|0
0|2021-12-29|74.16527777777777|0|71.02361111111111|0|90.3125|0|29.404645833333333|0
0|2021-12-30|73.24305555555556|0|68.55555555555556|0|86.49305555555554|0|29.465555555555557|0
0|2021-12-31|74.63194444444444|0|69.13541666666667|0|84.20486111111111|0|29.45284722222222|0
0|2022-01-01|76.00694444444444|0|70.6875|0|84.22222222222221|0|29.34937500000001|0
0|2022-01-02|50.23263888888889|0|47.69444444444445|0|91.04513888888887|0|29.569722222222225|0
0|2022-01-03|37.041666666666664|0|27.5625|0|70.1875|0|29.920624999999998|0
0|2022-01-04|39.354166666666664|0|32.729166666666664|0|79.95833333333333|0|29.77104166666666|0
0|2022-01-05|55.767361111111114|0|49.03472222222223|0|80.84722222222223|0|29.558159722222218|0
0|2022-01-06|52.513888888888886|0|48.74999999999999|0|87.52777777777779|0|29.54784722222223|0
0|2022-01-07|42.145833333333336|0|32.395833333333336|0|69.79166666666667|0|29.78583333333332|0
0|2022-01-08|56.947916666666664|0|50.1875|0|78.65625|0|29.7775|0
0|2022-01-09|66.57291666666667|0|64.86458333333334|0|94.60069444444446|0|29.756527777777777|0
0|2022-01-10|45.75|0|28.6875|0|55.9375|0|30.018958333333334|0
0|2022-01-11|44.958333333333336|0|28.083333333333332|0|54.208333333333336|0|30.035000000000007|0
0|2022-01-12|46.166666666666664|0|33.958333333333336|0|65.75|0|29.844166666666663|0
0|2022-01-13|50.541666666666664|0|38.0|0|66.45833333333333|0|29.633749999999996|0
0|2022-01-14|54.416666666666664|0|40.583333333333336|0|61.916666666666664|0|29.540416666666662|0
0|2022-01-15|48.97361111111112|0|45.68968253968254|0|88.62757936507937|0|29.406244047619037|0
0|2022-01-16|36.083333333333336|0|31.472222222222225|0|83.85416666666667|0|29.46576388888889|0
0|2022-01-17|42.291666666666664|0|32.583333333333336|0|71.91666666666667|0|29.654166666666672|0
