|dates|Woods_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Woods_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Woods_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Woods_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Woods_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Woods_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Woods_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Woods_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-10|1655.0|0|1662.0|0|26.0|0|0.0|100
0|2021-11-11|1655.0|0|1662.0|0|26.0|0|0.0|100
0|2021-11-12|1662.0|0|1662.0|0|26.0|0|0.0|100
0|2021-11-13|1662.0|0|1662.0|0|26.0|0|0.0|100
0|2021-11-14|1662.0|0|1662.0|0|26.0|0|0.0|100
0|2021-11-15|1662.0|0|1662.0|0|26.0|0|0.0|100
0|2021-11-16|1662.0|0|1662.0|0|26.0|0|0.0|100
0|2021-11-17|1675.0|0|1675.0|0|26.0|0|0.0|100
0|2021-11-18|1675.0|0|1675.0|0|26.0|0|0.0|100
0|2021-11-19|1675.0|0|1675.0|0|26.0|0|0.0|100
0|2021-11-20|1675.0|0|1675.0|0|26.0|0|0.0|100
0|2021-11-21|1675.0|0|1675.0|0|26.0|0|0.0|100
0|2021-11-22|1675.0|0|1675.0|0|26.0|0|0.0|100
0|2021-11-23|1675.0|0|1675.0|0|26.0|0|0.0|100
0|2021-11-24|1688.0|0|1688.0|0|26.0|0|0.0|100
0|2021-11-25|1688.0|0|1688.0|0|26.0|0|0.0|100
0|2021-11-26|1688.0|0|1688.0|0|26.0|0|0.0|100
0|2021-11-27|1688.0|0|1688.0|0|26.0|0|0.0|100
0|2021-11-28|1688.0|0|1688.0|0|26.0|0|0.0|100
0|2021-11-29|1688.0|0|1688.0|0|26.0|0|0.0|100
0|2021-11-30|1688.0|0|1688.0|0|26.0|0|0.0|100
0|2021-12-01|1695.0|0|1695.0|0|26.0|0|0.0|100
0|2021-12-02|1695.0|0|1695.0|0|26.0|0|0.0|100
0|2021-12-03|1695.0|0|1695.0|0|26.0|0|0.0|100
0|2021-12-04|1695.0|0|1695.0|0|26.0|0|0.0|100
0|2021-12-05|1695.0|0|1695.0|0|26.0|0|0.0|100
0|2021-12-06|1695.0|0|1695.0|0|26.0|0|0.0|100
0|2021-12-07|1695.0|0|1695.0|0|26.0|0|0.0|100
0|2021-12-08|1723.0|0|1723.0|0|26.0|0|0.0|100
0|2021-12-09|1723.0|0|1723.0|0|26.0|0|0.0|100
0|2021-12-10|1723.0|0|1723.0|0|26.0|0|0.0|100
0|2021-12-11|1723.0|0|1723.0|0|26.0|0|0.0|100
0|2021-12-12|1723.0|0|1723.0|0|26.0|0|0.0|100
0|2021-12-13|1723.0|0|1723.0|0|26.0|0|0.0|100
0|2021-12-14|1723.0|0|1723.0|0|26.0|0|0.0|100
0|2021-12-15|1749.0|0|1749.0|0|26.0|0|0.0|100
0|2021-12-16|1749.0|0|1749.0|0|26.0|0|0.0|100
0|2021-12-17|1749.0|0|1749.0|0|26.0|0|0.0|100
0|2021-12-18|1749.0|0|1749.0|0|26.0|0|0.0|100
0|2021-12-19|1749.0|0|1749.0|0|26.0|0|0.0|100
0|2021-12-20|1749.0|0|1749.0|0|26.0|0|0.0|100
0|2021-12-21|1749.0|0|1749.0|0|26.0|0|0.0|100
0|2021-12-22|1771.0|0|1771.0|0|26.0|0|0.0|100
0|2021-12-23|1771.0|0|1771.0|0|30.0|0|0.0|100
0|2021-12-24|1771.0|0|1771.0|0|30.0|0|0.0|100
0|2021-12-25|1771.0|0|1771.0|0|30.0|0|0.0|100
0|2021-12-26|1771.0|0|1771.0|0|30.0|0|0.0|100
0|2021-12-27|1771.0|0|1771.0|0|30.0|0|0.0|100
0|2021-12-28|1771.0|0|1771.0|0|30.0|0|0.0|100
0|2021-12-29|1783.0|0|1783.0|0|30.0|0|0.0|100
0|2021-12-30|1783.0|0|1783.0|0|30.0|0|0.0|100
0|2021-12-31|1783.0|0|1783.0|0|30.0|0|0.0|100
0|2022-01-01|1783.0|0|1783.0|0|30.0|0|0.0|100
0|2022-01-02|1783.0|0|1783.0|0|30.0|0|0.0|100
0|2022-01-03|1783.0|0|1783.0|0|30.0|0|0.0|100
0|2022-01-04|1783.0|0|1783.0|0|30.0|0|0.0|100
0|2022-01-05|1830.0|0|1830.0|0|30.0|0|0.0|100
0|2022-01-06|1830.0|0|1830.0|0|30.0|0|0.0|100
0|2022-01-07|1830.0|0|1830.0|0|30.0|0|0.0|100
0|2022-01-08|1830.0|0|1830.0|0|30.0|0|0.0|100
0|2022-01-09|1830.0|0|1830.0|0|30.0|0|0.0|100
0|2022-01-10|1830.0|0|1830.0|0|30.0|0|0.0|100
0|2022-01-11|1830.0|0|1830.0|0|30.0|0|0.0|100
0|2022-01-12|1871.0|0|1871.0|0|30.0|0|0.0|100
0|2022-01-13|1871.0|0|1871.0|0|30.0|0|0.0|100
0|2022-01-14|1871.0|0|1871.0|0|30.0|0|0.0|100
0|2022-01-15|1871.0|0|1871.0|0|30.0|0|0.0|100
0|2022-01-16|1871.0|0|1871.0|0|30.0|0|0.0|100
0|2022-01-17|1871.0|0|0.0|100|30.0|0|0.0|100
