|dates|Benzie_Michigan_UnitedStates.AverageDailyTemperature.data|Benzie_Michigan_UnitedStates.AverageDailyTemperature.missing|Benzie_Michigan_UnitedStates.AverageDewPoint.data|Benzie_Michigan_UnitedStates.AverageDewPoint.missing|Benzie_Michigan_UnitedStates.AverageRelativeHumidity.data|Benzie_Michigan_UnitedStates.AverageRelativeHumidity.missing|Benzie_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Benzie_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|34.0|0|26.739583333333332|0|75.9375|0|29.196770833333364|0
0|2021-11-29|33.260416666666664|0|24.114583333333332|0|69.83333333333333|0|29.26749999999998|0
0|2021-11-30|35.364583333333336|0|28.791666666666668|0|77.60416666666667|0|29.211979166666694|0
0|2021-12-01|36.864583333333336|0|29.802083333333332|0|76.08333333333333|0|29.148437499999996|0
0|2021-12-02|42.104166666666664|0|32.364583333333336|0|68.5|0|29.025729166666668|0
0|2021-12-03|35.489583333333336|0|27.854166666666668|0|74.29166666666667|0|29.377187499999987|0
0|2021-12-04|34.53125|0|19.145833333333332|0|54.1875|0|29.457395833333354|0
0|2021-12-05|29.739583333333332|0|22.333333333333332|0|75.8125|0|29.280833333333337|0
0|2021-12-06|29.838541666666668|0|21.473958333333332|0|71.421875|0|29.023750000000003|0
0|2021-12-07|17.9375|0|8.614583333333334|0|67.67708333333333|0|29.453437500000017|0
0|2021-12-08|23.239583333333332|0|16.302083333333332|0|75.14583333333333|0|29.285312499999993|0
0|2021-12-09|28.0|0|21.916666666666668|0|77.9375|0|29.176770833333354|0
0|2021-12-10|36.208333333333336|0|28.729166666666668|0|75.04166666666667|0|29.135625000000015|0
0|2021-12-11|35.854166666666664|0|30.052083333333332|0|80.39583333333333|0|28.726562500000018|0
0|2021-12-12|39.479166666666664|0|28.6875|0|65.375|0|29.232604166666704|0
0|2021-12-13|39.989583333333336|0|30.359375|0|69.234375|0|29.42104166666667|0
0|2021-12-14|37.510416666666664|0|29.5|0|73.73958333333333|0|29.67239583333335|0
0|2021-12-15|50.427083333333336|0|46.395833333333336|0|86.39583333333333|0|29.16791666666666|0
0|2021-12-16|43.802083333333336|0|34.15625|0|68.77604166666667|0|28.88687499999997|0
0|2021-12-17|25.96875|0|17.015625|0|68.63541666666667|0|29.51239583333332|0
0|2021-12-18|29.145833333333332|0|21.020833333333332|0|71.625|0|29.46000000000004|0
0|2021-12-19|30.0|0|20.604166666666668|0|67.90625|0|29.555833333333325|0
0|2021-12-20|34.75|0|25.135416666666668|0|68.15625|0|29.343229166666656|0
0|2021-12-21|25.927083333333332|0|17.166666666666668|0|69.85416666666667|0|29.165208333333325|0
0|2021-12-22|21.09375|0|12.229166666666666|0|68.86458333333333|0|29.24229166666665|0
0|2021-12-23|26.510416666666668|0|19.427083333333332|0|74.59375|0|29.19020833333333|0
0|2021-12-24|38.447916666666664|0|34.322916666666664|0|85.25|0|28.925625000000025|0
0|2021-12-25|36.270833333333336|0|29.427083333333332|0|76.875|0|29.019374999999986|0
0|2021-12-26|30.104166666666668|0|20.364583333333332|0|67.5625|0|29.414791666666662|0
0|2021-12-27|32.630208333333336|0|26.489583333333332|0|78.71354166666667|0|29.04057291666668|0
0|2021-12-28|27.322916666666668|0|21.125|0|78.13020833333333|0|29.12125000000003|0
0|2021-12-29|28.489583333333332|0|22.708333333333332|0|79.125|0|29.14750000000001|0
0|2021-12-30|24.260416666666668|0|17.166666666666668|0|74.97916666666667|0|29.217812499999994|0
0|2021-12-31|31.713541666666668|0|25.265625|0|77.46354166666667|0|29.08651041666664|0
0|2022-01-01|25.333333333333332|0|17.4375|0|72.02083333333333|0|29.24927083333335|0
0|2022-01-02|21.322916666666668|0|13.1875|0|70.83333333333333|0|29.438125000000024|0
0|2022-01-03|25.6875|0|15.239583333333334|0|64.96875|0|29.5092708333333|0
0|2022-01-04|31.9375|0|22.96875|0|69.84375|0|29.21947916666666|0
0|2022-01-05|29.927083333333332|0|25.447916666666668|0|84.02083333333333|0|28.776875000000008|0
0|2022-01-06|17.395833333333332|0|12.270833333333334|0|80.40625|0|29.234687500000025|0
0|2022-01-07|15.03125|0|8.416666666666666|0|75.20833333333333|0|29.498958333333302|0
0|2022-01-08|9.0|0|4.0|0|79.0|0|29.619999999999933|0
0|2022-01-09|9.0|0|4.0|0|79.0|0|29.619999999999933|0
0|2022-01-10|9.0|0|4.0|0|79.0|0|29.619999999999933|0
0|2022-01-11|18.1875|0|11.333333333333334|0|74.36979166666667|0|28.966354166666644|0
0|2022-01-12|30.583333333333332|0|24.197916666666668|0|77.38541666666667|0|29.241250000000022|0
0|2022-01-13|28.21875|0|22.864583333333332|0|80.70833333333333|0|29.280729166666674|0
0|2022-01-14|18.572916666666668|0|8.395833333333334|0|64.64583333333333|0|29.543750000000014|0
0|2022-01-15|8.03125|0|-1.0520833333333333|0|67.25|0|29.762968749999988|0
0|2022-01-16|17.833333333333332|0|10.239583333333334|0|72.57291666666667|0|29.258958333333336|0
0|2022-01-17|27.6875|0|20.010416666666668|0|73.07291666666667|0|29.037708333333313|0
