|dates|LasAnimas_Colorado_UnitedStates.AverageDailyTemperature.data|LasAnimas_Colorado_UnitedStates.AverageDailyTemperature.missing|LasAnimas_Colorado_UnitedStates.AverageDewPoint.data|LasAnimas_Colorado_UnitedStates.AverageDewPoint.missing|LasAnimas_Colorado_UnitedStates.AverageRelativeHumidity.data|LasAnimas_Colorado_UnitedStates.AverageRelativeHumidity.missing|LasAnimas_Colorado_UnitedStates.AverageSurfaceAirPressure.data|LasAnimas_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|39.791666666666664|0|14.291666666666666|0|36.833333333333336|0|24.170000000000005|0
0|2021-12-08|42.416666666666664|0|13.958333333333334|0|34.458333333333336|0|24.09|0
0|2021-12-09|44.541666666666664|0|18.833333333333332|0|38.416666666666664|0|23.99291666666666|0
0|2021-12-10|37.6875|0|13.6875|0|40.479166666666664|0|23.99138888888889|0
0|2021-12-11|29.625|0|-6.125|0|24.5|0|24.27125|0
0|2021-12-12|44.375|0|2.2083333333333335|0|19.25|0|24.22375|0
0|2021-12-13|42.916666666666664|0|-1.0|0|17.416666666666668|0|24.296250000000004|0
0|2021-12-14|52.958333333333336|0|17.0|0|25.0|0|24.221666666666664|0
0|2021-12-15|43.71875|0|15.416666666666666|0|35.822916666666664|0|24.01833333333334|0
0|2021-12-16|34.416666666666664|0|2.5416666666666665|0|32.083333333333336|0|24.187916666666677|0
0|2021-12-17|32.333333333333336|0|6.333333333333333|0|35.125|0|24.22541666666666|0
0|2021-12-18|25.416666666666668|0|1.5|0|40.958333333333336|0|24.42458333333333|0
0|2021-12-19|36.708333333333336|0|-0.5833333333333334|0|22.5|0|24.30041666666666|0
0|2021-12-20|39.354166666666664|0|2.9583333333333335|0|24.083333333333332|0|24.34375|0
0|2021-12-21|45.583333333333336|0|-2.375|0|15.458333333333334|0|24.294583333333332|0
0|2021-12-22|45.0|0|1.125|0|17.458333333333332|0|24.255416666666665|0
0|2021-12-23|49.458333333333336|0|17.625|0|29.375|0|24.120416666666667|0
0|2021-12-24|52.416666666666664|0|26.666666666666668|0|37.708333333333336|0|23.946249999999996|0
0|2021-12-25|49.166666666666664|0|15.333333333333334|0|28.083333333333332|0|24.118750000000006|0
0|2021-12-26|46.770833333333336|0|15.020833333333334|0|29.291666666666668|0|23.997916666666665|0
0|2021-12-27|41.666666666666664|0|7.854166666666667|0|27.479166666666668|0|23.985000000000003|0
0|2021-12-28|39.083333333333336|0|10.083333333333334|0|31.916666666666668|0|23.86791666666667|0
0|2021-12-29|36.583333333333336|0|11.625|0|39.125|0|23.97333333333333|0
0|2021-12-30|39.708333333333336|0|10.5|0|31.166666666666668|0|24.01541666666667|0
0|2021-12-31|39.677083333333336|0|13.885416666666666|0|37.96875|0|23.89177083333333|0
0|2022-01-01|8.447916666666666|0|2.223611111111111|0|75.80277777777776|0|24.11991666666667|0
0|2022-01-02|20.708333333333332|0|6.708333333333333|0|56.0625|0|24.41291666666667|0
0|2022-01-03|33.291666666666664|0|13.291666666666666|0|45.625|0|24.326666666666668|0
0|2022-01-04|39.875|0|11.083333333333334|0|33.541666666666664|0|24.17125|0
0|2022-01-05|31.770833333333332|0|15.854166666666666|0|56.4375|0|24.145624999999995|0
0|2022-01-06|13.958333333333334|0|6.826388888888888|0|74.0|0|24.219236111111112|0
0|2022-01-07|51.291666666666664|0|20.958333333333332|0|32.666666666666664|0|24.059166666666666|0
0|2022-01-08|45.8125|0|20.833333333333332|0|41.770833333333336|0|24.145416666666666|0
0|2022-01-09|31.947916666666668|0|24.746527777777775|0|76.08680555555556|0|24.611909722222222|0
0|2022-01-10|36.0|0|10.666666666666666|0|40.208333333333336|0|24.67125|0
0|2022-01-11|38.375|0|6.916666666666667|0|31.25|0|24.48958333333333|0
0|2022-01-12|39.583333333333336|0|8.666666666666666|0|31.291666666666668|0|24.4825|0
0|2022-01-13|45.583333333333336|0|16.291666666666668|0|32.541666666666664|0|24.411666666666665|0
0|2022-01-14|39.53125|0|19.09375|0|48.052083333333336|0|24.355729166666674|0
0|2022-01-15|28.041666666666668|0|13.979166666666666|0|57.3125|0|24.492083333333337|0
0|2022-01-16|39.083333333333336|0|6.875|0|31.083333333333332|0|24.340416666666666|0
0|2022-01-17|41.833333333333336|0|9.38888888888889|25|31.208333333333332|0|24.247222222222227|25
