|dates|Crawford_Illinois_UnitedStates.AveragePrecipitationTotal.data|Crawford_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Crawford_Illinois_UnitedStates.AveragePrecipitation.data|Crawford_Illinois_UnitedStates.AveragePrecipitation.missing|Crawford_Illinois_UnitedStates.AverageWindDirection.data|Crawford_Illinois_UnitedStates.AverageWindDirection.missing|Crawford_Illinois_UnitedStates.AverageWindSpeed.data|Crawford_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-12-10|0.0|0|0.001875|0|136.77083333333334|0|9.041666666666666|0
0|2021-12-11|0.001875|0|0.00125|0|255.625|0|18.385416666666668|0
0|2021-12-12|0.0|0|0.0|0|197.60416666666666|0|8.458333333333334|0
0|2021-12-13|0.0|0|0.0|0|152.1875|0|5.729166666666667|0
0|2021-12-14|0.0|0|0.0|0|125.3125|0|6.8125|0
0|2021-12-15|0.0|0|0.0|0|181.5625|0|16.291666666666668|0
0|2021-12-16|0.0|0|0.010208333333333331|0|205.54166666666666|0|10.916666666666666|0
0|2021-12-17|0.006875|0|0.0171875|0|44.6875|0|4.166666666666667|0
0|2021-12-18|0.02666666666666667|0|0.028333333333333325|0|274.21875|0|10.208333333333334|0
0|2021-12-19|0.004583333333333333|0|0.0|0|161.09375|0|4.510416666666667|0
0|2021-12-20|0.0|0|0.0|0|103.17708333333333|0|3.3958333333333335|0
0|2021-12-21|0.0|0|0.0|0|153.0625|0|5.8125|0
0|2021-12-22|0.0|0|0.0|0|174.375|0|5.505208333333333|0
0|2021-12-23|0.0|0|0.0|0|182.39583333333334|0|10.822916666666666|0
0|2021-12-24|0.0|0|0.0|0|189.32291666666666|0|15.625|0
0|2021-12-25|0.0014583333333333334|0|0.001979166666666667|0|272.7604166666667|0|13.645833333333334|0
0|2021-12-26|0.0|0|0.0|0|132.92708333333334|0|7.484375|0
0|2021-12-27|0.0|0|0.0|0|254.55208333333334|0|12.291666666666666|0
0|2021-12-28|0.0|0|0.016354166666666673|0|110.40625|0|6.057291666666667|0
0|2021-12-29|0.012291666666666666|0|0.0003125|0|151.40625|0|5.338541666666667|0
0|2021-12-30|0.00020833333333333335|0|0.0|0|143.72916666666666|0|4.510416666666667|0
0|2021-12-31|0.0|0|0.0|0|138.1875|0|7.447916666666667|0
0|2022-01-01|0.0027083333333333334|0|0.017395833333333343|0|179.91666666666666|0|6.260416666666667|0
0|2022-01-02|0.008958333333333334|0|0.0|0|292.96875|0|11.916666666666666|0
0|2022-01-03|0.0|0|0.0|0|245.40625|0|6.229166666666667|0
0|2022-01-04|0.0|0|0.0|0|178.03125|0|11.052083333333334|0
0|2022-01-05|0.0|0|0.0|0|270.3020833333333|0|17.828125|0
0|2022-01-06|0.000625|0|0.0|0|314.3229166666667|0|11.848958333333334|0
0|2022-01-07|0.0|0|0.0|0|206.35416666666666|0|6.177083333333333|0
0|2022-01-08|0.0|0|0.003958333333333334|0|157.5|0|10.708333333333334|0
0|2022-01-09|0.007083333333333334|0|0.005208333333333333|0|304.9791666666667|0|11.40625|0
0|2022-01-10|0.0|0|0.0|0|282.9166666666667|0|8.0625|0
0|2022-01-11|0.0|0|0.0|0|147.39583333333334|0|9.458333333333334|0
0|2022-01-12|0.0|0|0.0|0|184.89583333333334|0|9.348958333333334|0
0|2022-01-13|0.0|0|0.0|0|270.7291666666667|0|7.5|0
0|2022-01-14|0.0|0|0.0|0|90.34375|0|4.510416666666667|0
0|2022-01-15|0.0|0|0.0|0|58.020833333333336|0|11.682291666666666|0
0|2022-01-16|0.0|0|0.0|0|204.82291666666666|0|9.270833333333334|0
0|2022-01-17|0.0|0|0.0|0|232.35416666666666|0|9.25|0
