|dates|Oconee_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Oconee_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Oconee_SouthCarolina_UnitedStates.AverageDewPoint.data|Oconee_SouthCarolina_UnitedStates.AverageDewPoint.missing|Oconee_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Oconee_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Oconee_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Oconee_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|49.208333333333336|0|27.416666666666668|0|50.208333333333336|0|29.04416666666667|0
0|2021-11-27|45.416666666666664|0|25.916666666666668|0|52.166666666666664|0|29.108333333333334|0
0|2021-11-28|51.083333333333336|0|26.166666666666668|0|38.541666666666664|0|28.99666666666667|0
0|2021-11-29|44.541666666666664|0|22.291666666666668|0|42.833333333333336|0|29.10291666666666|0
0|2021-11-30|48.291666666666664|0|33.791666666666664|0|62.541666666666664|0|29.16291666666667|0
0|2021-12-01|52.833333333333336|0|40.916666666666664|0|66.54166666666667|0|29.178749999999994|0
0|2021-12-02|59.333333333333336|0|42.25|0|55.625|0|29.079583333333336|0
0|2021-12-03|63.291666666666664|0|42.541666666666664|0|49.416666666666664|0|29.084166666666675|0
0|2021-12-04|59.5|0|43.75|0|57.958333333333336|0|29.120833333333323|0
0|2021-12-05|55.34722222222223|0|46.833333333333336|0|73.43055555555556|0|29.210972222222228|0
0|2021-12-06|55.15972222222222|0|51.51388888888889|0|87.70138888888887|0|29.075555555555542|0
0|2021-12-07|46.47222222222222|0|28.666666666666668|0|52.111111111111114|0|29.157569444444444|0
0|2021-12-08|43.27430555555555|0|42.02430555555556|0|95.59375|0|29.050520833333334|0
0|2021-12-09|43.65972222222222|0|39.458333333333336|0|86.0|0|29.21520833333334|0
0|2021-12-10|46.67013888888889|0|45.96736111111111|0|97.40208333333334|0|29.171194444444442|0
0|2021-12-11|56.40625|0|55.145833333333336|0|95.8125|0|29.019756944444442|0
0|2021-12-12|46.458333333333336|0|32.083333333333336|0|59.375|0|29.299583333333327|0
0|2021-12-13|43.21190476190477|0|35.313293650793646|0|78.47222222222221|0|29.431543650793653|0
0|2021-12-14|46.33888888888888|0|34.995734126984125|0|71.53015873015873|0|29.459958333333333|0
0|2021-12-15|49.666666666666664|0|31.958333333333332|0|52.0|0|29.4825|0
0|2021-12-16|56.08958333333334|0|48.40416666666667|0|76.15555555555557|0|29.307326388888885|0
0|2021-12-17|59.643055555555556|0|56.68472222222223|0|90.70416666666667|0|29.24211111111111|0
0|2021-12-18|60.32638888888889|0|60.25347222222223|0|99.73958333333333|0|29.103965277777764|0
0|2021-12-19|56.322916666666664|0|51.85763888888889|0|86.13541666666667|0|29.0647876984127|0
0|2021-12-20|40.3125|0|28.25|0|62.854166666666664|0|29.300624999999997|0
0|2021-12-21|39.791666666666664|0|32.833333333333336|0|77.54166666666667|0|29.024166666666662|0
0|2021-12-22|45.125|0|29.604166666666668|0|63.083333333333336|0|28.940431547619045|0
0|2021-12-23|43.375|0|29.541666666666668|0|61.375|0|29.239166666666673|0
0|2021-12-24|49.833333333333336|0|36.791666666666664|0|61.125|0|29.1725|0
0|2021-12-25|59.291666666666664|0|51.958333333333336|0|77.0|0|28.97875000000001|0
0|2021-12-26|64.45138888888889|0|54.61805555555555|0|73.1875|0|29.044027777777785|0
0|2021-12-27|60.86805555555555|0|54.15972222222222|0|80.45833333333333|0|29.009791666666672|0
0|2021-12-28|63.6875|0|59.548611111111114|0|86.72222222222223|0|28.958958333333346|0
0|2021-12-29|64.72023809523809|0|63.34920634920635|0|95.40972222222223|0|28.95305555555556|0
0|2021-12-30|62.31666666666666|0|62.06666666666666|0|99.125|0|28.969284722222227|0
0|2021-12-31|59.57604166666667|0|58.409375000000004|0|96.14583333333333|0|29.029027777777774|0
0|2022-01-01|67.38680555555555|0|64.36597222222223|0|90.39583333333333|0|28.906187500000005|0
0|2022-01-02|62.05208333333332|0|60.982638888888886|0|96.50694444444444|0|28.859861111111112|0
0|2022-01-03|47.24375|0|35.826388888888886|0|67.5763888888889|0|29.030937500000004|0
0|2022-01-04|37.916666666666664|0|27.083333333333332|0|66.0|0|29.363749999999992|0
0|2022-01-05|46.041666666666664|0|34.416666666666664|0|64.47916666666667|0|29.07208333333334|0
0|2022-01-06|44.180555555555564|0|36.31944444444444|0|75.95138888888889|0|28.94916666666667|0
0|2022-01-07|36.645833333333336|0|21.4375|0|56.75|0|29.198958333333334|0
0|2022-01-08|36.708333333333336|0|18.333333333333332|0|48.5|0|29.543958333333336|0
0|2022-01-09|43.270833333333336|0|40.66041666666666|0|90.82013888888889|0|29.352576388888895|0
0|2022-01-10|45.322916666666664|0|23.802083333333332|0|47.072916666666664|0|29.329861111111104|0
0|2022-01-11|37.875|0|18.541666666666668|0|47.75|0|29.479166666666668|0
0|2022-01-12|39.020833333333336|0|24.083333333333332|0|59.541666666666664|0|29.33041666666668|0
0|2022-01-13|43.958333333333336|0|30.708333333333332|0|61.833333333333336|0|28.97375|0
0|2022-01-14|45.708333333333336|0|32.125|0|60.583333333333336|0|28.97874999999999|0
0|2022-01-15|40.666666666666664|0|29.8125|0|65.5625|0|29.136249999999993|0
0|2022-01-16|30.469444444444445|0|28.664583333333336|0|93.03541666666666|0|28.765451388888902|0
0|2022-01-17|33.125|0|25.833333333333332|0|74.91666666666667|0|28.81458333333333|0
