|dates|Pulaski_Kentucky_UnitedStates.AverageDailyTemperature.data|Pulaski_Kentucky_UnitedStates.AverageDailyTemperature.missing|Pulaski_Kentucky_UnitedStates.AverageDewPoint.data|Pulaski_Kentucky_UnitedStates.AverageDewPoint.missing|Pulaski_Kentucky_UnitedStates.AverageRelativeHumidity.data|Pulaski_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Pulaski_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Pulaski_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-11|53.760416666666664|0|47.1875|0|78.58333333333333|0|28.88895833333332|0
0|2021-12-12|34.302083333333336|0|25.177083333333332|0|74.61458333333333|0|29.315416666666646|0
0|2021-12-13|39.333333333333336|0|29.364583333333332|0|71.5|0|29.34593750000001|0
0|2021-12-14|44.854166666666664|0|32.083333333333336|0|67.02083333333333|0|29.389791666666657|0
0|2021-12-15|54.416666666666664|0|34.03125|0|49.833333333333336|0|29.27635416666664|0
0|2021-12-16|59.916666666666664|0|52.84375|0|78.59375|0|29.116354166666653|0
0|2021-12-17|51.520833333333336|0|51.3125|0|99.375|0|29.137447916666655|0
0|2021-12-18|56.34375|0|53.958333333333336|0|91.97916666666667|0|28.999270833333366|0
0|2021-12-19|37.1875|0|30.270833333333332|0|76.22916666666667|0|29.23166666666668|0
0|2021-12-20|33.947916666666664|0|29.260416666666668|0|83.95833333333333|0|29.23098958333333|0
0|2021-12-21|36.239583333333336|0|33.229166666666664|0|89.92708333333333|0|28.996562500000024|0
0|2021-12-22|34.3125|0|23.9375|0|69.78125|0|29.033333333333292|0
0|2021-12-23|39.026041666666664|0|22.541666666666668|0|58.75|0|29.123802083333374|0
0|2021-12-24|54.447916666666664|0|38.71875|0|56.520833333333336|0|28.941354166666674|0
0|2021-12-25|64.4375|0|54.583333333333336|0|70.64583333333333|0|28.792604166666667|0
0|2021-12-26|54.729166666666664|0|49.364583333333336|0|83.77083333333333|0|29.003229166666653|0
0|2021-12-27|62.395833333333336|0|57.666666666666664|0|84.33333333333333|0|28.849583333333314|0
0|2021-12-28|60.03125|0|55.739583333333336|0|86.25|0|28.788020833333317|0
0|2021-12-29|57.697916666666664|0|54.723958333333336|0|89.23958333333333|0|28.842864583333327|0
0|2021-12-30|54.25|0|52.177083333333336|0|92.72916666666667|0|28.889999999999997|0
0|2021-12-31|56.40625|0|52.072916666666664|0|86.78125|0|28.862812500000004|0
0|2022-01-01|62.541666666666664|0|60.125|0|92.70833333333333|0|28.71062499999998|0
0|2022-01-02|46.416666666666664|0|45.260416666666664|0|95.79166666666667|0|28.893541666666696|0
0|2022-01-03|29.239583333333332|0|25.03125|0|84.36458333333333|0|29.263958333333292|0
0|2022-01-04|32.989583333333336|0|25.802083333333332|0|77.80208333333333|0|29.209427083333342|0
0|2022-01-05|44.947916666666664|0|31.84375|0|60.520833333333336|0|28.934583333333336|0
0|2022-01-06|27.09375|0|19.25|0|74.40625|0|29.036666666666676|0
0|2022-01-07|14.572916666666666|0|8.416666666666666|0|76.29166666666667|0|29.30666666666663|0
0|2022-01-08|30.270833333333332|0|15.5625|0|59.552083333333336|0|29.325781250000016|0
0|2022-01-09|44.770833333333336|0|38.15625|0|79.16666666666667|0|29.24270833333335|0
0|2022-01-10|29.333333333333332|0|14.333333333333334|0|55.5|0|29.470833333333342|0
0|2022-01-11|28.21875|0|16.083333333333332|0|62.84375|0|29.48052083333332|0
0|2022-01-12|38.03125|0|21.4375|0|54.317708333333336|0|29.208593750000016|0
0|2022-01-13|43.078125|0|29.239583333333332|0|58.213541666666664|0|28.92442708333331|0
0|2022-01-14|34.333333333333336|0|31.0625|0|88.61458333333333|0|29.03395833333332|0
0|2022-01-15|36.260416666666664|0|27.302083333333332|0|71.99479166666667|0|29.088177083333353|0
0|2022-01-16|31.770833333333332|0|28.604166666666668|0|88.78125|0|28.741666666666674|0
0|2022-01-17|27.697916666666668|0|24.739583333333332|0|87.94791666666667|0|28.844687499999996|0
