|dates|Harrison_Texas_UnitedStates.AveragePrecipitationTotal.data|Harrison_Texas_UnitedStates.AveragePrecipitationTotal.missing|Harrison_Texas_UnitedStates.AveragePrecipitation.data|Harrison_Texas_UnitedStates.AveragePrecipitation.missing|Harrison_Texas_UnitedStates.AverageWindDirection.data|Harrison_Texas_UnitedStates.AverageWindDirection.missing|Harrison_Texas_UnitedStates.AverageWindSpeed.data|Harrison_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.002916666666666667|0|0.0|0|117.70833333333333|0|2.15625|0
0|2021-11-27|0.0|0|0.0021875|0|81.04166666666667|0|1.8333333333333333|0
0|2021-11-28|0.0033333333333333335|0|0.002500000000000001|0|134.6875|0|2.5208333333333335|0
0|2021-11-29|0.0|0|0.0|0|74.27083333333333|0|2.2083333333333335|0
0|2021-11-30|0.0|0|0.0|0|135.3125|0|4.0|0
0|2021-12-01|0.0|0|0.0|0|148.02083333333334|0|5.40625|0
0|2021-12-02|0.0|0|0.0|0|53.229166666666664|0|1.3541666666666667|0
0|2021-12-03|0.0|0|0.0|0|151.77083333333334|0|5.020833333333333|0
0|2021-12-04|0.0|0|0.00020833333333333335|0|108.01041666666667|0|3.0520833333333335|0
0|2021-12-05|0.00020833333333333335|0|0.0|0|191.97916666666666|0|8.333333333333334|0
0|2021-12-06|0.0|0|0.0|0|98.95833333333333|0|8.041666666666666|0
0|2021-12-07|0.0|0|0.0|0|62.8125|0|3.0208333333333335|0
0|2021-12-08|0.0|0|0.0|0|57.8125|0|1.9166666666666667|0
0|2021-12-09|0.0|0|0.0|0|151.66666666666666|0|6.4375|0
0|2021-12-10|0.0|0|0.0|0|197.70833333333334|0|10.59375|0
0|2021-12-11|0.005208333333333333|0|0.0071875|0|222.1875|0|8.010416666666666|0
0|2021-12-12|0.0|0|0.0|0|25.208333333333332|0|0.9375|0
0|2021-12-13|0.0|0|0.0|0|17.291666666666668|0|0.4270833333333333|0
0|2021-12-14|0.0|0|0.0|0|146.875|0|5.427083333333333|0
0|2021-12-15|0.0|0|0.0|0|173.54166666666666|0|10.260416666666666|0
0|2021-12-16|0.0|0|0.0|0|154.27083333333334|0|6.395833333333333|0
0|2021-12-17|0.0|0|0.0|0|165.9375|0|6.5|0
0|2021-12-18|0.0|0|0.03114583333333333|0|218.17708333333334|0|9.072916666666666|0
0|2021-12-19|0.021875000000000002|0|0.0|0|119.0625|0|4.989583333333333|0
0|2021-12-20|0.0|0|0.004479166666666667|0|24.479166666666668|0|0.6458333333333334|0
0|2021-12-21|0.002916666666666667|0|0.0|0|45.104166666666664|0|0.71875|0
0|2021-12-22|0.0|0|0.0|0|30.46875|0|0.953125|0
0|2021-12-23|0.0|0|0.0|0|157.91666666666666|0|8.677083333333334|0
0|2021-12-24|0.0|0|0.0|0|198.75|0|13.645833333333334|0
0|2021-12-25|0.0|0|0.0|0|197.1875|0|9.25|0
0|2021-12-26|0.0|0|0.0|0|188.125|0|8.677083333333334|0
0|2021-12-27|0.0|0|0.0|0|177.70833333333334|0|9.145833333333334|0
0|2021-12-28|0.0|0|0.0|0|186.35416666666666|0|7.979166666666667|0
0|2021-12-29|0.0|0|0.0005729166666666667|0|169.01041666666666|0|4.333333333333333|0
0|2021-12-30|0.0004166666666666667|0|0.00020833333333333335|0|21.5625|0|0.3854166666666667|0
0|2021-12-31|0.00020833333333333335|0|0.0|0|152.91666666666666|0|6.947916666666667|0
0|2022-01-01|0.0|0|0.0025000000000000005|0|244.6875|0|10.125|0
0|2022-01-02|0.0016666666666666668|0|0.0|0|325.8333333333333|0|12.197916666666666|0
0|2022-01-03|0.0|0|0.0|0|55.729166666666664|0|1.0833333333333333|0
0|2022-01-04|0.0|0|0.0|0|100.10416666666667|0|5.052083333333333|0
0|2022-01-05|0.0|0|0.0|0|35.3125|0|1.8854166666666667|0
0|2022-01-06|0.0|0|0.0|0|55.260416666666664|0|4.385416666666667|0
0|2022-01-07|0.0|0|0.0|0|89.58333333333333|0|4.25|0
0|2022-01-08|0.0|0|0.006354166666666668|0|155.41666666666666|0|6.510416666666667|0
0|2022-01-09|0.004166666666666667|0|0.00020833333333333335|0|183.75|0|9.5625|0
0|2022-01-10|0.0|0|0.0|0|34.166666666666664|0|4.875|0
0|2022-01-11|0.0|0|0.0|0|42.604166666666664|0|0.9583333333333334|0
0|2022-01-12|0.0|0|0.0|0|75.52083333333333|0|2.3229166666666665|0
0|2022-01-13|0.0|0|0.0|0|103.64583333333333|0|2.3125|0
0|2022-01-14|0.0|0|0.0|0|58.854166666666664|0|1.8229166666666667|0
0|2022-01-15|0.0|0|0.0|0|278.3333333333333|0|14.645833333333334|0
0|2022-01-16|0.0|0|0.0|0|245.83333333333334|0|7.375|0
0|2022-01-17|0.0|0|0.0|0|32.8125|0|0.78125|0
