|dates|Hamilton_Kansas_UnitedStates.AveragePrecipitationTotal.data|Hamilton_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Hamilton_Kansas_UnitedStates.AveragePrecipitation.data|Hamilton_Kansas_UnitedStates.AveragePrecipitation.missing|Hamilton_Kansas_UnitedStates.AverageWindDirection.data|Hamilton_Kansas_UnitedStates.AverageWindDirection.missing|Hamilton_Kansas_UnitedStates.AverageWindSpeed.data|Hamilton_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.0|0|0.0|0|173.33333333333334|0|5.708333333333333|0
0|2021-11-16|0.0|0|0.0|0|142.5|0|5.020833333333333|0
0|2021-11-17|0.0|0|0.0|0|66.25|0|4.416666666666667|0
0|2021-11-18|0.0|0|0.0|0|158.75|0|6.833333333333333|0
0|2021-11-19|0.0|0|0.0|0|158.75|0|5.75|0
0|2021-11-20|0.0|0|0.0|0|144.16666666666666|0|5.75|0
0|2021-11-21|0.0|0|0.0|0|177.08333333333334|0|6.791666666666667|0
0|2021-11-22|0.0|0|0.0|0|135.0|0|4.541666666666667|0
0|2021-11-23|0.0|0|0.0|0|133.33333333333334|0|4.708333333333333|0
0|2021-11-24|0.0|0|0.0|0|157.08333333333334|0|14.708333333333334|0
0|2021-11-25|0.0|0|0.0|0|222.08333333333334|0|7.125|0
0|2021-11-26|0.0|0|0.0|0|188.33333333333334|0|6.083333333333333|0
0|2021-11-27|0.0|0|0.0|0|114.58333333333333|0|7.0|0
0|2021-11-28|0.0|0|0.0|0|164.58333333333334|0|4.791666666666667|0
0|2021-11-29|0.0|0|0.0|0|172.08333333333334|0|6.333333333333333|0
0|2021-11-30|0.0|0|0.0|0|130.0|0|5.708333333333333|0
0|2021-12-01|0.0|0|0.0|0|195.0|0|7.375|0
0|2021-12-02|0.0|0|0.0|0|144.16666666666666|0|5.458333333333333|0
0|2021-12-03|0.0|0|0.0|0|0.8333333333333334|0|0.0625|0
0|2021-12-04|0.0|0|0.0|0|63.958333333333336|0|4.1875|0
0|2021-12-05|0.0|0|0.0|0|178.33333333333334|0|12.25|0
0|2021-12-06|0.0|0|0.0|0|187.91666666666666|0|11.25|0
0|2021-12-07|0.0|0|0.0|0|146.25|0|4.583333333333333|0
0|2021-12-08|0.0|0|0.0|0|208.75|0|9.5|0
0|2021-12-09|0.0|0|0.0|0|117.91666666666667|0|7.208333333333333|0
0|2021-12-10|0.0|0|0.0|0|236.68055555555557|0|10.42361111111111|0
0|2021-12-11|0.0|0|0.0|0|203.33333333333334|0|6.875|0
0|2021-12-12|0.0|0|0.0|0|156.66666666666666|0|5.75|0
0|2021-12-13|0.0|0|0.0|0|183.75|0|4.791666666666667|0
0|2021-12-14|0.0|0|0.0|0|223.33333333333334|0|7.75|0
0|2021-12-15|0.0|0|0.0|0|184.375|0|20.895833333333332|0
0|2021-12-16|0.0|0|0.0|0|166.25|0|13.020833333333334|0
0|2021-12-17|0.0|0|0.0|0|135.0|0|5.208333333333333|0
0|2021-12-18|0.0|0|0.0|0|132.08333333333334|0|4.75|0
0|2021-12-19|0.0|0|0.0|0|182.91666666666666|0|5.958333333333333|0
0|2021-12-20|0.0|0|0.0|0|156.04166666666666|0|7.4375|0
0|2021-12-21|0.0|0|0.0|0|172.08333333333334|0|6.8125|0
0|2021-12-22|0.0|0|0.0|0|225.0|0|7.291666666666667|0
0|2021-12-23|0.0|0|0.0|0|192.5|0|7.791666666666667|0
0|2021-12-24|0.0|0|0.0|0|218.33333333333334|0|11.458333333333334|0
0|2021-12-25|0.0|0|0.0|0|147.5|0|7.083333333333333|0
0|2021-12-26|0.0|0|0.0|0|162.91666666666666|0|15.25|0
0|2021-12-27|0.0|0|0.0|0|137.91666666666666|0|15.083333333333334|0
0|2021-12-28|0.0|0|0.0|0|147.5|0|11.75|0
0|2021-12-29|0.0|0|0.0|0|121.66666666666667|0|5.708333333333333|0
0|2021-12-30|0.0|0|0.0|0|242.91666666666666|0|13.833333333333334|0
0|2021-12-31|0.0|0|0.0|0|101.875|0|10.145833333333334|0
0|2022-01-01|0.0019444444444444446|0|0.005520833333333333|0|91.6875|0|8.787500000000001|0
0|2022-01-02|0.0020833333333333333|0|0.0|0|241.875|0|8.666666666666666|0
0|2022-01-03|0.0|0|0.0|0|184.375|0|4.770833333333333|0
0|2022-01-04|0.0|0|0.0|0|186.45833333333334|0|8.604166666666666|0
0|2022-01-05|0.0|0|0.0|0|143.47222222222223|0|13.458333333333334|0
0|2022-01-06|0.0|0|0.0|0|86.875|0|7.375|0
0|2022-01-07|0.0|0|0.0|0|100.0|0|4.791666666666667|0
0|2022-01-08|0.0|0|0.0|0|98.75|0|6.125|0
0|2022-01-09|0.0|0|0.0|0|108.33333333333333|0|5.666666666666667|0
0|2022-01-10|0.0|0|0.0|0|202.5|0|6.5|0
0|2022-01-11|0.0|0|0.0|0|164.58333333333334|0|6.25|0
0|2022-01-12|0.0|0|0.0|0|190.41666666666666|0|6.083333333333333|0
0|2022-01-13|0.0|0|0.0|0|165.83333333333334|0|5.375|0
0|2022-01-14|0.0|0|0.0|0|243.05555555555557|0|17.583333333333332|0
0|2022-01-15|0.0|0|0.0|0|212.70833333333334|0|8.958333333333334|0
0|2022-01-16|0.0|0|0.0|0|180.41666666666666|0|8.25|0
0|2022-01-17|0.0|0|0.0|0|174.16666666666666|0|5.375|0
