|dates|Hall_Georgia_UnitedStates.AverageDailyTemperature.data|Hall_Georgia_UnitedStates.AverageDailyTemperature.missing|Hall_Georgia_UnitedStates.AverageDewPoint.data|Hall_Georgia_UnitedStates.AverageDewPoint.missing|Hall_Georgia_UnitedStates.AverageRelativeHumidity.data|Hall_Georgia_UnitedStates.AverageRelativeHumidity.missing|Hall_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Hall_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|55.84444444444444|0|44.64791666666667|0|68.93472222222222|0|28.83508333333334|0
0|2021-11-03|48.854166666666664|0|40.5625|0|73.66666666666667|0|28.88333333333333|0
0|2021-11-04|44.39930555555555|0|40.06944444444444|0|84.30902777777779|0|28.880486111111114|0
0|2021-11-05|45.736111111111114|0|36.736111111111114|0|72.28472222222221|0|28.902499999999993|0
0|2021-11-06|47.291666666666664|0|30.958333333333332|0|55.166666666666664|0|28.838333333333328|0
0|2021-11-07|51.0625|0|32.3125|0|53.8125|0|28.794166666666655|0
0|2021-11-08|56.916666666666664|0|33.916666666666664|0|47.125|0|28.894166666666653|0
0|2021-11-09|58.416666666666664|0|39.625|0|56.291666666666664|0|28.897083333333338|0
0|2021-11-10|60.583333333333336|0|42.458333333333336|0|55.666666666666664|0|28.801249999999985|0
0|2021-11-11|58.64077380952381|0|51.242063492063494|0|77.01666666666667|0|28.703208333333333|0
0|2021-11-12|54.34722222222223|0|40.51388888888889|0|64.45138888888889|0|28.704166666666662|0
0|2021-11-13|47.75|0|34.166666666666664|0|61.8125|0|28.637916666666666|0
0|2021-11-14|37.125|0|28.041666666666668|0|69.79166666666667|0|28.691250000000014|0
0|2021-11-15|40.916666666666664|0|27.6875|0|61.333333333333336|0|28.72749999999999|0
0|2021-11-16|49.0|0|27.0|0|43.0|0|28.809999999999985|0
0|2021-11-17|49.0|0|27.0|0|43.0|0|28.809999999999985|0
0|2021-11-18|49.0|0|27.0|0|43.0|0|28.809999999999985|0
0|2021-11-19|50.958333333333336|0|24.333333333333332|0|37.770833333333336|0|28.89854166666666|0
0|2021-11-20|44.354166666666664|0|23.354166666666668|0|44.375|0|29.05020833333333|0
0|2021-11-21|50.958333333333336|0|35.708333333333336|0|57.458333333333336|0|28.878541666666667|0
0|2021-11-22|51.868055555555564|0|37.15972222222222|0|62.041666666666664|0|28.651458333333338|0
0|2021-11-23|41.541666666666664|0|16.958333333333332|0|40.125|0|28.834999999999994|0
0|2021-11-24|44.125|0|20.708333333333332|0|40.666666666666664|0|28.983750000000004|0
0|2021-11-25|49.645833333333336|0|36.6875|0|63.34027777777778|0|28.84534722222222|0
0|2021-11-26|46.194444444444436|0|27.121527777777775|0|51.90625|0|28.695972222222235|0
0|2021-11-27|45.791666666666664|0|19.333333333333332|0|36.583333333333336|0|28.72125000000001|0
0|2021-11-28|49.375|0|27.416666666666668|0|43.041666666666664|0|28.632499999999997|0
0|2021-11-29|44.6875|0|17.104166666666668|0|36.8125|0|28.71354166666667|0
0|2021-11-30|48.375|0|29.375|0|49.541666666666664|0|28.78791666666665|0
0|2021-12-01|53.708333333333336|0|40.541666666666664|0|63.541666666666664|0|28.790416666666662|0
0|2021-12-02|58.041666666666664|0|42.916666666666664|0|58.458333333333336|0|28.727500000000006|0
0|2021-12-03|61.166666666666664|0|42.083333333333336|0|53.416666666666664|0|28.72333333333334|0
0|2021-12-04|59.041666666666664|0|50.375|0|73.70833333333333|0|28.744999999999994|0
0|2021-12-05|55.67361111111111|0|48.96527777777777|0|78.70833333333333|0|28.79513888888887|0
0|2021-12-06|54.93125|0|49.90625|0|83.46805555555555|0|28.691680555555564|0
0|2021-12-07|44.43055555555555|0|30.958333333333332|0|61.180555555555564|0|28.744861111111117|0
0|2021-12-08|44.03769841269841|0|38.740972222222226|0|82.05823412698412|0|28.648082341269845|0
0|2021-12-09|42.53472222222222|0|36.079861111111114|0|78.51041666666667|0|28.78944444444444|0
0|2021-12-10|46.74861111111111|0|44.65694444444444|0|92.75625000000001|0|28.757826388888898|0
0|2021-12-11|56.52777777777777|0|52.09722222222223|0|85.86458333333333|0|28.638854166666665|0
0|2021-12-12|45.75|0|29.833333333333332|0|55.354166666666664|0|28.893750000000008|0
0|2021-12-13|44.791666666666664|0|31.166666666666668|0|61.625|0|29.01583333333333|0
0|2021-12-14|48.30833333333334|0|31.575|0|58.81666666666666|0|29.04325|0
0|2021-12-15|51.354166666666664|0|30.208333333333332|0|45.104166666666664|0|29.05604166666667|0
0|2021-12-16|57.416666666666664|0|44.56944444444445|0|63.40277777777778|0|28.906562500000003|0
0|2021-12-17|61.107638888888886|0|55.40972222222222|0|82.51041666666667|0|28.85225694444445|0
0|2021-12-18|61.853009259259245|0|59.59722222222222|0|92.24900793650794|0|28.710315806878302|0
0|2021-12-19|54.11689814814815|0|47.430555555555564|0|78.85185185185185|0|28.67328703703704|0
0|2021-12-20|40.916666666666664|0|28.229166666666668|0|61.145833333333336|0|28.865416666666675|0
0|2021-12-21|40.04861111111111|0|31.465277777777775|0|72.56944444444444|0|28.616180555555548|0
0|2021-12-22|45.291666666666664|0|26.375|0|52.666666666666664|0|28.579583333333332|0
0|2021-12-23|45.208333333333336|0|22.75|0|45.583333333333336|0|28.831666666666674|0
0|2021-12-24|48.895833333333336|0|37.361111111111114|0|65.2986111111111|0|28.77881944444445|0
0|2021-12-25|59.94444444444445|0|51.84027777777778|0|74.81944444444444|0|28.620902777777776|0
0|2021-12-26|63.11111111111111|0|54.28194444444444|0|74.55416666666667|0|28.67483333333335|0
0|2021-12-27|61.927083333333336|0|55.40972222222222|0|80.16319444444444|0|28.639548611111113|0
0|2021-12-28|64.71180555555556|0|58.260416666666664|0|79.72916666666667|0|28.574097222222207|0
0|2021-12-29|66.31319444444445|0|61.621180555555554|0|84.8892361111111|0|28.565597222222213|0
0|2021-12-30|62.77564935064935|0|60.341720779220786|0|91.7031746031746|0|28.582101100288607|0
0|2021-12-31|60.43750000000001|0|58.26736111111111|0|92.50694444444444|0|28.632569444444446|0
0|2022-01-01|70.03819444444444|0|62.392361111111114|0|77.44444444444444|0|28.528229166666677|0
0|2022-01-02|61.880902777777784|0|58.25079365079366|0|88.18189484126985|0|28.472130456349205|0
0|2022-01-03|39.982142857142854|0|30.961309523809522|0|70.99107142857143|0|28.694539682539673|0
0|2022-01-04|37.75|0|24.708333333333332|0|61.0|0|28.925|0
0|2022-01-05|44.6875|0|33.333333333333336|0|65.1875|0|28.68756944444444|0
0|2022-01-06|43.572222222222216|0|36.62777777777778|0|78.27083333333333|0|28.570222222222224|0
0|2022-01-07|31.729166666666668|0|20.541666666666668|0|64.9375|0|28.823958333333334|0
0|2022-01-08|36.75|0|18.25|0|48.25|0|29.094166666666666|0
0|2022-01-09|42.44583333333333|0|38.827777777777776|0|87.54027777777776|0|28.936791666666668|0
0|2022-01-10|43.125|0|20.458333333333332|0|45.625|0|28.94791666666666|0
0|2022-01-11|38.208333333333336|0|14.875|0|39.416666666666664|0|29.063333333333336|0
0|2022-01-12|39.458333333333336|0|22.833333333333332|0|54.541666666666664|0|28.924999999999997|0
0|2022-01-13|44.375|0|30.625|0|60.291666666666664|0|28.606249999999992|0
0|2022-01-14|43.583333333333336|0|31.416666666666668|0|64.0|0|28.59|0
0|2022-01-15|41.0|0|29.1875|0|63.104166666666664|0|28.69104166666666|0
0|2022-01-16|31.493253968253967|0|28.165277777777778|0|87.26825396825397|0|28.316682539682542|0
0|2022-01-17|32.229166666666664|0|25.618055555555554|0|76.90277777777779|0|28.480555555555554|0
