|dates|Jackson_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Jackson_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Arkansas_UnitedStates.AveragePrecipitation.data|Jackson_Arkansas_UnitedStates.AveragePrecipitation.missing|Jackson_Arkansas_UnitedStates.AverageWindDirection.data|Jackson_Arkansas_UnitedStates.AverageWindDirection.missing|Jackson_Arkansas_UnitedStates.AverageWindSpeed.data|Jackson_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-23|0.0|0|0.0|0|121.25|0|7.708333333333333|0
0|2021-11-24|0.0|0|0.0|0|172.08333333333334|0|14.416666666666666|0
0|2021-11-25|0.002916666666666667|0|0.003826388888888889|0|276.01388888888886|0|12.495833333333332|0
0|2021-11-26|0.0016666666666666668|0|0.0|0|219.58333333333334|0|7.083333333333333|0
0|2021-11-27|0.0|0|0.0|0|203.75|0|12.25|0
0|2021-11-28|0.0|0|0.0|0|184.58333333333334|0|6.833333333333333|0
0|2021-11-29|0.0|0|0.0|0|138.33333333333334|0|8.416666666666666|0
0|2021-11-30|0.0|0|0.0|0|142.08680555555557|0|6.019890873015872|0
0|2021-12-01|0.0|0|0.0|0|203.4375|0|11.520833333333334|0
0|2021-12-02|0.0|0|0.0|0|210.0|0|12.0|0
0|2021-12-03|0.0|0|0.0|0|210.0|0|12.0|0
0|2021-12-04|0.0|0|0.0|0|210.0|0|12.0|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|204.58333333333334|0|13.1875|0
0|2021-12-06|0.006458333333333333|0|0.008694444444444444|0|180.80555555555554|0|13.751388888888888|0
0|2021-12-07|0.0|0|0.0|0|74.16666666666667|0|7.25|0
0|2021-12-08|0.0|0|0.0|0|161.45833333333334|0|4.916666666666667|0
0|2021-12-09|0.0|0|0.009923611111111112|0|155.70138888888889|0|10.413888888888888|0
0|2021-12-10|0.006875|0|0.015|0|174.3402777777778|0|14.927083333333334|0
0|2021-12-11|0.018333333333333333|0|0.0002777777777777778|0|269.5833333333333|0|11.833333333333334|0
0|2021-12-12|0.0|0|0.0|0|157.5|0|6.291666666666667|0
0|2021-12-13|0.0|0|0.0|0|174.58333333333334|0|8.708333333333334|0
0|2021-12-14|0.0|0|0.0016666666666666668|0|152.91666666666666|0|7.097222222222221|0
0|2021-12-15|0.0010416666666666667|0|0.0|0|173.54166666666666|0|16.444444444444443|0
0|2021-12-16|0.0001388888888888889|0|0.020491898148148148|0|159.67361111111111|0|11.662037037037036|0
0|2021-12-17|0.04125|0|0.007222222222222223|0|112.60416666666667|0|7.322916666666667|0
0|2021-12-18|0.01375|0|0.01701388888888889|0|282.84722222222223|0|11.989583333333334|0
0|2021-12-19|0.010833333333333334|0|0.0|0|206.875|0|8.8125|0
0|2021-12-20|0.0|0|0.0|0|167.08333333333334|0|2.9548611111111107|0
0|2021-12-21|0.0|0|0.0|0|211.25|0|6.395833333333333|0
0|2021-12-22|0.0|0|0.0|0|183.75|0|6.0|0
0|2021-12-23|0.0|0|0.0|0|172.68650793650795|0|10.614682539682539|0
0|2021-12-24|0.0|0|0.0|0|195.20833333333334|0|22.354166666666668|0
0|2021-12-25|0.0|0|0.0|0|201.04166666666666|0|12.472222222222221|0
0|2021-12-26|0.0|0|0.0|0|144.9097222222222|0|8.52986111111111|0
0|2021-12-27|0.0|0|0.0|0|189.58333333333334|0|11.715277777777777|0
0|2021-12-28|0.0|0|0.0010416666666666667|0|177.08333333333334|0|13.5|0
0|2021-12-29|0.0016666666666666668|0|0.009347222222222224|0|137.21759259259258|0|8.029861111111112|0
0|2021-12-30|0.0034375|0|0.0|0|155.67361111111111|0|6.604166666666667|0
0|2021-12-31|0.0|0|0.0|0|175.34126984126985|0|10.638392857142856|0
0|2022-01-01|0.00020833333333333335|0|0.05670138888888889|0|191.91468253968253|0|9.617311507936508|0
0|2022-01-02|0.07958333333333333|0|0.0|0|330.13888888888886|0|17.97222222222222|0
0|2022-01-03|0.0|0|0.0|0|191.25|0|6.5|0
0|2022-01-04|0.0|0|0.0|0|174.30555555555554|0|11.805555555555555|0
0|2022-01-05|0.0|0|0.0|0|188.44246031746033|0|7.746031746031747|0
0|2022-01-06|0.0|0|0.0|0|231.70138888888889|0|13.999305555555557|0
0|2022-01-07|0.0|0|0.0|0|124.38888888888887|0|8.334722222222222|0
0|2022-01-08|0.0|0|0.04446875|0|125.58382936507935|0|7.529910714285715|0
0|2022-01-09|0.02625|0|0.022402777777777775|0|134.7777777777778|0|16.405555555555555|0
0|2022-01-10|0.015|0|0.0|0|232.91666666666666|0|6.708333333333333|0
0|2022-01-11|0.0|0|0.0|0|155.83333333333334|0|7.6875|0
0|2022-01-12|0.0|0|0.0|0|196.25|0|10.666666666666666|0
0|2022-01-13|0.0|0|0.0|0|207.91666666666666|0|7.729166666666667|0
0|2022-01-14|0.0|0|0.0|0|71.66666666666667|0|5.841666666666666|0
0|2022-01-15|0.0004166666666666667|0|0.03184722222222223|0|46.81944444444445|0|18.325|0
0|2022-01-16|0.0375|0|0.0|0|295.8333333333333|0|16.041666666666668|0
0|2022-01-17|0.0|20|0.0|20|266.625|0|8.875|0
