|dates|Blaine_Idaho_UnitedStates.AveragePrecipitationTotal.data|Blaine_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Blaine_Idaho_UnitedStates.AveragePrecipitation.data|Blaine_Idaho_UnitedStates.AveragePrecipitation.missing|Blaine_Idaho_UnitedStates.AverageWindDirection.data|Blaine_Idaho_UnitedStates.AverageWindDirection.missing|Blaine_Idaho_UnitedStates.AverageWindSpeed.data|Blaine_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-12-19|0.0|0|0.0|0|308.2118055555556|0|8.715277777777779|0
0|2021-12-20|0.0|0|0.0|0|264.0625|0|5.776041666666667|0
0|2021-12-21|0.0|0|0.0|0|303.9583333333333|0|8.026041666666666|0
0|2021-12-22|0.0|0|0.0|0|216.51041666666666|0|6.854166666666667|0
0|2021-12-23|0.0|0|0.0|0|176.61458333333334|0|7.473958333333333|0
0|2021-12-24|0.0|0|0.00026041666666666666|0|118.80208333333333|0|6.645833333333333|0
0|2021-12-25|0.0|0|0.00020833333333333335|0|144.89583333333334|0|6.0069444444444455|0
0|2021-12-26|0.0|0|0.0014583333333333334|0|185.05208333333334|0|9.557291666666666|0
0|2021-12-27|0.0|0|0.0003125|0|165.67708333333334|0|6.744791666666667|0
0|2021-12-28|0.0|0|0.0|0|276.3541666666667|0|6.989583333333333|0
0|2021-12-29|0.0|0|0.0|0|313.4375|0|7.338541666666667|0
0|2021-12-30|0.0|0|0.0|0|204.58333333333334|0|4.942708333333333|0
0|2021-12-31|0.0|0|0.0|0|204.375|0|4.598958333333333|0
0|2022-01-01|0.0|0|0.0|0|244.89583333333334|0|7.961805555555556|0
0|2022-01-02|0.0|0|0.0|0|286.0416666666667|0|5.890625|0
0|2022-01-03|0.0|0|0.0003125|0|255.3125|0|7.869791666666667|0
0|2022-01-04|0.0|0|0.005729166666666667|0|224.32291666666666|0|7.0|0
0|2022-01-05|0.0|0|0.00020833333333333335|0|156.61458333333334|0|2.9270833333333335|0
0|2022-01-06|0.0|0|0.0|0|144.58333333333334|0|3.5208333333333335|0
0|2022-01-07|0.0|0|0.0|0|215.20833333333334|0|7.869791666666667|0
0|2022-01-08|0.0|0|0.0|0|297.7083333333333|0|6.984375|0
0|2022-01-09|0.0|0|0.0|0|282.4479166666667|0|9.078125|0
0|2022-01-10|0.0|0|0.0|0|285.0520833333333|0|8.239583333333334|0
0|2022-01-11|0.0|0|0.0|0|250.52083333333334|0|5.666666666666667|0
0|2022-01-12|0.0|0|0.0|0|224.63541666666666|0|5.796875|0
0|2022-01-13|0.0|0|0.0|0|183.07291666666666|0|6.380208333333333|0
0|2022-01-14|0.0|0|0.0|0|212.91666666666666|0|5.21875|0
0|2022-01-15|0.0|0|0.0|0|267.2395833333333|0|7.130208333333333|0
0|2022-01-16|0.0|0|0.0|0|267.65625|0|5.973958333333333|0
0|2022-01-17|0.0|20|0.0|20|234.5625|0|5.010416666666667|0
