|dates|Andrews_Texas_UnitedStates.AverageDailyTemperature.data|Andrews_Texas_UnitedStates.AverageDailyTemperature.missing|Andrews_Texas_UnitedStates.AverageDewPoint.data|Andrews_Texas_UnitedStates.AverageDewPoint.missing|Andrews_Texas_UnitedStates.AverageRelativeHumidity.data|Andrews_Texas_UnitedStates.AverageRelativeHumidity.missing|Andrews_Texas_UnitedStates.AverageSurfaceAirPressure.data|Andrews_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-14|57.78125|0|32.583333333333336|0|43.697916666666664|0|26.831770833333355|0
0|2021-12-15|64.1875|0|44.78125|0|60.083333333333336|0|26.668854166666662|0
0|2021-12-16|52.197916666666664|0|22.3125|0|34.197916666666664|0|26.753437499999972|0
0|2021-12-17|56.786458333333336|0|37.59375|0|52.208333333333336|0|26.654218749999988|0
0|2021-12-18|44.645833333333336|0|14.15625|0|30.197916666666668|0|26.904687500000012|0
0|2021-12-19|38.229166666666664|0|14.322916666666666|0|39.1875|0|26.94708333333337|0
0|2021-12-20|44.557291666666664|0|17.510416666666668|0|44.625|0|26.808437499999986|0
0|2021-12-21|48.270833333333336|0|11.197916666666666|0|28.0625|0|26.79062500000001|0
0|2021-12-22|57.78125|0|10.859375|0|16.911458333333332|0|26.74843749999997|0
0|2021-12-23|60.572916666666664|0|17.447916666666668|0|21.291666666666668|0|26.698541666666696|0
0|2021-12-24|66.94791666666667|0|30.104166666666668|0|25.78125|0|26.582499999999992|0
0|2021-12-25|59.0|0|37.3125|0|46.71875|0|26.671145833333355|0
0|2021-12-26|66.59375|0|37.34375|0|35.40625|0|26.6221875|0
0|2021-12-27|63.59375|0|34.291666666666664|0|34.25|0|26.57541666666664|0
0|2021-12-28|59.291666666666664|0|29.572916666666668|0|33.65625|0|26.471666666666653|0
0|2021-12-29|56.114583333333336|0|21.776041666666668|0|28.213541666666668|0|26.563645833333297|0
0|2021-12-30|53.385416666666664|0|25.916666666666668|0|35.333333333333336|0|26.655416666666667|0
0|2021-12-31|53.145833333333336|0|41.239583333333336|0|67.90625|0|26.539374999999982|0
0|2022-01-01|46.390625|0|34.098958333333336|0|68.95833333333333|0|26.533229166666683|0
0|2022-01-02|28.104166666666668|0|10.739583333333334|0|51.625|0|27.041458333333306|0
0|2022-01-03|39.302083333333336|0|10.40625|0|34.229166666666664|0|26.984062499999997|0
0|2022-01-04|48.71875|0|12.458333333333334|0|27.114583333333332|0|26.738854166666673|0
0|2022-01-05|48.041666666666664|0|17.333333333333332|0|29.895833333333332|0|26.69062500000004|0
0|2022-01-06|33.135416666666664|0|13.052083333333334|0|44.59375|0|26.78447916666666|0
0|2022-01-07|35.739583333333336|0|12.458333333333334|0|43.145833333333336|0|26.720937500000005|0
0|2022-01-08|53.104166666666664|0|22.427083333333332|0|34.614583333333336|0|26.651354166666664|0
0|2022-01-09|42.5|0|20.510416666666668|0|42.6875|0|27.077500000000025|0
0|2022-01-10|37.104166666666664|0|10.927083333333334|0|37.1875|0|27.269791666666634|0
0|2022-01-11|44.03125|0|16.895833333333332|0|34.625|0|27.09781250000003|0
0|2022-01-12|46.166666666666664|0|17.1875|0|37.807291666666664|0|26.946562500000024|0
0|2022-01-13|50.494791666666664|0|11.645833333333334|0|24.125|0|26.904635416666668|0
0|2022-01-14|56.09375|0|17.197916666666668|0|23.625|0|26.677395833333335|0
0|2022-01-15|39.239583333333336|0|10.734375|0|32.5625|0|27.013385416666637|0
0|2022-01-16|44.78125|0|9.135416666666666|0|27.5|0|26.808020833333355|0
0|2022-01-17|46.90625|0|8.5|0|24.25|0|26.765624999999996|0
