|dates|Atoka_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Atoka_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Atoka_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Atoka_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Atoka_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Atoka_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Atoka_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Atoka_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-12|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-13|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-14|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-15|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-16|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-17|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-18|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-19|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-20|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-21|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-22|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-23|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-24|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-25|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-26|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-27|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-28|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-29|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-11-30|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-01|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-02|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-03|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-04|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-05|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-06|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-07|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-08|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-09|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-10|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-11|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-12|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-13|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-14|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-15|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-16|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-17|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-18|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-19|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-20|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-21|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-22|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-23|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-24|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-25|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-26|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-27|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-28|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-29|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-30|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2021-12-31|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2022-01-01|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2022-01-02|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2022-01-03|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2022-01-04|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2022-01-05|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2022-01-06|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2022-01-07|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2022-01-08|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2022-01-09|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2022-01-10|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2022-01-11|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2022-01-12|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2022-01-13|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2022-01-14|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2022-01-15|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2022-01-16|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
0|2022-01-17|5010.0|0|223.0|0|4.261417924708581|0|5233.0|0
