|dates|Sandoval_NewMexico_UnitedStates.AverageDailyTemperature.data|Sandoval_NewMexico_UnitedStates.AverageDailyTemperature.missing|Sandoval_NewMexico_UnitedStates.AverageDewPoint.data|Sandoval_NewMexico_UnitedStates.AverageDewPoint.missing|Sandoval_NewMexico_UnitedStates.AverageRelativeHumidity.data|Sandoval_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Sandoval_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Sandoval_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-29|32.86111111111111|0|21.881944444444443|0|65.73194444444444|0|23.573840277777766|0
0|2021-12-30|33.416666666666664|0|21.416666666666668|0|62.0|0|23.651250000000005|0
0|2021-12-31|32.94097222222222|0|28.649305555555557|0|84.69097222222223|0|23.470138888888886|0
0|2022-01-01|27.92916666666667|0|22.631944444444446|0|81.22986111111112|0|23.501881944444445|0
0|2022-01-02|18.208333333333332|0|7.625|0|64.875|0|23.96708333333333|0
0|2022-01-03|22.0|0|11.333333333333334|0|64.95833333333333|0|23.937083333333334|0
0|2022-01-04|30.041666666666668|0|15.916666666666666|0|59.166666666666664|0|23.81208333333333|0
0|2022-01-05|34.708333333333336|0|17.625|0|51.166666666666664|0|23.757499999999997|0
0|2022-01-06|37.666666666666664|0|24.833333333333332|0|61.583333333333336|0|23.750833333333336|0
0|2022-01-07|37.875|0|26.041666666666668|0|65.41666666666667|0|23.70416666666667|0
0|2022-01-08|39.666666666666664|0|24.041666666666668|0|55.833333333333336|0|23.730416666666667|0
0|2022-01-09|32.375|0|23.875|0|71.95833333333333|0|24.079583333333332|0
0|2022-01-10|31.333333333333332|0|17.75|0|61.916666666666664|0|24.168333333333333|0
0|2022-01-11|32.958333333333336|0|14.208333333333334|0|49.583333333333336|0|24.036249999999995|0
0|2022-01-12|35.5|0|13.958333333333334|0|44.375|0|24.018749999999994|0
0|2022-01-13|39.25|0|18.291666666666668|0|45.458333333333336|0|23.95125|0
0|2022-01-14|39.416666666666664|0|21.666666666666668|0|52.791666666666664|0|23.796666666666667|0
0|2022-01-15|30.791666666666668|0|15.979166666666666|0|58.083333333333336|0|23.989166666666666|0
0|2022-01-16|32.541666666666664|0|13.208333333333334|0|49.083333333333336|0|23.887500000000003|0
0|2022-01-17|32.875|0|12.041666666666666|0|45.75|0|23.803749999999997|0
