|dates|Dickens_Texas_UnitedStates.JHU_ConfirmedCases.data|Dickens_Texas_UnitedStates.JHU_ConfirmedCases.missing|Dickens_Texas_UnitedStates.NYT_ConfirmedCases.data|Dickens_Texas_UnitedStates.NYT_ConfirmedCases.missing|Dickens_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Dickens_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Dickens_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Dickens_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-10|253.0|0|253.0|0|13.0|0|0.0|100
0|2021-11-11|256.0|0|256.0|0|13.0|0|0.0|100
0|2021-11-12|256.0|0|256.0|0|13.0|0|0.0|100
0|2021-11-13|256.0|0|256.0|0|13.0|0|0.0|100
0|2021-11-14|256.0|0|256.0|0|13.0|0|0.0|100
0|2021-11-15|256.0|0|256.0|0|13.0|0|0.0|100
0|2021-11-16|256.0|0|256.0|0|13.0|0|0.0|100
0|2021-11-17|256.0|0|256.0|0|13.0|0|0.0|100
0|2021-11-18|256.0|0|256.0|0|13.0|0|0.0|100
0|2021-11-19|257.0|0|257.0|0|13.0|0|0.0|100
0|2021-11-20|257.0|0|257.0|0|13.0|0|0.0|100
0|2021-11-21|257.0|0|257.0|0|13.0|0|0.0|100
0|2021-11-22|257.0|0|257.0|0|13.0|0|0.0|100
0|2021-11-23|258.0|0|258.0|0|13.0|0|0.0|100
0|2021-11-24|258.0|0|258.0|0|13.0|0|0.0|100
0|2021-11-25|258.0|0|258.0|0|13.0|0|0.0|100
0|2021-11-26|258.0|0|258.0|0|13.0|0|0.0|100
0|2021-11-27|258.0|0|258.0|0|13.0|0|0.0|100
0|2021-11-28|258.0|0|258.0|0|13.0|0|0.0|100
0|2021-11-29|260.0|0|260.0|0|13.0|0|0.0|100
0|2021-11-30|261.0|0|261.0|0|13.0|0|0.0|100
0|2021-12-01|261.0|0|261.0|0|13.0|0|0.0|100
0|2021-12-02|261.0|0|261.0|0|13.0|0|0.0|100
0|2021-12-03|263.0|0|263.0|0|13.0|0|0.0|100
0|2021-12-04|264.0|0|264.0|0|13.0|0|0.0|100
0|2021-12-05|264.0|0|264.0|0|13.0|0|0.0|100
0|2021-12-06|265.0|0|265.0|0|13.0|0|0.0|100
0|2021-12-07|265.0|0|265.0|0|14.0|0|0.0|100
0|2021-12-08|265.0|0|265.0|0|14.0|0|0.0|100
0|2021-12-09|267.0|0|267.0|0|14.0|0|0.0|100
0|2021-12-10|268.0|0|268.0|0|14.0|0|0.0|100
0|2021-12-11|269.0|0|269.0|0|14.0|0|0.0|100
0|2021-12-12|269.0|0|269.0|0|14.0|0|0.0|100
0|2021-12-13|269.0|0|269.0|0|14.0|0|0.0|100
0|2021-12-14|269.0|0|271.0|0|14.0|0|0.0|100
0|2021-12-15|271.0|0|271.0|0|14.0|0|0.0|100
0|2021-12-16|272.0|0|272.0|0|15.0|0|0.0|100
0|2021-12-17|273.0|0|273.0|0|15.0|0|0.0|100
0|2021-12-18|275.0|0|275.0|0|15.0|0|0.0|100
0|2021-12-19|275.0|0|275.0|0|15.0|0|0.0|100
0|2021-12-20|275.0|0|275.0|0|15.0|0|0.0|100
0|2021-12-21|276.0|0|276.0|0|15.0|0|0.0|100
0|2021-12-22|277.0|0|277.0|0|15.0|0|0.0|100
0|2021-12-23|278.0|0|278.0|0|15.0|0|0.0|100
0|2021-12-24|278.0|0|278.0|0|15.0|0|0.0|100
0|2021-12-25|278.0|0|278.0|0|15.0|0|0.0|100
0|2021-12-26|278.0|0|278.0|0|15.0|0|0.0|100
0|2021-12-27|278.0|0|278.0|0|15.0|0|0.0|100
0|2021-12-28|278.0|0|278.0|0|15.0|0|0.0|100
0|2021-12-29|279.0|0|279.0|0|15.0|0|0.0|100
0|2021-12-30|280.0|0|280.0|0|15.0|0|0.0|100
0|2021-12-31|280.0|0|280.0|0|15.0|0|0.0|100
0|2022-01-01|280.0|0|280.0|0|15.0|0|0.0|100
0|2022-01-02|280.0|0|280.0|0|15.0|0|0.0|100
0|2022-01-03|286.0|0|286.0|0|15.0|0|0.0|100
0|2022-01-04|288.0|0|288.0|0|15.0|0|0.0|100
0|2022-01-05|288.0|0|288.0|0|15.0|0|0.0|100
0|2022-01-06|288.0|0|288.0|0|15.0|0|0.0|100
0|2022-01-07|289.0|0|289.0|0|15.0|0|0.0|100
0|2022-01-08|291.0|0|291.0|0|15.0|0|0.0|100
0|2022-01-09|292.0|0|292.0|0|15.0|0|0.0|100
0|2022-01-10|295.0|0|295.0|0|15.0|0|0.0|100
0|2022-01-11|300.0|0|300.0|0|15.0|0|0.0|100
0|2022-01-12|307.0|0|307.0|0|15.0|0|0.0|100
0|2022-01-13|307.0|0|308.0|0|15.0|0|0.0|100
0|2022-01-14|308.0|0|349.0|0|15.0|0|0.0|100
0|2022-01-15|353.0|0|353.0|0|15.0|0|0.0|100
0|2022-01-16|354.0|0|354.0|0|15.0|0|0.0|100
0|2022-01-17|359.0|0|0.0|100|15.0|0|0.0|100
