|dates|Jackson_Minnesota_UnitedStates.AverageDailyTemperature.data|Jackson_Minnesota_UnitedStates.AverageDailyTemperature.missing|Jackson_Minnesota_UnitedStates.AverageDewPoint.data|Jackson_Minnesota_UnitedStates.AverageDewPoint.missing|Jackson_Minnesota_UnitedStates.AverageRelativeHumidity.data|Jackson_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Jackson_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-25|16.239583333333332|0|1.5833333333333333|0|56.09375|0|28.70041666666666|0
0|2021-11-26|27.416666666666668|0|13.78125|0|56.28125|0|28.324791666666645|0
0|2021-11-27|40.130208333333336|0|29.770833333333332|0|67.04166666666667|0|28.27130208333332|0
0|2021-11-28|31.916666666666668|0|16.520833333333332|0|56.03125|0|28.477552083333318|0
0|2021-11-29|43.427083333333336|0|30.65625|0|62.822916666666664|0|28.2135416666667|0
0|2021-11-30|39.385416666666664|0|27.75|0|66.9375|0|28.4160416666667|0
0|2021-12-01|45.0|0|34.59375|0|68.39583333333333|0|28.135520833333334|0
0|2021-12-02|42.59375|0|33.125|0|69.44791666666667|0|28.291041666666644|0
0|2021-12-03|35.208333333333336|0|30.65625|0|84.90625|0|28.439270833333353|0
0|2021-12-04|32.0|0|20.666666666666668|0|64.86458333333333|0|28.616458333333323|0
0|2021-12-05|33.083333333333336|0|20.125|0|58.958333333333336|0|28.11927083333332|0
0|2021-12-06|13.166666666666666|0|1.7291666666666667|0|61.28125|0|28.5346875|0
0|2021-12-07|16.364583333333332|0|9.770833333333334|0|75.96875|0|28.34041666666668|0
0|2021-12-08|20.5|0|13.302083333333334|0|74.6875|0|28.235104166666673|0
0|2021-12-09|33.614583333333336|0|25.229166666666668|0|72.04166666666667|0|28.003541666666667|0
0|2021-12-10|28.333333333333332|0|25.96875|0|89.125|0|28.1128125|0
0|2021-12-11|24.84375|0|19.166666666666668|0|78.84375|0|28.1609375|0
0|2021-12-12|30.71875|0|20.802083333333332|0|67.0625|0|28.193541666666675|0
0|2021-12-13|30.760416666666668|0|23.197916666666668|0|74.20833333333333|0|28.434062500000035|0
0|2021-12-14|31.791666666666668|0|28.604166666666668|0|87.94791666666667|0|28.332708333333297|0
0|2021-12-15|44.994791666666664|0|42.473958333333336|0|91.29166666666667|0|27.788177083333313|0
0|2021-12-16|23.057291666666668|0|17.338541666666668|0|78.58854166666667|0|26.894322916666635|0
0|2021-12-17|21.270833333333332|0|15.71875|0|79.5|0|28.499010416666682|0
0|2021-12-18|16.0|0|11.791666666666666|0|83.375|0|28.620208333333366|0
0|2021-12-19|23.0|0|15.322916666666666|0|74.13541666666667|0|28.41708333333335|0
0|2021-12-20|18.114583333333332|0|11.197916666666666|0|74.92708333333333|0|28.48833333333332|0
0|2021-12-21|17.197916666666668|0|10.739583333333334|0|75.75|0|28.264895833333355|0
0|2021-12-22|25.895833333333332|0|17.572916666666668|0|71.70833333333333|0|28.235208333333343|0
0|2021-12-23|33.291666666666664|0|26.53125|0|77.32291666666667|0|28.01885416666664|0
0|2021-12-24|36.125|0|29.729166666666668|0|78.0|0|27.826041666666658|0
0|2021-12-25|18.260416666666668|0|12.5|0|79.13541666666667|0|28.19354166666669|0
0|2021-12-26|21.40625|0|18.489583333333332|0|88.28125|0|28.196874999999974|0
0|2021-12-27|21.645833333333332|0|15.958333333333334|0|79.29166666666667|0|28.085416666666692|0
0|2021-12-28|16.052083333333332|0|10.71875|0|79.41666666666667|0|28.035208333333347|0
0|2021-12-29|4.53125|0|-1.9166666666666667|0|75.54166666666667|0|28.297395833333336|0
0|2021-12-30|18.895833333333332|0|14.34375|0|83.14583333333333|0|28.095937499999994|0
0|2021-12-31|7.796875|0|3.1354166666666665|0|80.47916666666667|0|28.1790104166667|0
0|2022-01-01|-7.630208333333333|0|-15.6875|0|68.65625|0|28.482656250000034|0
0|2022-01-02|3.8541666666666665|0|-6.067708333333333|0|65.453125|0|28.538489583333334|0
0|2022-01-03|23.916666666666668|0|14.145833333333334|0|67.83333333333333|0|28.39041666666669|0
0|2022-01-04|27.572916666666668|0|20.020833333333332|0|73.5625|0|27.97838541666667|0
0|2022-01-05|3.203125|0|-3.59375|0|73.13541666666667|0|28.29307291666667|0
0|2022-01-06|-8.333333333333334|0|-15.729166666666666|0|70.34375|0|28.592187499999994|0
0|2022-01-07|2.390625|0|-7.182291666666667|0|65.19270833333333|0|28.41739583333333|0
0|2022-01-08|20.4375|0|12.552083333333334|0|71.83333333333333|0|28.178645833333317|0
0|2022-01-09|9.28125|0|-3.8645833333333335|0|57.333333333333336|0|28.78135416666666|0
0|2022-01-10|6.6875|0|-7.34375|0|55.041666666666664|0|28.842916666666685|0
0|2022-01-11|30.21875|0|18.03125|0|62.864583333333336|0|28.38479166666666|0
0|2022-01-12|36.645833333333336|0|27.8125|0|71.8125|0|28.32052083333332|0
0|2022-01-13|30.010416666666668|0|27.03125|0|88.94791666666667|0|28.385312500000012|0
0|2022-01-14|22.15625|0|19.505208333333332|0|90.046875|0|28.467447916666682|0
0|2022-01-15|1.5885416666666667|0|-3.3020833333333335|0|79.64583333333333|0|28.702916666666667|0
0|2022-01-16|21.197916666666668|0|16.458333333333332|0|82.36458333333333|0|28.23489583333338|0
0|2022-01-17|26.4375|0|23.1875|0|87.5625|0|28.232500000000005|0
