|dates|Banks_Georgia_UnitedStates.AverageDailyTemperature.data|Banks_Georgia_UnitedStates.AverageDailyTemperature.missing|Banks_Georgia_UnitedStates.AverageDewPoint.data|Banks_Georgia_UnitedStates.AverageDewPoint.missing|Banks_Georgia_UnitedStates.AverageRelativeHumidity.data|Banks_Georgia_UnitedStates.AverageRelativeHumidity.missing|Banks_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Banks_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-03|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-04|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-05|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-06|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-07|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-08|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-09|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-10|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-11|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-12|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-13|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-14|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-15|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-16|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-17|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-18|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-19|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-20|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-21|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-22|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-23|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-24|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-25|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-26|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-27|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-28|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-29|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-30|75.0|0|0.0|100|98.0|0|0.0|100
0|2021-12-31|75.0|0|0.0|100|98.0|0|0.0|100
0|2022-01-01|75.0|0|0.0|100|98.0|0|0.0|100
0|2022-01-02|75.0|0|0.0|100|98.0|0|0.0|100
0|2022-01-03|75.0|0|0.0|100|98.0|0|0.0|100
0|2022-01-04|75.0|0|0.0|100|98.0|0|0.0|100
0|2022-01-05|75.0|0|0.0|100|98.0|0|0.0|100
0|2022-01-06|75.0|0|0.0|100|98.0|0|0.0|100
0|2022-01-07|75.0|0|0.0|100|98.0|0|0.0|100
0|2022-01-08|75.0|0|0.0|100|98.0|0|0.0|100
0|2022-01-09|75.0|0|0.0|100|98.0|0|0.0|100
0|2022-01-10|75.0|0|0.0|100|98.0|0|0.0|100
0|2022-01-11|75.0|0|0.0|100|98.0|0|0.0|100
0|2022-01-12|75.0|0|0.0|100|98.0|0|0.0|100
0|2022-01-13|75.0|0|0.0|100|98.0|0|0.0|100
0|2022-01-14|75.0|0|0.0|100|98.0|0|0.0|100
0|2022-01-15|75.0|0|0.0|100|98.0|0|0.0|100
0|2022-01-16|75.0|0|0.0|100|98.0|0|0.0|100
0|2022-01-17|75.0|0|0.0|100|98.0|0|0.0|100
