|dates|Warren_Iowa_UnitedStates.AveragePrecipitationTotal.data|Warren_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Warren_Iowa_UnitedStates.AveragePrecipitation.data|Warren_Iowa_UnitedStates.AveragePrecipitation.missing|Warren_Iowa_UnitedStates.AverageWindDirection.data|Warren_Iowa_UnitedStates.AverageWindDirection.missing|Warren_Iowa_UnitedStates.AverageWindSpeed.data|Warren_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-21|0.0|0|0.0|0|293.3333333333333|0|11.083333333333334|0
0|2021-11-22|0.0|0|0.0|0|180.41666666666666|0|5.541666666666667|0
0|2021-11-23|0.0|0|0.0|0|168.33333333333334|0|13.833333333333334|0
0|2021-11-24|0.0|0|0.0|0|255.41666666666666|0|15.0625|0
0|2021-11-25|0.0|0|0.0|0|287.77777777777777|0|13.534722222222223|0
0|2021-11-26|0.0|0|0.0|0|165.41666666666666|0|8.958333333333334|0
0|2021-11-27|0.0|0|0.0004166666666666667|0|266.25|0|10.75|0
0|2021-11-28|0.0004166666666666667|0|0.0|0|242.5|0|7.208333333333333|0
0|2021-11-29|0.0|0|0.0|0|238.33333333333334|0|10.041666666666666|0
0|2021-11-30|0.0|0|0.0|0|231.66666666666666|0|6.333333333333333|0
0|2021-12-01|0.0008333333333333334|0|0.0008333333333333334|0|223.33333333333334|0|9.708333333333334|0
0|2021-12-02|0.0|0|0.0|0|196.25|0|6.708333333333333|0
0|2021-12-03|0.0|0|0.0|0|109.58333333333333|0|8.833333333333334|0
0|2021-12-04|0.0|0|0.0|0|78.95833333333333|0|8.958333333333334|0
0|2021-12-05|0.0|0|0.0|0|221.04166666666666|0|15.291666666666666|0
0|2021-12-06|0.0|0|0.0|0|281.0416666666667|0|15.270833333333334|0
0|2021-12-07|0.0|0|0.0|0|187.5|0|11.333333333333334|0
0|2021-12-08|0.0|0|0.0|0|150.41666666666666|0|6.666666666666667|0
0|2021-12-09|0.0|0|0.0|0|191.66666666666666|0|10.083333333333334|0
0|2021-12-10|0.0|0|0.0|0|133.47222222222223|0|12.868055555555552|0
0|2021-12-11|0.0004166666666666667|0|0.000625|0|262.4305555555556|0|15.402777777777779|0
0|2021-12-12|0.0|0|0.0|0|203.33333333333334|0|14.5|0
0|2021-12-13|0.0|0|0.0|0|127.91666666666667|0|6.041666666666667|0
0|2021-12-14|0.0|0|0.0|0|132.91666666666666|0|8.895833333333334|0
0|2021-12-15|0.0|0|0.0026666666666666666|0|196.44444444444443|0|25.248611111111114|0
0|2021-12-16|0.004166666666666667|0|0.0|0|220.625|0|13.729166666666666|0
0|2021-12-17|0.0|0|0.0|0|85.41666666666667|0|7.791666666666667|0
0|2021-12-18|0.0|0|0.0|0|297.5|0|11.916666666666666|0
0|2021-12-19|0.0|0|0.0|0|197.5|0|12.5625|0
0|2021-12-20|0.0|0|0.0|0|259.375|0|9.208333333333334|0
0|2021-12-21|0.0|0|0.0|0|227.5|0|11.708333333333334|0
0|2021-12-22|0.0|0|0.0|0|162.91666666666666|0|8.291666666666666|0
0|2021-12-23|0.0|0|0.0|0|203.75|0|9.041666666666666|0
0|2021-12-24|0.0|0|0.0|0|212.6736111111111|0|9.298611111111112|0
0|2021-12-25|0.0008333333333333334|0|0.0008333333333333334|0|195.83333333333334|0|5.958333333333333|0
0|2021-12-26|0.0|0|0.0020833333333333333|0|119.61805555555556|0|9.204861111111112|0
0|2021-12-27|0.0062499999999999995|0|0.0|0|226.02083333333334|0|9.808333333333334|0
0|2021-12-28|0.0|0|0.007465277777777778|0|183.99305555555557|0|10.479166666666666|0
0|2021-12-29|0.010416666666666666|0|0.003347222222222222|0|101.90277777777777|0|7.216666666666666|0
0|2021-12-30|0.004166666666666667|0|0.0|0|126.7361111111111|0|6.506944444444444|0
0|2021-12-31|0.0|0|0.0|0|127.08333333333331|0|11.569444444444445|0
0|2022-01-01|0.0|0|0.0045138888888888885|0|342.9166666666667|0|16.434027777777775|0
0|2022-01-02|0.006666666666666667|0|0.0|0|251.875|0|7.208333333333333|0
0|2022-01-03|0.0|0|0.0|0|177.5|0|10.0625|0
0|2022-01-04|0.0|0|0.0|0|212.29166666666666|0|18.3125|0
0|2022-01-05|0.0|0|0.0|0|298.125|0|26.0|0
0|2022-01-06|0.0|0|0.0|0|314.9305555555556|0|14.0|0
0|2022-01-07|0.0|0|0.0|0|172.70833333333334|0|9.270833333333334|0
0|2022-01-08|0.0|0|0.0|0|188.2638888888889|0|12.208333333333334|0
0|2022-01-09|0.0|0|0.0|0|276.6666666666667|0|11.625|0
0|2022-01-10|0.0|0|0.0|0|169.16666666666666|0|6.375|0
0|2022-01-11|0.0|0|0.0|0|199.58333333333334|0|11.083333333333334|0
0|2022-01-12|0.0|0|0.0|0|257.9166666666667|0|7.291666666666667|0
0|2022-01-13|0.0|0|0.0|0|255.41666666666666|0|8.541666666666666|0
0|2022-01-14|0.0|0|0.029340277777777785|0|46.38888888888889|0|10.993055555555557|0
0|2022-01-15|0.10541666666666666|0|0.066875|0|66.80555555555556|0|12.229166666666666|0
0|2022-01-16|0.014583333333333332|0|0.0|0|248.54166666666666|0|9.777777777777777|0
0|2022-01-17|0.0|0|0.0|0|235.625|0|8.791666666666666|0
