|dates|ElPaso_Colorado_UnitedStates.AveragePrecipitationTotal.data|ElPaso_Colorado_UnitedStates.AveragePrecipitationTotal.missing|ElPaso_Colorado_UnitedStates.AveragePrecipitation.data|ElPaso_Colorado_UnitedStates.AveragePrecipitation.missing|ElPaso_Colorado_UnitedStates.AverageWindDirection.data|ElPaso_Colorado_UnitedStates.AverageWindDirection.missing|ElPaso_Colorado_UnitedStates.AverageWindSpeed.data|ElPaso_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-12-22|0.0|0|0.0|0|197.5|0|11.375|0
0|2021-12-23|0.0|0|0.0|0|138.33333333333334|0|10.4375|0
0|2021-12-24|0.0|0|0.0008333333333333334|0|202.77777777777774|0|17.930555555555554|0
0|2021-12-25|0.0016666666666666668|0|0.0|0|221.25|0|18.083333333333332|0
0|2021-12-26|0.0|0|0.0|0|200.41666666666666|0|16.979166666666668|0
0|2021-12-27|0.0|0|0.0|0|149.58333333333334|0|11.125|0
0|2021-12-28|0.0|0|0.0|0|160.83333333333334|0|12.569444444444443|0
0|2021-12-29|0.0|0|0.0|0|165.83333333333334|0|8.25|0
0|2021-12-30|0.0|0|0.0|0|239.58333333333334|0|21.75|0
0|2021-12-31|0.0|0|0.0005555555555555556|0|184.63888888888889|0|17.979166666666668|0
0|2022-01-01|0.0016666666666666668|0|0.0046875|0|200.79861111111111|0|6.694444444444444|0
0|2022-01-02|0.004166666666666667|0|0.0|0|131.25|0|5.75|0
0|2022-01-03|0.0|0|0.0|0|109.58333333333333|0|6.208333333333333|0
0|2022-01-04|0.0|0|0.0|0|269.5625|0|13.916666666666666|0
0|2022-01-05|0.0|0|0.0|0|166.83333333333334|0|9.499999999999998|0
0|2022-01-06|0.00020833333333333335|0|0.0004166666666666667|0|156.25|0|7.354166666666667|0
0|2022-01-07|0.0|0|0.0|0|130.83333333333334|0|9.875|0
0|2022-01-08|0.0|0|0.00010416666666666667|0|148.02083333333334|0|10.65625|0
0|2022-01-09|0.00020833333333333335|0|0.0|0|172.56944444444446|0|6.861111111111112|0
0|2022-01-10|0.0|0|0.0|0|83.75|0|6.875|0
0|2022-01-11|0.0|0|0.0|0|170.0|0|8.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|134.16666666666666|0|7.458333333333333|0
0|2022-01-13|0.0|0|0.0|0|165.0|0|7.583333333333333|0
0|2022-01-14|0.0|0|0.0002777777777777778|0|298.3333333333333|0|21.694444444444446|0
0|2022-01-15|0.0004166666666666667|0|0.0|0|227.1527777777778|0|6.069444444444444|0
0|2022-01-16|0.0|0|0.0|0|194.58333333333334|0|8.125|0
0|2022-01-17|0.0|20|0.0|20|137.95833333333334|0|7.25|0
