|dates|Russell_Virginia_UnitedStates.AverageDailyTemperature.data|Russell_Virginia_UnitedStates.AverageDailyTemperature.missing|Russell_Virginia_UnitedStates.AverageDewPoint.data|Russell_Virginia_UnitedStates.AverageDewPoint.missing|Russell_Virginia_UnitedStates.AverageRelativeHumidity.data|Russell_Virginia_UnitedStates.AverageRelativeHumidity.missing|Russell_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Russell_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-26|55.1875|0|46.572916666666664|0|74.92708333333333|0|27.82447916666665|0
0|2021-12-27|53.354166666666664|0|46.15625|0|77.23958333333333|0|27.743854166666647|0
0|2021-12-28|61.229166666666664|0|52.572916666666664|0|75.32291666666667|0|27.674479166666675|0
0|2021-12-29|56.125|0|54.510416666666664|0|94.91666666666667|0|27.702604166666646|0
0|2021-12-30|53.489583333333336|0|52.541666666666664|0|96.38541666666667|0|27.723333333333333|0
0|2021-12-31|53.96875|0|50.416666666666664|0|88.79166666666667|0|27.766458333333315|0
0|2022-01-01|62.9375|0|53.75|0|74.69791666666667|0|27.604895833333334|0
0|2022-01-02|53.614583333333336|0|50.84375|0|90.32291666666667|0|27.644791666666677|0
0|2022-01-03|31.03125|0|25.072916666666668|0|78.71875|0|27.90333333333334|0
0|2022-01-04|32.4375|0|19.729166666666668|0|63.083333333333336|0|28.01177083333333|0
0|2022-01-05|36.578125|0|28.489583333333332|0|73.11458333333333|0|27.760312499999998|0
0|2022-01-06|34.114583333333336|0|28.713541666666668|0|81.95833333333333|0|27.718177083333305|0
0|2022-01-07|18.9375|0|11.3125|0|72.71875|0|27.95541666666666|0
0|2022-01-08|27.489583333333332|0|14.833333333333334|0|61.072916666666664|0|28.16041666666668|0
0|2022-01-09|38.864583333333336|0|29.822916666666668|0|71.38541666666667|0|28.027708333333347|0
0|2022-01-10|30.479166666666668|0|10.197916666666666|0|44.322916666666664|0|28.122083333333332|0
0|2022-01-11|26.65625|0|6.447916666666667|0|45.489583333333336|0|28.199374999999993|0
0|2022-01-12|30.916666666666668|0|16.729166666666668|0|57.84375|0|28.026614583333302|0
0|2022-01-13|35.989583333333336|0|28.458333333333332|0|74.82291666666667|0|27.731562499999978|0
0|2022-01-14|37.21875|0|30.8125|0|77.98958333333333|0|27.760000000000005|0
0|2022-01-15|33.229166666666664|0|28.270833333333332|0|82.66666666666667|0|27.866770833333323|0
0|2022-01-16|28.75|0|25.770833333333332|0|88.60416666666667|0|27.511249999999986|0
0|2022-01-17|26.71875|0|24.625|0|92.14583333333333|0|27.501874999999995|0
