|dates|Hardee_Florida_UnitedStates.AverageDailyTemperature.data|Hardee_Florida_UnitedStates.AverageDailyTemperature.missing|Hardee_Florida_UnitedStates.AverageDewPoint.data|Hardee_Florida_UnitedStates.AverageDewPoint.missing|Hardee_Florida_UnitedStates.AverageRelativeHumidity.data|Hardee_Florida_UnitedStates.AverageRelativeHumidity.missing|Hardee_Florida_UnitedStates.AverageSurfaceAirPressure.data|Hardee_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|72.21354166666667|0|65.47916666666667|0|81.671875|0|30.00875000000002|0
0|2021-11-20|69.83854166666667|0|65.32291666666667|0|85.91666666666667|0|30.02140625000001|0
0|2021-11-21|70.66145833333333|0|66.30208333333333|0|86.015625|0|29.95901041666667|0
0|2021-11-22|68.5625|0|63.869791666666664|0|86.55729166666667|0|29.825833333333346|0
0|2021-11-23|58.505208333333336|0|45.65625|0|64.22395833333333|0|29.958906250000023|0
0|2021-11-24|60.614583333333336|0|47.255208333333336|0|63.0625|0|30.112656249999997|0
0|2021-11-25|57.03125|0|53.640625|0|89.125|0|30.077083333333334|0
0|2021-11-26|65.3125|0|55.864583333333336|0|74.16145833333333|0|29.923541666666665|0
0|2021-11-27|57.609375|0|42.958333333333336|0|63.140625|0|29.949687499999982|0
0|2021-11-28|57.515625|0|43.864583333333336|0|65.17708333333333|0|29.92848958333336|0
0|2021-11-29|60.104166666666664|0|48.791666666666664|0|68.88541666666667|0|29.926041666666652|0
0|2021-11-30|55.875|0|43.046875|0|67.80208333333333|0|30.02885416666668|0
0|2021-12-01|60.447916666666664|0|50.692708333333336|0|73.390625|0|30.04781250000001|0
0|2021-12-02|61.963541666666664|0|51.96875|0|73.01041666666667|0|30.00786458333333|0
0|2021-12-03|59.994791666666664|0|52.541666666666664|0|79.609375|0|29.997968750000013|0
0|2021-12-04|59.9375|0|52.390625|0|79.54166666666667|0|30.010364583333356|0
0|2021-12-05|65.5|0|57.828125|0|78.44270833333333|0|30.010520833333317|0
0|2021-12-06|67.671875|0|60.807291666666664|0|81.34895833333333|0|29.973645833333332|0
0|2021-12-07|67.078125|0|61.833333333333336|0|85.80729166666667|0|29.953541666666656|0
0|2021-12-08|72.05729166666667|0|63.546875|0|77.43229166666667|0|29.91687499999999|0
0|2021-12-09|73.74479166666667|0|66.38541666666667|0|80.33333333333333|0|29.959895833333306|0
0|2021-12-10|71.72916666666667|0|65.63541666666667|0|83.5|0|29.99770833333331|0
0|2021-12-11|70.94270833333333|0|64.69270833333333|0|83.02604166666667|0|29.967343749999998|0
0|2021-12-12|71.56770833333333|0|64.703125|0|81.65104166666667|0|30.03307291666667|0
0|2021-12-13|72.66145833333333|0|64.70833333333333|0|77.83854166666667|0|30.13484374999999|0
0|2021-12-14|70.93229166666667|0|65.21006944444444|0|83.91319444444444|0|30.155729166666664|0
0|2021-12-15|70.55208333333333|0|65.33333333333333|0|84.484375|0|30.10927083333334|0
0|2021-12-16|72.09895833333333|0|65.16666666666667|0|81.21354166666667|0|30.051302083333326|0
0|2021-12-17|69.61458333333333|0|62.135416666666664|0|79.765625|0|30.051093750000007|0
0|2021-12-18|71.00520833333333|0|65.22395833333333|0|83.70833333333333|0|29.97671874999999|0
0|2021-12-19|73.15625|0|68.30208333333333|0|86.45833333333333|0|29.87468750000001|0
0|2021-12-20|70.06770833333333|0|64.80208333333333|0|84.02604166666667|0|29.87828125|0
0|2021-12-21|65.48958333333333|0|63.083333333333336|0|91.53125|0|29.65244791666664|0
0|2021-12-22|57.911458333333336|0|49.291666666666664|0|74.06770833333333|0|29.8294270833333|0
0|2021-12-23|55.859375|0|43.682291666666664|0|67.63541666666667|0|30.01416666666668|0
0|2021-12-24|61.552083333333336|0|52.369791666666664|0|75.41666666666667|0|30.042656249999993|0
0|2021-12-25|53.098958333333336|0|49.802083333333336|0|89.46354166666667|0|29.99291666666665|0
0|2021-12-26|63.411458333333336|0|55.723958333333336|0|79.015625|0|29.98510416666663|0
0|2021-12-27|62.958333333333336|0|56.817708333333336|0|82.65104166666667|0|29.95822916666667|0
0|2021-12-28|64.375|0|57.458333333333336|0|80.703125|0|29.919843750000023|0
0|2021-12-29|69.82291666666667|0|62.494791666666664|0|79.88020833333333|0|29.925937500000003|0
0|2021-12-30|70.078125|0|65.5625|0|86.94270833333333|0|29.943593750000005|0
0|2021-12-31|72.14583333333333|0|66.76041666666667|0|85.15625|0|29.953854166666655|0
0|2022-01-01|69.83333333333333|0|62.833333333333336|0|80.88020833333333|0|29.933541666666674|0
0|2022-01-02|73.64583333333333|0|67.11458333333333|0|82.27083333333333|0|29.897517361111117|0
0|2022-01-03|63.796875|0|51.421875|0|66.53125|0|29.966302083333364|0
0|2022-01-04|60.239583333333336|0|51.817708333333336|0|75.1875|0|30.035729166666624|0
0|2022-01-05|65.15625|0|56.958333333333336|0|76.58854166666667|0|29.892239583333332|0
0|2022-01-06|62.328125|0|50.5625|0|69.17708333333333|0|29.885156249999998|0
0|2022-01-07|65.97916666666667|0|58.21875|0|77.46354166666667|0|29.98880208333334|0
0|2022-01-08|66.16666666666667|0|56.375|0|71.984375|0|30.188333333333365|0
0|2022-01-09|68.78125|0|61.75|0|79.67708333333333|0|30.16635416666666|0
0|2022-01-10|68.0|0|62.901041666666664|0|85.28645833333333|0|30.06807291666665|0
0|2022-01-11|61.302083333333336|0|48.484375|0|64.390625|0|30.149427083333332|0
0|2022-01-12|62.828125|0|52.645833333333336|0|71.0625|0|30.057499999999973|0
0|2022-01-13|62.255208333333336|0|52.125|0|71.25|0|29.866770833333348|0
0|2022-01-14|57.494791666666664|0|40.864583333333336|0|59.25|0|29.843020833333323|0
0|2022-01-15|56.119791666666664|0|44.84375|0|70.15625|0|29.88296875|0
0|2022-01-16|62.96875|0|54.942708333333336|0|76.16145833333333|0|29.67984374999999|0
0|2022-01-17|57.072916666666664|0|46.807291666666664|0|69.73958333333333|0|29.842552083333313|0
