|dates|Dawson_Texas_UnitedStates.JHU_ConfirmedCases.data|Dawson_Texas_UnitedStates.JHU_ConfirmedCases.missing|Dawson_Texas_UnitedStates.NYT_ConfirmedCases.data|Dawson_Texas_UnitedStates.NYT_ConfirmedCases.missing|Dawson_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Dawson_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Dawson_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Dawson_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-07|2176.0|0|2176.0|0|79.0|0|0.0|100
0|2021-11-08|2176.0|0|2176.0|0|79.0|0|0.0|100
0|2021-11-09|2176.0|0|2176.0|0|79.0|0|0.0|100
0|2021-11-10|2176.0|0|2176.0|0|79.0|0|0.0|100
0|2021-11-11|2189.0|0|2189.0|0|79.0|0|0.0|100
0|2021-11-12|2189.0|0|2189.0|0|80.0|0|0.0|100
0|2021-11-13|2189.0|0|2189.0|0|80.0|0|0.0|100
0|2021-11-14|2189.0|0|2189.0|0|80.0|0|0.0|100
0|2021-11-15|2189.0|0|2189.0|0|80.0|0|0.0|100
0|2021-11-16|2189.0|0|2189.0|0|80.0|0|0.0|100
0|2021-11-17|2189.0|0|2189.0|0|80.0|0|0.0|100
0|2021-11-18|2195.0|0|2195.0|0|80.0|0|0.0|100
0|2021-11-19|2200.0|0|2200.0|0|80.0|0|0.0|100
0|2021-11-20|2200.0|0|2200.0|0|80.0|0|0.0|100
0|2021-11-21|2200.0|0|2200.0|0|80.0|0|0.0|100
0|2021-11-22|2200.0|0|2200.0|0|80.0|0|0.0|100
0|2021-11-23|2206.0|0|2206.0|0|80.0|0|0.0|100
0|2021-11-24|2206.0|0|2206.0|0|80.0|0|0.0|100
0|2021-11-25|2206.0|0|2206.0|0|80.0|0|0.0|100
0|2021-11-26|2206.0|0|2206.0|0|80.0|0|0.0|100
0|2021-11-27|2206.0|0|2206.0|0|80.0|0|0.0|100
0|2021-11-28|2206.0|0|2206.0|0|80.0|0|0.0|100
0|2021-11-29|2208.0|0|2208.0|0|80.0|0|0.0|100
0|2021-11-30|2208.0|0|2208.0|0|80.0|0|0.0|100
0|2021-12-01|2208.0|0|2208.0|0|80.0|0|0.0|100
0|2021-12-02|2208.0|0|2208.0|0|80.0|0|0.0|100
0|2021-12-03|2208.0|0|2208.0|0|80.0|0|0.0|100
0|2021-12-04|2208.0|0|2217.0|0|80.0|0|0.0|100
0|2021-12-05|2217.0|0|2217.0|0|80.0|0|0.0|100
0|2021-12-06|2218.0|0|2218.0|0|80.0|0|0.0|100
0|2021-12-07|2218.0|0|2218.0|0|80.0|0|0.0|100
0|2021-12-08|2218.0|0|2218.0|0|80.0|0|0.0|100
0|2021-12-09|2219.0|0|2219.0|0|80.0|0|0.0|100
0|2021-12-10|2229.0|0|2229.0|0|80.0|0|0.0|100
0|2021-12-11|2230.0|0|2230.0|0|80.0|0|0.0|100
0|2021-12-12|2231.0|0|2231.0|0|80.0|0|0.0|100
0|2021-12-13|2232.0|0|2232.0|0|80.0|0|0.0|100
0|2021-12-14|2232.0|0|2242.0|0|80.0|0|0.0|100
0|2021-12-15|2244.0|0|2244.0|0|80.0|0|0.0|100
0|2021-12-16|2244.0|0|2244.0|0|81.0|0|0.0|100
0|2021-12-17|2246.0|0|2246.0|0|81.0|0|0.0|100
0|2021-12-18|2248.0|0|2248.0|0|81.0|0|0.0|100
0|2021-12-19|2249.0|0|2249.0|0|81.0|0|0.0|100
0|2021-12-20|2249.0|0|2249.0|0|81.0|0|0.0|100
0|2021-12-21|2255.0|0|2255.0|0|81.0|0|0.0|100
0|2021-12-22|2263.0|0|2263.0|0|81.0|0|0.0|100
0|2021-12-23|2264.0|0|2264.0|0|82.0|0|0.0|100
0|2021-12-24|2264.0|0|2264.0|0|82.0|0|0.0|100
0|2021-12-25|2264.0|0|2264.0|0|82.0|0|0.0|100
0|2021-12-26|2264.0|0|2264.0|0|82.0|0|0.0|100
0|2021-12-27|2268.0|0|2268.0|0|82.0|0|0.0|100
0|2021-12-28|2268.0|0|2268.0|0|82.0|0|0.0|100
0|2021-12-29|2291.0|0|2291.0|0|82.0|0|0.0|100
0|2021-12-30|2291.0|0|2291.0|0|82.0|0|0.0|100
0|2021-12-31|2291.0|0|2291.0|0|82.0|0|0.0|100
0|2022-01-01|2291.0|0|2291.0|0|82.0|0|0.0|100
0|2022-01-02|2291.0|0|2291.0|0|82.0|0|0.0|100
0|2022-01-03|2320.0|0|2320.0|0|82.0|0|0.0|100
0|2022-01-04|2330.0|0|2330.0|0|82.0|0|0.0|100
0|2022-01-05|2342.0|0|2342.0|0|82.0|0|0.0|100
0|2022-01-06|2368.0|0|2368.0|0|83.0|0|0.0|100
0|2022-01-07|2388.0|0|2388.0|0|83.0|0|0.0|100
0|2022-01-08|2392.0|0|2392.0|0|83.0|0|0.0|100
0|2022-01-09|2405.0|0|2405.0|0|83.0|0|0.0|100
0|2022-01-10|2419.0|0|2419.0|0|83.0|0|0.0|100
0|2022-01-11|2435.0|0|2435.0|0|83.0|0|0.0|100
0|2022-01-12|2480.0|0|2480.0|0|83.0|0|0.0|100
0|2022-01-13|2480.0|0|2508.0|0|83.0|0|0.0|100
0|2022-01-14|2508.0|0|2168.0|0|83.0|0|0.0|100
0|2022-01-15|2177.0|0|2177.0|0|83.0|0|0.0|100
0|2022-01-16|2198.0|0|2198.0|0|83.0|0|0.0|100
0|2022-01-17|2211.0|0|0.0|100|83.0|0|0.0|100
